Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
30/11/2021,"48,713","49,767","47,485","47,485",-,-,"2,786,320"
29/11/2021,"48,626","48,626","47,397","48,187",-,-,"2,837,900"
26/11/2021,"50,908","51,347","49,679","49,855",-,-,"2,780,500"
25/11/2021,"50,293","51,786","50,030","50,908",-,-,"2,036,100"
24/11/2021,"50,644","51,171","49,679","50,030",-,-,"2,281,600"
23/11/2021,"49,065","50,030","48,801","50,030",-,-,"2,527,800"
22/11/2021,"51,171","51,698","48,801","49,065",-,-,"3,023,000"
19/11/2021,"54,243","54,243","49,942","52,137",-,-,"5,054,900"
18/11/2021,"54,594","54,770","53,365","53,541",-,-,"2,574,800"
17/11/2021,"51,434","54,506","51,347","54,506",-,-,"4,731,400"
16/11/2021,"52,488","53,014","51,610","51,610",-,-,"2,612,300"
15/11/2021,"52,751","54,243","51,961","52,751",-,-,"3,287,000"
12/11/2021,"52,575","52,663","51,347","52,663",-,-,"2,450,300"
11/11/2021,"52,751","53,102","51,522","52,488",-,-,"5,714,300"
10/11/2021,"48,450","51,171","48,099","51,171",-,-,"7,407,900"
09/11/2021,"47,924","48,099","47,572","47,836",-,-,"2,054,200"
08/11/2021,"47,836","48,713","47,660","48,011",-,-,"2,207,100"
05/11/2021,"46,431","48,275","46,431","47,309",-,-,"2,295,000"
04/11/2021,"46,519","46,958","46,080","46,256",-,-,"1,526,500"
03/11/2021,"47,836","48,011","46,519","46,519",-,-,"1,957,500"
02/11/2021,"47,397","48,099","47,309","47,660",-,-,"1,890,500"
01/11/2021,"47,309","48,099","47,134","47,309",-,-,"1,823,500"
29/10/2021,"48,099","48,362","47,485","47,485",-,-,"2,289,600"
28/10/2021,"48,362","48,538","47,924","48,099",-,-,"1,387,500"
27/10/2021,"48,450","48,538","47,924","48,538",-,-,"2,084,700"
26/10/2021,"48,099","48,977","47,660","47,924",-,-,"2,374,600"
25/10/2021,"46,870","48,099","46,519","47,485",-,-,"1,068,200"
22/10/2021,"46,958","47,309","46,256","46,431",-,-,"1,576,000"
,,,,,,,
21/10/2021,"47,748","47,748","46,958","46,958",-,-,"1,128,500"
20/10/2021,"48,187","48,187","46,695","47,309",-,-,"1,183,600"
19/10/2021,"47,660","48,362","47,397","48,099",-,-,"1,198,600"
18/10/2021,"47,221","48,187","47,134","47,748",-,-,"2,103,700"
15/10/2021,"47,660","47,660","46,870","47,046",-,-,"1,830,000"
14/10/2021,"47,309","47,660","47,134","47,309",-,-,"1,934,100"
13/10/2021,"48,011","48,362","47,221","47,221",-,-,"1,768,800"
12/10/2021,"48,187","48,626","47,572","48,275",-,-,"3,000,900"
11/10/2021,"48,538","48,538","47,748","48,187",-,-,"1,873,000"
08/10/2021,"47,660","47,660","46,958","47,309",-,-,"975,300"
07/10/2021,"46,958","47,836","46,080","47,397",-,-,"2,783,100"
06/10/2021,"47,572","47,836","46,958","47,309",-,-,"1,490,000"
05/10/2021,"47,836","47,836","47,046","47,309",-,-,"1,392,800"
04/10/2021,"46,519","47,572","46,344","47,221",-,-,"3,732,500"
01/10/2021,"45,027","45,905","44,939","45,554",-,-,"2,655,710"
30/09/2021,"45,905","45,993","45,203","45,290",-,-,"969,100"
29/09/2021,"45,115","46,080","44,764","45,641",-,-,"2,210,600"
28/09/2021,"44,062","45,290","43,974","44,851",-,-,"2,407,200"
27/09/2021,"44,413","44,676","43,974","43,974",-,-,"1,496,700"
24/09/2021,"44,325","44,676","43,754","43,886",-,-,"951,000"
23/09/2021,"44,325","44,676","43,886","44,062",-,-,"919,700"
22/09/2021,"43,710","44,413","43,535","43,974",-,-,"553,000"
21/09/2021,"43,447","43,886","43,272","43,535",-,-,"981,600"
20/09/2021,"44,500","45,027","43,886","43,886",-,-,"1,142,300"
17/09/2021,"45,027","45,027","44,500","44,500",-,-,"893,600"
16/09/2021,"45,027","45,466","44,588","44,764",-,-,"1,014,800"
15/09/2021,"43,974","44,676","43,974","44,676",-,-,"847,800"
14/09/2021,"44,588","44,588","43,974","43,974",-,-,"648,500"
13/09/2021,"44,588","44,851","44,149","44,149",-,-,"1,201,200"
10/09/2021,"44,676","44,764","44,325","44,325",-,-,"702,400"
,,,,,,,
09/09/2021,"43,447","44,588","43,447","44,413",-,-,"746,700"
08/09/2021,"44,237","44,325","43,272","43,272",-,-,"915,600"
07/09/2021,"44,851","45,115","43,974","44,237",-,-,"1,205,400"
06/09/2021,"44,939","45,554","44,588","44,851",-,-,"1,375,400"
01/09/2021,"43,710","44,851","43,623","44,588",-,-,"1,320,900"
31/08/2021,"43,886","43,886","43,447","43,623",-,-,"1,101,500"
30/08/2021,"43,798","43,974","43,359","43,491",-,-,"964,070"
27/08/2021,"42,613","43,447","42,613","43,447",-,-,"797,100"
26/08/2021,"43,579","43,974","42,745","42,745",-,-,"754,100"
25/08/2021,"43,140","43,754","43,008","43,491",-,-,"1,156,100"
24/08/2021,"43,008","43,272","42,569","42,833",-,-,"1,299,550"
23/08/2021,"43,359","43,798","42,569","42,569",-,-,"1,795,400"
20/08/2021,"45,378","45,378","43,447","43,535",-,-,"2,002,900"
19/08/2021,"45,290","45,466","44,851","45,203",-,-,"1,208,500"
18/08/2021,"45,290","45,554","45,027","45,290",-,-,"1,016,100"
17/08/2021,"45,817","46,080","45,290","45,290",-,-,"1,454,100"
16/08/2021,"46,256","46,256","44,764","45,729",-,-,"1,051,300"
13/08/2021,"46,168","46,519","45,554","46,431",-,-,"3,251,900"
12/08/2021,"46,519","47,134","46,519","46,519",-,-,"2,153,600"
11/08/2021,"47,221","47,485","46,870","46,870",-,-,"2,860,700"
10/08/2021,"46,344","47,309","46,080","47,221",-,-,"4,106,100"
09/08/2021,"46,168","46,607","45,641","46,431",-,-,"1,710,100"
06/08/2021,"46,344","46,782","46,168","46,431",-,-,"1,720,900"
05/08/2021,"45,993","46,431","45,554","45,993",-,-,"806,900"
04/08/2021,"45,203","46,431","44,764","45,905",-,-,"2,070,900"
03/08/2021,"45,203","45,290","44,676","44,939",-,-,"1,243,400"
02/08/2021,"45,203","45,641","44,851","45,203",-,-,"1,052,300"
30/07/2021,"44,939","45,378","44,588","45,027",-,-,"1,306,000"
29/07/2021,"44,325","44,764","43,842","44,764",-,-,"1,719,000"
28/07/2021,"44,062","44,588","43,886","44,325",-,-,"464,600"
,,,,,,,
27/07/2021,"44,325","44,676","43,886","44,149",-,-,"975,000"
26/07/2021,"43,535","43,886","43,272","43,798",-,-,"1,069,300"
23/07/2021,"44,413","44,676","43,974","44,062",-,-,"1,002,500"
22/07/2021,"43,886","44,939","43,886","44,676",-,-,"784,100"
21/07/2021,"43,886","44,325","43,667","43,886",-,-,"1,131,300"
20/07/2021,"42,833","43,359","41,955","43,315",-,-,"1,878,300"
19/07/2021,"43,447","43,974","42,569","43,008",-,-,"1,312,400"
16/07/2021,"44,764","45,203","44,676","44,851",-,-,"1,041,300"
15/07/2021,"44,062","45,115","43,974","44,676",-,-,"1,030,800"
14/07/2021,"45,027","45,466","43,974","44,676",-,-,"1,160,000"
13/07/2021,"43,886","44,939","43,754","44,764",-,-,"1,200,100"
12/07/2021,"44,851","44,851","42,394","43,579",-,-,"2,701,900"
09/07/2021,"45,466","46,431","43,710","44,588",-,-,"2,541,500"
08/07/2021,"45,729","46,519","45,554","45,905",-,-,"1,593,300"
07/07/2021,"45,378","46,695","44,764","46,695",-,-,"2,287,100"
06/07/2021,"48,713","48,713","45,378","45,378",-,-,"1,955,600"
05/07/2021,"48,626","48,889","47,221","47,836",-,-,"2,150,300"
02/07/2021,"49,328","49,416","48,538","48,626",-,-,"1,266,800"
01/07/2021,"48,187","49,152","47,397","48,713",-,-,"2,307,300"
30/06/2021,"49,065","49,503","48,099","48,099",-,-,"2,339,900"
29/06/2021,"49,679","50,030","48,713","49,328",-,-,"2,488,400"
28/06/2021,"50,469","50,469","49,767","50,118",-,-,"2,439,700"
25/06/2021,"49,152","49,942","48,889","49,591",-,-,"1,839,500"
24/06/2021,"49,328","49,942","48,801","49,152",-,-,"2,592,500"
23/06/2021,"50,469","50,644","49,416","49,591",-,-,"2,885,000"
22/06/2021,"50,983","51,155","50,295","50,381",-,-,"3,673,900"
21/06/2021,"49,092","50,811","48,920","50,381",-,-,"6,573,200"
18/06/2021,"48,576","48,920","48,318","48,576",-,-,"2,319,300"
17/06/2021,"47,716","49,092","47,286","48,748",-,-,"3,096,600"
16/06/2021,"47,372","48,834","47,372","48,146",-,-,"4,148,100"
,,,,,,,
15/06/2021,"47,200","47,716","46,426","47,114",-,-,"7,003,300"
14/06/2021,"47,114","47,630","46,512","47,286",-,-,"6,387,700"
11/06/2021,"45,567","46,598","45,223","46,426",-,-,"5,131,500"
10/06/2021,"46,168","46,254","44,879","45,137",-,-,"3,139,600"
09/06/2021,"46,942","47,200","45,653","46,254",-,-,"4,049,700"
08/06/2021,"48,146","48,490","46,942","47,028",-,-,"5,831,000"
07/06/2021,"49,693","49,865","47,286","48,662",-,-,"6,500,900"
04/06/2021,"47,630","49,435","46,942","49,178",-,-,"5,913,000"
03/06/2021,"48,060","48,060","47,372","47,630",-,-,"4,369,300"
02/06/2021,"47,286","48,146","47,028","47,458",-,-,"4,807,300"
01/06/2021,"47,286","47,802","46,856","47,028",-,-,"2,062,500"
31/05/2021,"46,598","47,286","46,512","46,942",-,-,"5,350,300"
28/05/2021,"46,856","47,286","46,254","47,114",-,-,"4,141,900"
27/05/2021,"47,286","47,458","46,254","46,340",-,-,"4,248,500"
26/05/2021,"48,146","48,146","47,372","47,544",-,-,"4,817,200"
25/05/2021,"48,404","48,490","47,802","48,318",-,-,"3,987,700"
24/05/2021,"48,662","48,662","47,802","48,404",-,-,"3,111,800"
21/05/2021,"46,684","49,349","46,254","49,349",-,-,"2,248,400"
20/05/2021,"46,942","47,114","45,996","46,770",-,-,"1,480,900"
19/05/2021,"46,856","47,544","46,512","46,598",-,-,"2,808,800"
18/05/2021,"46,426","46,770","45,996","46,426",-,-,"2,399,700"
17/05/2021,"47,716","47,802","46,340","46,426",-,-,"2,314,100"
14/05/2021,"46,598","47,200","46,426","47,114",-,-,"2,380,600"
13/05/2021,"45,910","46,684","45,738","46,426",-,-,"2,340,100"
12/05/2021,"45,395","46,082","45,395","45,824",-,-,"2,193,100"
11/05/2021,"45,996","46,168","45,567","45,567",-,-,"1,711,900"
10/05/2021,"43,675","45,996","43,589","45,824",-,-,"2,939,400"
07/05/2021,"43,503","43,761","43,073","43,589",-,-,"1,911,800"
06/05/2021,"42,557","44,535","42,557","43,675",-,-,"1,185,200"
05/05/2021,"43,417","44,879","43,159","43,761",-,-,"1,453,500"
,,,,,,,
04/05/2021,"42,987","42,987","42,128","42,686",-,-,"1,098,200"
29/04/2021,"43,417","43,503","42,643","43,245",-,-,"1,037,100"
28/04/2021,"41,956","43,159","41,870","42,987",-,-,"1,396,000"
27/04/2021,"42,944","42,987","41,784","41,784",-,-,"2,050,800"
26/04/2021,"44,707","44,707","42,686","42,944",-,-,"1,127,800"
23/04/2021,"43,847","44,191","43,331","43,847",-,-,"2,184,900"
22/04/2021,"44,793","45,481","43,847","43,847",-,-,"1,505,700"
20/04/2021,"45,567","46,426","45,137","45,481",-,-,"1,359,900"
19/04/2021,"45,395","45,738","45,137","45,137",-,-,"1,438,700"
16/04/2021,"46,942","46,942","44,707","45,395",-,-,"1,472,100"
15/04/2021,"47,802","48,318","46,254","46,770",-,-,"2,122,700"
14/04/2021,"47,200","47,716","46,770","47,458",-,-,"844,600"
13/04/2021,"48,146","48,232","47,200","47,200",-,-,"1,443,600"
12/04/2021,"47,716","48,146","47,716","48,060",-,-,"1,616,600"
09/04/2021,"48,060","48,404","47,888","48,060",-,-,"749,700"
08/04/2021,"48,146","48,404","47,802","48,060",-,-,"1,284,700"
07/04/2021,"47,716","47,974","47,544","47,974",-,-,"1,256,900"
06/04/2021,"47,630","48,146","47,544","47,974",-,-,"1,190,100"
05/04/2021,"49,435","49,435","47,802","48,060",-,-,"2,206,200"
02/04/2021,"48,662","49,006","48,490","48,576",-,-,"1,046,700"
01/04/2021,"47,372","48,490","47,372","48,404",-,-,"679,900"
31/03/2021,"47,716","48,748","47,372","47,372",-,-,"2,219,700"
30/03/2021,"47,802","48,232","47,630","47,716",-,-,"969,300"
29/03/2021,"48,576","48,662","47,802","47,802",-,-,"682,600"
26/03/2021,"48,060","48,146","45,567","48,060",-,-,"1,148,200"
25/03/2021,"48,232","48,576","47,974","48,318",-,-,"2,126,200"
24/03/2021,"48,834","48,834","48,146","48,404",-,-,"2,308,700"
23/03/2021,"48,146","49,521","47,974","49,178",-,-,"2,253,800"
22/03/2021,"48,404","48,834","48,146","48,146",-,-,"1,612,100"
19/03/2021,"48,748","49,006","47,802","48,404",-,-,"4,671,200"
,,,,,,,
18/03/2021,"49,693","49,779","49,435","49,607",-,-,"3,442,900"
17/03/2021,"49,178","49,779","49,178","49,693",-,-,"4,739,600"
16/03/2021,"49,006","49,865","48,318","49,693",-,-,"4,964,600"
15/03/2021,"47,458","49,865","47,458","49,092",-,-,"4,551,600"
12/03/2021,"48,318","48,576","47,802","47,802",-,-,"2,127,200"
11/03/2021,"48,232","49,006","47,544","47,802",-,-,"2,905,500"
10/03/2021,"48,576","48,662","47,802","47,974",-,-,"4,298,000"
09/03/2021,"49,865","49,865","48,576","48,662",-,-,"4,097,200"
08/03/2021,"50,897","50,897","49,779","50,209",-,-,"3,882,200"
05/03/2021,"49,951","50,295","49,435","49,865",-,-,"5,511,000"
04/03/2021,"50,295","50,639","48,146","49,693",-,-,"5,348,500"
03/03/2021,"50,381","50,467","49,951","50,295",-,-,"4,686,300"
02/03/2021,"51,155","51,241","50,295","50,381",-,-,"3,858,000"
01/03/2021,"50,123","50,811","50,037","50,725",-,-,"6,792,000"
26/02/2021,"49,006","50,037","49,006","50,037",-,-,"1,358,200"
25/02/2021,"49,865","50,725","49,263","50,209",-,-,"2,473,000"
24/02/2021,"49,865","49,865","48,404","49,263",-,-,"1,965,900"
23/02/2021,"49,779","49,779","48,404","48,834",-,-,"1,314,000"
22/02/2021,"48,318","49,865","48,232","49,178",-,-,"2,153,700"
19/02/2021,"47,802","48,404","47,458","48,318",-,-,"1,466,000"
18/02/2021,"48,060","48,404","47,716","48,232",-,-,"1,304,600"
17/02/2021,"46,684","47,974","45,653","47,888",-,-,"1,271,200"
09/02/2021,"44,277","45,653","43,675","45,567",-,-,"1,327,100"
08/02/2021,"45,395","46,426","43,073","44,707",-,-,"2,088,700"
05/02/2021,"44,105","44,879","44,105","44,879",-,-,"596,700"
04/02/2021,"43,847","44,105","43,245","44,105",-,-,"364,700"
03/02/2021,"42,901","44,019","42,901","43,417",-,-,"707,800"
02/02/2021,"41,698","43,073","41,440","42,729",-,-,"2,004,900"
01/02/2021,"42,128","42,987","41,354","41,698",-,-,"693,200"
29/01/2021,"39,118","43,417","39,118","42,128",-,-,"734,900"
,,,,,,,
28/01/2021,"41,870","42,815","40,580","40,580",-,-,"1,593,800"
27/01/2021,"45,223","45,481","43,503","43,589",-,-,"1,168,700"
26/01/2021,"46,340","46,856","44,793","45,223",-,-,"1,198,900"
25/01/2021,"47,114","47,114","46,340","46,340",-,-,"1,206,400"
22/01/2021,"47,286","47,974","46,684","46,684",-,-,"1,390,800"
21/01/2021,"46,684","47,286","45,996","47,200",-,-,"961,300"
20/01/2021,"45,738","46,426","44,707","45,824",-,-,"1,395,800"
19/01/2021,"48,576","48,576","45,137","45,567",-,-,"1,179,900"
18/01/2021,"48,146","49,178","47,716","48,232",-,-,"1,240,800"
15/01/2021,"48,318","48,662","47,544","48,146",-,-,"1,236,000"
14/01/2021,"48,662","49,178","48,146","48,318",-,-,"1,287,700"
13/01/2021,"49,779","49,865","48,920","49,006",-,-,"792,700"
12/01/2021,"49,349","49,779","48,834","49,263",-,-,"956,300"
11/01/2021,"49,779","50,295","48,920","49,263",-,-,"1,140,700"
08/01/2021,"48,232","49,607","47,974","48,318",-,-,"1,314,800"
07/01/2021,"47,716","48,404","47,458","47,802",-,-,"841,400"
06/01/2021,"48,060","48,748","47,458","47,544",-,-,"691,800"
05/01/2021,"47,286","47,802","46,942","47,372",-,-,"746,800"
04/01/2021,"47,286","48,060","46,942","47,200",-,-,"1,377,490"
31/12/2020,"46,942","47,286","46,856","46,942",-,-,"566,460"
30/12/2020,"47,200","47,716","46,856","47,200",-,-,"456,950"
29/12/2020,"47,286","47,888","46,512","47,028",-,-,"1,165,010"
28/12/2020,"46,254","47,630","45,653","47,114",-,-,"1,758,050"
25/12/2020,"45,395","45,738","44,707","45,653",-,-,"394,190"
24/12/2020,"45,910","46,254","42,557","45,309",-,-,"833,500"
23/12/2020,"45,653","46,684","45,653","45,653",-,-,"866,960"
22/12/2020,"45,738","46,254","45,567","45,738",-,-,"640,360"
21/12/2020,"46,426","46,512","45,738","46,426",-,-,"838,750"
18/12/2020,"44,965","46,254","44,965","46,254",-,-,"839,990"
17/12/2020,"45,910","46,168","44,535","44,965",-,-,"1,365,140"
,,,,,,,
16/12/2020,"46,254","46,426","45,996","46,168",-,-,"651,030"
15/12/2020,"46,426","47,286","45,996","46,340",-,-,"1,749,090"
14/12/2020,"45,824","46,856","45,738","46,856",-,-,"1,162,870"
11/12/2020,"45,137","45,567","44,449","45,567",-,-,"1,131,390"
10/12/2020,"44,965","45,567","44,363","44,363",-,-,"906,890"
09/12/2020,"43,761","45,567","43,589","44,965",-,-,"1,540,750"
08/12/2020,"44,105","44,191","43,503","43,589",-,-,"768,990"
07/12/2020,"44,191","44,191","43,847","44,105",-,-,"534,840"
04/12/2020,"43,761","44,363","43,503","43,675",-,-,"901,290"
03/12/2020,"44,105","44,105","43,245","43,503",-,-,"688,180"
02/12/2020,"43,503","44,191","42,987","43,761",-,-,"632,830"
01/12/2020,"42,987","43,675","42,557","43,503",-,-,"907,360"
30/11/2020,"44,191","44,363","43,675","43,675",-,-,"515,420"
27/11/2020,"44,191","44,621","43,761","44,105",-,-,"627,770"
26/11/2020,"43,245","44,879","43,159","44,191",-,-,"1,630,020"
25/11/2020,"43,847","43,847","43,159","43,331",-,-,"694,950"
24/11/2020,"43,675","43,761","42,643","43,159",-,-,"886,820"
23/11/2020,"43,589","44,105","42,901","43,589",-,-,"776,920"
20/11/2020,"43,761","43,933","43,503","43,503",-,-,"705,480"
19/11/2020,"41,870","44,191","41,784","43,589",-,-,"1,877,310"
18/11/2020,"41,784","41,913","41,569","41,612",-,-,"485,750"
17/11/2020,"41,612","41,784","41,397","41,612",-,-,"468,290"
16/11/2020,"42,128","42,385","41,397","41,397",-,-,"896,740"
13/11/2020,"41,526","41,956","41,311","41,956",-,-,"459,050"
12/11/2020,"41,999","42,213","41,655","41,784",-,-,"356,940"
11/11/2020,"42,128","42,643","41,569","41,999",-,-,"512,860"
10/11/2020,"42,901","42,901","38,817","41,999",-,-,"1,107,700"
09/11/2020,"41,526","41,870","41,526","41,698",-,-,"266,160"
06/11/2020,"41,913","41,956","41,268","41,526",-,-,"147,850"
05/11/2020,"42,042","42,256","41,870","41,870",-,-,"255,810"
,,,,,,,
04/11/2020,"41,612","42,256","41,612","41,956",-,-,"199,140"
03/11/2020,"41,870","41,956","41,526","41,526",-,-,"80,450"
02/11/2020,"41,698","41,870","41,483","41,569",-,-,"122,440"
30/10/2020,"41,440","42,128","40,494","42,128",-,-,"523,960"
29/10/2020,"40,666","41,698","40,580","41,440",-,-,"211,090"
28/10/2020,"41,956","42,299","40,838","40,838",-,-,"247,080"
27/10/2020,"42,557","42,987","42,385","42,471",-,-,"163,610"
26/10/2020,"42,557","42,987","42,299","42,987",-,-,"266,000"
23/10/2020,"42,729","42,729","42,213","42,557",-,-,"238,360"
22/10/2020,"42,128","42,471","41,741","42,471",-,-,"179,460"
21/10/2020,"42,213","42,557","41,870","42,042",-,-,"287,910"
20/10/2020,"42,128","42,557","41,827","42,213",-,-,"571,730"
19/10/2020,"42,987","42,987","42,385","42,428",-,-,"678,150"
16/10/2020,"42,643","43,159","42,643","42,944",-,-,"251,320"
15/10/2020,"42,901","43,503","42,815","42,815",-,-,"460,270"
14/10/2020,"42,428","42,557","42,299","42,557",-,-,"678,810"
13/10/2020,"42,385","42,901","42,342","42,428",-,-,"167,150"
12/10/2020,"42,815","42,987","42,342","42,428",-,-,"282,010"
09/10/2020,"42,815","43,159","42,772","42,772",-,-,"218,150"
08/10/2020,"42,987","43,159","42,815","42,815",-,-,"137,770"
07/10/2020,"42,987","43,245","42,901","42,901",-,-,"485,060"
06/10/2020,"43,675","43,675","43,073","43,159",-,-,"245,460"
05/10/2020,"43,503","43,589","43,159","43,159",-,-,"256,340"
02/10/2020,"43,503","43,675","43,159","43,503",-,-,"232,550"
01/10/2020,"43,847","43,847","43,417","43,675",-,-,"145,990"
30/09/2020,"43,503","43,675","42,987","43,245",-,-,"178,430"
29/09/2020,"44,019","44,363","43,503","43,503",-,-,"392,710"
28/09/2020,"44,449","44,449","43,847","44,105",-,-,"177,110"
25/09/2020,"44,277","44,449","43,761","44,363",-,-,"178,820"
24/09/2020,"44,449","44,535","43,847","44,449",-,-,"621,970"
,,,,,,,
23/09/2020,"43,331","44,449","43,159","44,363",-,-,"583,370"
22/09/2020,"43,589","43,589","43,159","43,331",-,-,"170,700"
21/09/2020,"43,761","43,761","43,245","43,589",-,-,"2,223,590"
18/09/2020,"42,987","43,503","42,987","43,331",-,-,"2,018,560"
17/09/2020,"43,847","43,933","42,858","42,987",-,-,"210,810"
16/09/2020,"42,729","43,675","42,729","43,675",-,-,"221,840"
15/09/2020,"42,815","42,901","42,128","42,557",-,-,"1,658,590"
14/09/2020,"42,901","42,987","42,686","42,815",-,-,"1,309,320"
11/09/2020,"43,073","43,245","42,729","42,729",-,-,"4,097,140"
10/09/2020,"43,933","44,019","42,987","43,073",-,-,"1,510,640"
09/09/2020,"43,675","43,847","43,417","43,761",-,-,"1,610,170"
08/09/2020,"44,277","44,535","43,675","44,019",-,-,"1,444,420"
07/09/2020,"44,277","44,621","43,675","43,933",-,-,"2,220,460"
04/09/2020,"43,847","44,793","43,589","44,363",-,-,"5,157,240"
03/09/2020,"44,965","45,223","44,191","44,793",-,-,"2,055,830"
01/09/2020,"44,705","44,705","43,946","44,621",-,-,"2,076,920"
31/08/2020,"43,946","44,790","43,862","44,283",-,-,"3,631,670"
28/08/2020,"44,536","44,705","43,862","44,115",-,-,"3,804,130"
27/08/2020,"43,356","44,705","43,356","44,536",-,-,"3,326,890"
26/08/2020,"42,512","43,440","42,512","43,356",-,-,"1,598,440"
25/08/2020,"41,331","42,596","41,331","42,512",-,-,"1,227,490"
24/08/2020,"39,560","40,994","39,560","40,909",-,-,"1,037,310"
21/08/2020,"39,096","39,518","39,096","39,265",-,-,"548,520"
20/08/2020,"39,644","39,771","39,054","39,096",-,-,"429,540"
19/08/2020,"38,843","39,644","38,716","39,644",-,-,"562,910"
18/08/2020,"39,012","39,012","38,758","38,843",-,-,"88,390"
17/08/2020,"39,012","39,222","38,758","38,969",-,-,"225,870"
14/08/2020,"38,969","39,349","38,927","39,307",-,-,"559,440"
13/08/2020,"39,222","39,644","39,096","39,307",-,-,"380,300"
12/08/2020,"38,548","39,222","38,548","39,222",-,-,"660,600"
