Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
22/05/2020,"51,383","51,545","50,169","50,169",-,-,"1,310,850"
21/05/2020,"51,626","51,788","50,817","51,626",-,-,"1,513,470"
20/05/2020,"50,574","51,707","50,574","51,626",-,-,"1,063,400"
,,,,,,,
19/05/2020,"51,221","52,112","50,574","50,979",-,-,"2,046,440"
18/05/2020,"50,250","50,817","49,684","50,574",-,-,"840,070"
15/05/2020,"52,192","52,516","50,250","50,250",-,-,"1,305,890"
14/05/2020,"49,765","52,759","49,360","51,707",-,-,"41,490,177"
13/05/2020,"49,603","50,574","48,956","50,089",-,-,"1,618,740"
12/05/2020,"50,979","51,141","50,008","50,169",-,-,"1,147,270"
11/05/2020,"49,765","51,060","49,037","51,060",-,-,"1,838,950"
08/05/2020,"47,742","50,493","47,661","49,360",-,-,"3,319,850"
07/05/2020,"47,580","47,742","46,933","47,580",-,-,"780,600"
06/05/2020,"46,124","46,933","45,072","46,933",-,-,"1,493,180"
05/05/2020,"46,285","46,528","45,638","45,638",-,-,"1,098,980"
04/05/2020,"46,285","47,499","46,204","46,366",-,-,"1,148,810"
29/04/2020,"48,308","48,470","47,580","47,580",-,-,"1,153,990"
28/04/2020,"47,337","48,794","46,933","48,308",-,-,"1,825,230"
27/04/2020,"48,551","48,956","47,337","47,337",-,-,"1,243,900"
24/04/2020,"46,771","48,147","46,285","48,147",-,-,"1,218,690"
23/04/2020,"48,147","48,389","47,095","47,095",-,-,"842,920"
22/04/2020,"44,910","47,418","44,910","47,095",-,-,"1,062,970"
21/04/2020,"47,014","47,580","45,395","45,800",-,-,"1,889,660"
20/04/2020,"49,037","49,360","48,066","48,066",-,-,"1,843,690"
17/04/2020,"49,360","49,684","48,956","49,037",-,-,"7,298,858"
16/04/2020,"48,227","49,522","48,227","49,198",-,-,"6,581,480"
15/04/2020,"49,360","50,412","49,118","49,279",-,-,"2,467,850"
14/04/2020,"46,933","49,360","46,285","49,360",-,-,"1,449,880"
13/04/2020,"48,713","49,684","47,014","47,014",-,-,"2,106,950"
10/04/2020,"47,742","50,574","47,175","48,713",-,-,"1,914,340"
09/04/2020,"47,742","48,308","47,014","48,066",-,-,"2,047,890"
08/04/2020,"45,395","47,661","44,910","47,661",-,-,"1,338,040"
07/04/2020,"45,962","47,256","44,586","46,528",-,-,"2,099,700"
06/04/2020,"43,130","45,233","42,968","45,233",-,-,"2,556,830"
,,,,,,,
03/04/2020,"40,135","42,320","40,055","42,320",-,-,"1,841,480"
01/04/2020,"39,488","40,459","39,488","39,812",-,-,"3,798,880"
31/03/2020,"39,731","40,378","39,003","39,650",-,-,"3,667,100"
30/03/2020,"39,245","39,731","39,164","39,731",-,-,"1,473,040"
27/03/2020,"39,407","41,268","39,245","39,893",-,-,"4,825,920"
26/03/2020,"39,650","39,812","39,286","39,650",-,-,"2,763,490"
25/03/2020,"39,650","40,216","39,245","39,731",-,-,"13,092,290"
24/03/2020,"39,245","39,731","39,084","39,731",-,-,"6,618,350"
23/03/2020,"38,922","39,812","37,546","39,812",-,-,"5,025,020"
20/03/2020,"39,650","39,812","38,679","39,812",-,-,"4,120,820"
19/03/2020,"39,245","39,812","38,881","39,812",-,-,"3,450,310"
18/03/2020,"40,055","40,216","39,488","39,974",-,-,"5,615,340"
17/03/2020,"38,841","40,055","38,598","40,055",-,-,"3,877,150"
16/03/2020,"39,650","40,297","38,436","40,055",-,-,"3,241,820"
13/03/2020,"37,627","40,419","37,627","40,338",-,-,"18,181,630"
12/03/2020,"38,193","40,419","37,627","40,419",-,-,"4,272,710"
11/03/2020,"43,130","43,130","39,812","40,419",-,-,"8,353,280"
10/03/2020,"42,806","43,534","42,078","42,401",-,-,"2,850,320"
09/03/2020,"42,887","45,962","41,268","42,078",-,-,"6,393,130"
06/03/2020,"41,107","44,020","40,540","44,020",-,-,"2,794,380"
05/03/2020,"40,014","42,078","39,771","41,187",-,-,"1,860,900"
04/03/2020,"39,569","39,933","39,367","39,650",-,-,"1,426,280"
03/03/2020,"39,812","40,297","39,245","39,650",-,-,"1,225,730"
02/03/2020,"39,124","39,650","38,719","39,650",-,-,"1,668,150"
28/02/2020,"40,216","40,216","38,598","39,650",-,-,"2,255,610"
27/02/2020,"39,812","40,297","39,488","40,216",-,-,"1,642,080"
26/02/2020,"40,297","40,702","39,650","40,257",-,-,"1,252,450"
25/02/2020,"40,864","41,511","40,297","40,945",-,-,"896,710"
24/02/2020,"41,754","42,482","41,268","41,349",-,-,"1,429,040"
21/02/2020,"41,673","43,696","41,673","42,887",-,-,"2,161,050"
,,,,,,,
20/02/2020,"41,187","41,592","40,783","41,349",-,-,"1,365,480"
19/02/2020,"40,135","41,835","40,135","40,783",-,-,"1,818,680"
18/02/2020,"39,812","40,216","39,812","40,216",-,-,"631,220"
17/02/2020,"40,297","40,297","39,610","40,216",-,-,"1,492,320"
14/02/2020,"40,621","40,621","40,014","40,297",-,-,"1,120,310"
13/02/2020,"41,026","41,187","40,540","40,621",-,-,"547,970"
12/02/2020,"40,459","41,026","40,459","40,864",-,-,"804,720"
11/02/2020,"39,812","41,835","39,812","40,378",-,-,"2,131,860"
10/02/2020,"40,378","40,378","39,488","40,378",-,-,"620,280"
07/02/2020,"40,297","40,378","39,488","40,378",-,-,"1,232,290"
06/02/2020,"40,419","40,419","38,436","40,378",-,-,"2,769,970"
05/02/2020,"40,864","40,864","39,812","40,459",-,-,"1,586,190"
04/02/2020,"40,540","41,268","40,055","40,459",-,-,"1,879,900"
03/02/2020,"37,789","40,459","37,708","40,459",-,-,"2,454,990"
31/01/2020,"40,459","41,835","40,459","40,540",-,-,"791,350"
30/01/2020,"42,887","42,887","40,459","40,540",-,-,"2,181,110"
22/01/2020,"43,858","44,181","43,130","43,210",-,-,"560,210"
21/01/2020,"43,939","44,424","43,777","44,101",-,-,"369,330"
20/01/2020,"44,505","44,586","42,887","43,939",-,-,"1,076,490"
17/01/2020,"45,395","45,638","44,505","44,505",-,-,"666,940"
16/01/2020,"45,719","46,043","45,476","45,476",-,-,"1,778,210"
15/01/2020,"46,124","46,124","45,314","45,719",-,-,"1,991,290"
14/01/2020,"46,124","46,366","45,800","45,800",-,-,"349,410"
13/01/2020,"45,800","46,204","45,638","46,124",-,-,"438,810"
10/01/2020,"46,124","46,690","45,719","45,719",-,-,"1,524,930"
09/01/2020,"45,800","46,285","45,719","46,124",-,-,"527,680"
08/01/2020,"45,476","45,719","44,991","45,314",-,-,"857,690"
07/01/2020,"45,962","46,366","45,881","45,962",-,-,"819,680"
06/01/2020,"46,528","46,528","45,800","45,800",-,-,"582,020"
03/01/2020,"46,285","46,690","45,962","46,528",-,-,"777,690"
,,,,,,,
02/01/2020,"46,043","46,447","45,557","46,124",-,-,"518,870"
31/12/2019,"46,204","46,366","45,233","45,719",-,-,"728,060"
30/12/2019,"46,124","46,933","45,962","46,204",-,-,"887,370"
27/12/2019,"45,719","46,447","45,314","46,043",-,-,"629,490"
26/12/2019,"44,505","47,014","44,424","46,124",-,-,"1,900,250"
25/12/2019,"44,343","45,476","44,101","45,072",-,-,"1,560,750"
24/12/2019,"41,835","44,262","40,621","44,101",-,-,"1,401,890"
23/12/2019,"44,991","45,233","41,754","41,754",-,-,"2,251,100"
20/12/2019,"44,991","45,072","44,181","44,505",-,-,"4,945,470"
19/12/2019,"45,314","45,638","44,910","44,991",-,-,"910,030"
18/12/2019,"45,314","46,124","44,505","45,638",-,-,"1,377,470"
17/12/2019,"45,962","46,043","45,072","45,395",-,-,"1,524,680"
16/12/2019,"46,366","46,771","45,881","45,881",-,-,"17,364,490"
13/12/2019,"47,742","48,066","46,124","46,933",-,-,"3,241,600"
12/12/2019,"45,314","47,580","45,314","47,337",-,-,"1,874,500"
11/12/2019,"45,476","46,528","44,020","45,072",-,-,"3,088,670"
10/12/2019,"48,956","49,279","45,800","45,800",-,-,"3,197,640"
09/12/2019,"50,412","50,493","48,794","48,956",-,-,"1,422,780"
06/12/2019,"49,765","51,545","49,603","50,574",-,-,"1,617,700"
05/12/2019,"50,574","50,574","48,956","50,169",-,-,"1,458,980"
04/12/2019,"51,869","51,950","48,470","50,574",-,-,"5,523,420"
03/12/2019,"55,591","55,915","51,950","51,950",-,-,"3,401,640"
02/12/2019,"57,048","57,048","55,834","55,834",-,-,"782,600"
29/11/2019,"56,238","56,967","55,753","56,643",-,-,"302,310"
28/11/2019,"57,129","57,452","55,510","56,238",-,-,"608,710"
27/11/2019,"57,857","58,261","57,371","57,452",-,-,"618,210"
26/11/2019,"58,100","58,747","57,857","57,857",-,-,"583,740"
25/11/2019,"57,129","57,938","57,048","57,857",-,-,"311,430"
22/11/2019,"58,747","58,990","56,562","57,048",-,-,"797,010"
21/11/2019,"59,071","59,718","57,857","57,857",-,-,"843,260"
,,,,,,,
21/11/2025,"78,400","78,400","77,200","77,500","-1,000",-1.27%,"4,020,000"
20/11/2025,"78,900","79,100","78,500","78,500",-300,-0.38%,"3,398,600"
19/11/2025,"79,000","79,600","78,500","78,800",-200,-0.25%,"3,470,500"
18/11/2025,"79,800","80,300","78,500","79,000",-700,-0.88%,"4,594,500"
17/11/2025,"78,800","80,000","78,300","79,700","+1,700",2.18%,"5,528,700"
14/11/2025,"78,600","79,300","77,600","78,000","-1,000",-1.27%,"5,137,900"
13/11/2025,"79,300","79,700","78,900","79,000",-200,-0.25%,"4,590,600"
12/11/2025,"78,500","79,500","78,300","79,200","+1,000",1.28%,"5,010,800"
11/11/2025,"76,500","78,900","76,400","78,200","+2,200",2.89%,"7,667,500"
10/11/2025,"77,100","78,300","76,000","76,000",-800,-1.04%,"5,025,900"
07/11/2025,"78,200","79,700","76,800","76,800","-2,000",-2.54%,"7,306,800"
06/11/2025,"80,100","80,100","78,800","78,800","-1,400",-1.75%,"4,652,600"
05/11/2025,"79,900","81,500","79,100","80,200",+200,0.25%,"8,834,200"
04/11/2025,"76,800","80,500","74,400","80,000","+3,000",3.90%,"12,598,000"
03/11/2025,"79,600","79,800","77,000","77,000","-2,600",-3.27%,"7,670,000"
31/10/2025,"79,400","80,800","79,000","79,600",+300,0.38%,"6,477,800"
30/10/2025,"79,700","80,600","79,300","79,300",+100,0.13%,"6,826,300"
29/10/2025,"79,100","80,600","78,500","79,200",+200,0.25%,"8,381,100"
28/10/2025,"78,600","79,000","76,200","79,000",+500,0.64%,"7,889,400"
27/10/2025,"79,600","79,800","77,400","78,500",-800,-1.01%,"7,509,000"
24/10/2025,"77,900","79,500","75,700","79,300","+1,100",1.41%,"13,522,400"
23/10/2025,"79,600","80,000","77,600","78,200",-800,-1.01%,"9,732,300"
22/10/2025,"79,900","80,600","77,400","79,000","+1,000",1.28%,"13,805,300"
21/10/2025,"79,900","80,000","76,200","78,000","-3,900",-4.76%,"28,573,200"
20/10/2025,"87,000","88,800","81,900","81,900","-6,100",-6.93%,"31,684,600"
17/10/2025,"91,400","94,000","88,000","88,000",-200,-0.23%,"32,812,700"
16/10/2025,"85,000","88,200","84,800","88,200","+5,700",6.91%,"17,212,400"
15/10/2025,"83,000","83,700","82,500","82,500",-,-,"6,589,100"
14/10/2025,"85,600","85,600","82,500","82,500","-2,500",-2.94%,"12,780,300"
13/10/2025,"83,600","85,800","83,600","85,000",+900,1.07%,"12,632,300"
,,,,,,,
10/10/2025,"83,500","84,200","83,000","84,100","+1,000",1.20%,"13,452,100"
09/10/2025,"82,900","84,200","82,700","83,100",+500,0.61%,"7,329,600"
08/10/2025,"83,700","84,400","82,600","82,600",+100,0.12%,"11,323,000"
07/10/2025,"83,300","83,400","82,500","82,500",-500,-0.60%,"5,203,300"
06/10/2025,"81,400","83,300","81,000","83,000","+3,000",3.75%,"8,979,600"
03/10/2025,"81,200","81,200","79,400","80,000","-1,500",-1.84%,"6,475,000"
02/10/2025,"81,500","82,100","81,000","81,500",+200,0.25%,"3,777,300"
01/10/2025,"81,100","82,300","81,100","81,300",+300,0.37%,"3,192,800"
30/09/2025,"82,000","82,000","80,500","81,000",-800,-0.98%,"4,726,100"
29/09/2025,"82,200","82,500","81,300","81,800",-400,-0.49%,"4,298,200"
26/09/2025,"82,200","83,500","82,000","82,200",-,-,"6,728,100"
25/09/2025,"83,500","83,600","82,200","82,200",-700,-0.84%,"4,585,800"
24/09/2025,"82,000","83,700","81,100","82,900","+1,000",1.22%,"5,235,500"
23/09/2025,"81,900","82,600","81,500","81,900",-,-,"3,808,100"
22/09/2025,"83,900","84,000","81,000","81,900","-2,000",-2.38%,"8,824,400"
19/09/2025,"84,600","84,700","83,300","83,900",-100,-0.12%,"10,383,000"
18/09/2025,"84,400","85,200","83,500","84,000",-200,-0.24%,"6,725,200"
17/09/2025,"86,600","86,900","84,200","84,200","-2,600",-3.00%,"11,516,500"
16/09/2025,"89,000","89,000","86,800","86,800","-1,700",-1.92%,"13,155,500"
15/09/2025,"86,800","89,000","86,300","88,500","+2,500",2.91%,"16,596,700"
12/09/2025,"82,300","86,900","81,600","86,000","+4,000",4.88%,"21,808,200"
11/09/2025,"80,800","82,300","79,100","82,000","+1,000",1.23%,"10,202,400"
10/09/2025,"81,400","81,400","80,000","81,000",-,-,"4,256,100"
09/09/2025,"81,000","81,300","79,800","81,000",-,-,"6,003,800"
08/09/2025,"82,600","83,300","80,000","81,000","-2,000",-2.41%,"13,945,500"
05/09/2025,"86,300","87,400","83,000","83,000","-1,800",-2.12%,"12,005,700"
04/09/2025,"83,500","85,300","82,000","84,800","+1,800",2.17%,"13,228,500"
03/09/2025,"83,500","85,300","82,900","83,000",-,-,"9,531,800"
29/08/2025,"83,200","83,600","82,200","83,000",-100,-0.12%,"7,420,100"
28/08/2025,"82,500","83,300","81,900","83,100",+900,1.09%,"6,539,900"
,,,,,,,
27/08/2025,"81,300","82,800","81,200","82,200","+1,100",1.36%,"8,098,600"
26/08/2025,"78,700","81,100","78,200","81,100","+1,600",2.01%,"8,579,900"
25/08/2025,"81,300","81,800","78,300","79,500","-1,500",-1.85%,"10,287,200"
22/08/2025,"83,000","83,400","79,700","81,000","-3,300",-3.91%,"18,642,000"
21/08/2025,"83,900","84,800","83,300","84,300",+400,0.48%,"9,701,000"
20/08/2025,"86,800","87,400","81,000","83,900","-1,100",-1.29%,"19,059,400"
19/08/2025,"84,500","86,500","83,200","85,000","+1,100",1.31%,"14,531,000"
18/08/2025,"83,100","84,400","83,000","83,900",+800,0.96%,"8,972,500"
15/08/2025,"84,800","86,200","82,700","83,100","-1,700",-2.00%,"13,662,000"
14/08/2025,"86,600","86,800","83,800","84,800","-1,100",-1.28%,"13,527,300"
13/08/2025,"84,400","87,400","82,100","85,900","+2,300",2.75%,"24,211,400"
12/08/2025,"85,000","86,000","82,300","83,600","+1,600",1.95%,"13,213,200"
11/08/2025,"77,900","82,000","77,800","82,000","+5,300",6.91%,"29,731,100"
08/08/2025,"76,500","77,700","75,600","76,700",+500,0.66%,"11,377,400"
07/08/2025,"76,400","77,800","75,800","76,200",+200,0.26%,"9,815,900"
06/08/2025,"75,600","76,800","75,200","76,000","+1,400",1.88%,"9,656,300"
05/08/2025,"74,000","77,200","73,500","74,600",+700,0.95%,"18,436,200"
04/08/2025,"72,100","74,000","71,800","73,900","+1,400",1.93%,"5,917,800"
01/08/2025,"72,300","72,500","71,100","72,500",-,-,"5,598,500"
31/07/2025,"73,100","73,400","70,800","72,500",-500,-0.68%,"9,176,600"
30/07/2025,"73,000","73,500","71,000","73,000",+800,1.11%,"9,483,500"
29/07/2025,"78,500","78,500","72,200","72,200","-5,400",-6.96%,"16,023,900"
28/07/2025,"76,200","78,600","75,900","77,600","+1,800",2.37%,"12,672,700"
25/07/2025,"76,000","77,200","75,500","75,800",-200,-0.26%,"8,684,800"
24/07/2025,"77,500","77,500","75,400","76,000","-1,300",-1.68%,"16,440,600"
23/07/2025,"78,700","79,300","77,200","77,300",-400,-0.51%,"8,228,200"
22/07/2025,"77,300","78,400","76,600","77,700",+200,0.26%,"7,375,500"
21/07/2025,"79,600","79,800","77,500","77,500","-1,600",-2.02%,"7,866,900"
18/07/2025,"76,500","81,000","76,500","79,100","+2,900",3.81%,"14,574,300"
17/07/2025,"75,800","77,300","75,600","76,200","+1,200",1.60%,"10,772,700"
,,,,,,,
16/07/2025,"74,300","75,500","74,000","75,000",+500,0.67%,"6,128,400"
15/07/2025,"75,300","76,700","74,500","74,500",-800,-1.06%,"8,071,700"
14/07/2025,"76,900","77,100","74,600","75,300","-1,200",-1.57%,"6,527,400"
11/07/2025,"76,800","77,500","76,100","76,500",-400,-0.52%,"8,284,200"
10/07/2025,"76,000","78,400","75,900","76,900","+1,100",1.45%,"12,326,900"
09/07/2025,"76,500","76,500","75,400","75,800",+200,0.26%,"7,231,700"
08/07/2025,"74,900","76,200","74,600","75,600",+800,1.07%,"7,088,700"
07/07/2025,"75,000","75,700","74,300","74,800",+200,0.27%,"5,874,900"
04/07/2025,"74,700","75,000","73,700","74,600",+100,0.13%,"4,470,400"
03/07/2025,"74,800","76,300","74,100","74,500",-700,-0.93%,"5,988,200"
02/07/2025,"75,000","76,300","74,600","75,200",-,-,"4,787,500"
01/07/2025,"76,200","76,700","74,900","75,200","-1,600",-2.08%,"6,823,100"
30/06/2025,"76,600","77,400","76,000","76,800",-,-,"8,361,100"
27/06/2025,"72,300","76,900","72,000","76,800","+4,800",6.67%,"14,084,900"
26/06/2025,"70,400","72,000","70,200","72,000","+1,700",2.42%,"8,616,800"
25/06/2025,"69,700","70,400","69,100","70,300","+1,100",1.59%,"7,935,800"
24/06/2025,"68,900","69,300","68,300","69,200","+1,200",1.76%,"6,555,800"
23/06/2025,"66,800","68,000","66,200","68,000",+500,0.74%,"5,818,700"
20/06/2025,"67,400","67,600","66,800","67,500",-,-,"6,005,100"
19/06/2025,"67,000","67,500","66,100","67,500",-,-,"5,629,600"
18/06/2025,"67,900","67,900","66,600","67,500",-400,-0.59%,"5,472,800"
17/06/2025,"67,000","67,900","66,200","67,900","+1,100",1.65%,"5,760,000"
16/06/2025,"65,700","67,000","65,400","66,800","+1,400",2.14%,"7,846,900"
13/06/2025,"65,000","65,400","64,300","65,400",-400,-0.61%,"5,911,100"
12/06/2025,"65,300","66,000","65,200","65,800","+1,000",1.54%,"6,866,200"
11/06/2025,"64,800","65,200","64,100","64,800",-,-,"2,850,500"
10/06/2025,"64,500","65,500","64,100","64,800",+700,1.09%,"5,622,000"
09/06/2025,"65,000","65,000","63,500","64,100",-900,-1.38%,"5,031,500"
06/06/2025,"65,900","66,400","64,700","65,000",-800,-1.22%,"4,122,600"
05/06/2025,"64,400","65,800","63,900","65,800","+1,700",2.65%,"11,745,400"
,,,,,,,
04/06/2025,"63,500","64,400","63,000","64,100",+800,1.26%,"6,891,000"
03/06/2025,"62,300","63,600","62,300","63,300","+1,200",1.93%,"4,281,300"
02/06/2025,"62,000","62,500","61,700","62,100",+100,0.16%,"2,287,700"
30/05/2025,"63,000","63,100","62,000","62,000","-1,400",-2.21%,"4,024,000"
29/05/2025,"64,100","64,200","62,900","63,400",-500,-0.78%,"3,507,500"
28/05/2025,"64,100","64,500","63,500","63,900",-100,-0.16%,"4,017,900"
27/05/2025,"63,900","64,800","63,500","64,000",+200,0.31%,"4,747,700"
26/05/2025,"63,200","63,800","61,500","63,800",+600,0.95%,"4,405,400"
23/05/2025,"64,000","64,300","62,700","63,200",-800,-1.25%,"4,290,900"
22/05/2025,"63,600","64,600","63,200","64,000",+400,0.63%,"7,955,100"
21/05/2025,"63,100","64,300","63,100","63,600",+900,1.44%,"8,645,400"
20/05/2025,"62,000","63,100","61,500","62,700",+700,1.13%,"5,378,500"
19/05/2025,"62,400","62,400","61,400","62,000",-500,-0.80%,"6,012,400"
16/05/2025,"62,600","63,000","61,700","62,500",-300,-0.48%,"5,901,500"
15/05/2025,"62,600","63,500","62,400","62,800",+500,0.80%,"5,773,200"
14/05/2025,"62,300","63,700","62,200","62,300",+200,0.32%,"5,676,400"
13/05/2025,"62,400","63,200","62,100","62,100",+100,0.16%,"4,735,700"
12/05/2025,"62,800","63,300","62,000","62,000",-800,-1.27%,"3,820,500"
09/05/2025,"63,000","63,000","62,200","62,800",-200,-0.32%,"3,321,700"
08/05/2025,"61,000","63,000","60,700","63,000","+2,100",3.45%,"4,439,500"
07/05/2025,"61,600","61,800","60,900","60,900","-1,100",-1.77%,"3,353,100"
06/05/2025,"62,400","62,400","61,800","62,000",-500,-0.80%,"3,955,400"
05/05/2025,"62,700","62,800","61,600","62,500",-,-,"2,950,500"
29/04/2025,"61,800","62,500","61,800","62,500",-,-,"3,854,100"
28/04/2025,"62,400","62,500","61,000","62,500",+500,0.81%,"4,247,600"
25/04/2025,"60,000","62,000","59,900","62,000","+2,100",3.51%,"10,545,400"
24/04/2025,"60,000","60,000","58,300","59,900",+300,0.50%,"4,948,200"
23/04/2025,"59,700","59,900","58,900","59,600",+900,1.53%,"5,295,500"
22/04/2025,"57,500","59,100","54,100","58,700",+600,1.03%,"9,268,700"
21/04/2025,"58,000","58,500","56,900","58,100",+100,0.17%,"3,787,400"
,,,,,,,
18/04/2025,"57,900","59,000","57,900","58,000",+700,1.22%,"3,630,300"
17/04/2025,"55,000","57,600","55,000","57,300",+900,1.60%,"4,980,400"
16/04/2025,"58,300","58,800","56,400","56,400","-2,100",-3.59%,"6,391,100"
15/04/2025,"59,000","60,900","58,100","58,500","-1,500",-2.50%,"6,076,700"
14/04/2025,"57,700","60,300","56,900","60,000","+2,900",5.08%,"7,927,500"
11/04/2025,"55,400","57,500","53,100","57,100","+3,300",6.13%,"14,118,700"
10/04/2025,"53,800","53,800","53,800","53,800","+3,500",6.96%,"491,600"
09/04/2025,"50,300","52,900","50,300","50,300","-3,700",-6.85%,"13,474,100"
08/04/2025,"55,100","56,800","54,000","54,000","-4,000",-6.90%,"5,452,200"
04/04/2025,"57,200","58,700","57,200","58,000","-3,400",-5.54%,"14,296,500"
03/04/2025,"63,000","63,900","61,400","61,400","-4,600",-6.97%,"10,609,500"
02/04/2025,"66,700","67,000","66,000","66,000",-200,-0.30%,"3,637,800"
01/04/2025,"67,800","67,800","65,600","66,200",-600,-0.90%,"6,498,900"
31/03/2025,"68,500","69,700","66,800","66,800","-1,700",-2.48%,"6,976,700"
28/03/2025,"69,400","69,600","68,300","68,500",-900,-1.30%,"3,797,400"
27/03/2025,"68,600","70,700","68,500","69,400","+1,100",1.61%,"7,235,300"
26/03/2025,"68,600","69,600","68,300","68,300",-200,-0.29%,"3,801,800"
25/03/2025,"68,500","69,000","68,100","68,500",-,-,"2,767,600"
24/03/2025,"67,800","68,800","67,800","68,500",+600,0.88%,"2,426,900"
21/03/2025,"68,600","68,600","67,500","67,900",-500,-0.73%,"3,804,100"
20/03/2025,"68,500","69,100","68,200","68,400",-100,-0.15%,"3,437,000"
19/03/2025,"69,500","69,600","68,500","68,500","-1,100",-1.58%,"6,651,600"
18/03/2025,"70,700","71,300","69,600","69,600",-900,-1.28%,"6,175,200"
17/03/2025,"71,400","71,400","70,300","70,500",-600,-0.84%,"4,528,900"
