Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
24/08/2020,"26,243","26,748","26,148","26,527",-,-,"1,064,730"
21/08/2020,"25,801","26,022","25,707","25,864",-,-,"690,220"
20/08/2020,"25,801","25,896","25,486","25,770",-,-,"1,018,420"
19/08/2020,"25,644","25,864","25,644","25,801",-,-,"382,850"
18/08/2020,"25,864","25,896","25,486","25,675",-,-,"634,060"
17/08/2020,"26,211","26,211","25,517","25,928",-,-,"824,290"
14/08/2020,"25,991","26,432","25,896","26,211",-,-,"992,180"
13/08/2020,"25,265","25,959","25,234","25,928",-,-,"935,350"
12/08/2020,"25,107","25,202","24,918","25,171",-,-,"451,860"
,,,,,,,
11/08/2020,"25,171","25,171","24,855","25,076",-,-,"394,720"
10/08/2020,"24,918","25,328","24,918","24,918",-,-,"629,890"
07/08/2020,"24,950","25,044","24,603","24,792",-,-,"607,040"
06/08/2020,"25,076","25,171","24,697","25,013",-,-,"604,400"
05/08/2020,"24,287","25,044","24,130","24,981",-,-,"1,137,850"
04/08/2020,"24,256","24,697","24,130","24,287",-,-,"1,030,700"
03/08/2020,"23,404","24,098","23,183","23,972",-,-,"675,840"
31/07/2020,"22,868","23,562","22,868","23,499",-,-,"799,400"
30/07/2020,"23,057","23,436","22,963","23,436",-,-,"900,231"
29/07/2020,"23,341","23,467","22,489","23,026",-,-,"1,457,920"
28/07/2020,"23,751","24,035","23,246","23,972",-,-,"1,280,900"
27/07/2020,"23,341","24,003","23,246","23,246",-,-,"3,029,180"
24/07/2020,"26,085","26,148","24,350","24,981",-,-,"1,826,300"
23/07/2020,"26,243","26,338","26,085","26,180",-,-,"440,560"
22/07/2020,"26,464","26,495","26,085","26,243",-,-,"363,710"
21/07/2020,"26,274","26,432","26,180","26,401",-,-,"413,460"
20/07/2020,"26,464","26,495","26,243","26,274",-,-,"483,640"
17/07/2020,"26,716","26,748","26,495","26,495",-,-,"379,820"
16/07/2020,"26,653","26,748","26,495","26,748",-,-,"495,500"
15/07/2020,"26,306","26,779","26,211","26,685",-,-,"1,079,820"
14/07/2020,"26,117","26,148","25,928","26,148",-,-,"365,780"
13/07/2020,"26,243","26,401","25,991","26,117",-,-,"403,750"
10/07/2020,"26,464","26,495","26,117","26,148",-,-,"564,660"
09/07/2020,"26,369","26,590","26,338","26,495",-,-,"2,668,568"
08/07/2020,"26,401","26,495","26,148","26,369",-,-,"285,150"
07/07/2020,"26,464","26,716","26,401","26,401",-,-,"1,801,593"
06/07/2020,"25,833","26,432","25,801","26,338",-,-,"620,180"
03/07/2020,"25,801","25,833","25,675","25,770",-,-,"386,420"
02/07/2020,"25,738","25,959","25,549","25,801",-,-,"327,720"
01/07/2020,"25,486","25,864","25,486","25,864",-,-,"311,490"
,,,,,,,
30/06/2020,"25,959","26,022","25,234","25,486",-,-,"774,080"
29/06/2020,"26,211","26,338","25,517","25,707",-,-,"1,116,590"
26/06/2020,"26,495","26,716","26,306","26,558",-,-,"449,460"
25/06/2020,"26,495","26,653","26,338","26,369",-,-,"783,410"
24/06/2020,"26,968","27,221","26,495","26,811",-,-,"1,915,470"
23/06/2020,"27,095","27,252","26,905","26,905",-,-,"2,080,200"
22/06/2020,"26,874","27,378","26,685","27,095",-,-,"1,211,430"
19/06/2020,"26,495","26,968","26,401","26,653",-,-,"1,174,830"
18/06/2020,"26,180","26,432","26,148","26,432",-,-,"360,010"
17/06/2020,"26,779","26,779","26,180","26,432",-,-,"770,150"
16/06/2020,"26,495","26,685","26,243","26,621",-,-,"704,020"
15/06/2020,"27,063","27,063","25,833","26,022",-,-,"1,132,400"
12/06/2020,"25,928","27,126","25,549","27,126",-,-,"2,515,300"
11/06/2020,"28,230","28,230","26,243","26,243",-,-,"2,825,660"
10/06/2020,"27,915","28,388","27,473","28,199",-,-,"1,104,890"
09/06/2020,"28,640","28,640","27,946","27,978",-,-,"1,335,179"
08/06/2020,"27,599","28,798","27,378","28,419",-,-,"3,816,120"
05/06/2020,"26,968","27,189","26,842","27,158",-,-,"814,280"
04/06/2020,"27,000","27,442","26,905","26,968",-,-,"1,039,100"
03/06/2020,"26,968","27,063","26,874","26,937",-,-,"911,720"
02/06/2020,"27,158","27,378","26,905","26,905",-,-,"1,182,350"
01/06/2020,"26,685","27,158","26,685","27,126",-,-,"839,630"
29/05/2020,"26,685","26,811","26,527","26,685",-,-,"919,500"
28/05/2020,"26,811","27,032","26,653","26,716",-,-,"1,030,520"
27/05/2020,"27,410","27,568","26,748","26,748",-,-,"1,320,900"
26/05/2020,"27,189","27,378","27,000","27,284",-,-,"1,195,440"
25/05/2020,"26,811","27,442","26,558","27,158",-,-,"1,451,520"
22/05/2020,"27,442","27,473","26,811","26,811",-,-,"1,560,400"
21/05/2020,"27,315","27,852","27,189","27,442",-,-,"1,559,610"
20/05/2020,"27,158","27,347","27,032","27,284",-,-,"1,101,050"
,,,,,,,
19/05/2020,"27,599","27,662","27,284","27,505",-,-,"1,674,810"
18/05/2020,"25,864","27,000","25,864","26,968",-,-,"2,183,740"
15/05/2020,"26,243","26,432","25,864","25,896",-,-,"1,106,330"
14/05/2020,"25,864","26,432","25,864","26,180",-,-,"1,040,460"
13/05/2020,"25,864","26,527","25,581","26,464",-,-,"1,733,920"
12/05/2020,"26,748","26,748","26,022","26,274",-,-,"2,001,680"
11/05/2020,"26,495","27,000","26,432","26,811",-,-,"1,342,230"
08/05/2020,"26,180","27,095","26,180","26,432",-,-,"2,361,840"
07/05/2020,"25,801","26,054","25,707","26,054",-,-,"1,252,870"
06/05/2020,"25,234","25,612","24,918","25,612",-,-,"931,720"
05/05/2020,"25,171","25,423","24,855","25,013",-,-,"542,280"
04/05/2020,"25,707","25,707","25,044","25,044",-,-,"962,920"
29/04/2020,"25,517","25,959","24,918","25,770",-,-,"1,240,660"
28/04/2020,"25,707","25,833","25,360","25,517",-,-,"899,940"
27/04/2020,"26,464","26,464","25,612","25,928",-,-,"1,164,700"
24/04/2020,"26,338","26,338","25,612","26,180",-,-,"1,080,290"
23/04/2020,"26,811","26,811","25,864","26,338",-,-,"1,345,230"
22/04/2020,"24,319","26,180","24,319","25,864",-,-,"1,845,810"
21/04/2020,"25,896","26,306","24,792","25,044",-,-,"3,920,631"
20/04/2020,"26,495","26,842","25,959","26,590",-,-,"2,347,430"
17/04/2020,"24,571","25,864","24,445","25,864",-,-,"2,837,980"
16/04/2020,"23,972","24,287","23,783","24,256",-,-,"1,460,130"
15/04/2020,"23,972","24,666","23,846","24,224",-,-,"2,285,450"
14/04/2020,"23,720","23,909","23,152","23,593",-,-,"1,035,610"
13/04/2020,"22,710","24,193","22,710","23,656",-,-,"2,206,590"
10/04/2020,"22,584","22,994","22,269","22,616",-,-,"1,963,340"
09/04/2020,"23,656","23,751","23,026","23,026",-,-,"1,610,080"
08/04/2020,"22,963","23,530","22,552","23,341",-,-,"2,113,640"
07/04/2020,"23,562","23,562","22,363","23,530",-,-,"5,907,790"
06/04/2020,"22,048","22,048","22,048","22,048",-,-,"486,160"
,,,,,,,
03/04/2020,"19,840","20,628","19,651","20,628",-,-,"1,683,030"
01/04/2020,"18,515","19,619","18,420","19,304",-,-,"1,604,700"
31/03/2020,"19,240","19,777","17,758","18,578",-,-,"3,188,280"
30/03/2020,"18,578","20,502","18,578","18,767",-,-,"1,891,200"
27/03/2020,"20,597","20,818","19,966","19,966",-,-,"2,498,890"
26/03/2020,"22,805","22,805","21,448","21,448",-,-,"2,199,750"
25/03/2020,"22,079","23,026","21,764","23,026",-,-,"1,417,730"
24/03/2020,"22,647","22,647","21,070","21,701",-,-,"1,907,590"
23/03/2020,"23,089","23,656","22,647","22,647",-,-,"1,454,280"
20/03/2020,"23,909","24,350","23,625","24,350",-,-,"1,095,330"
19/03/2020,"24,287","24,508","23,530","23,846",-,-,"1,132,320"
18/03/2020,"24,540","25,391","24,287","24,855",-,-,"1,406,630"
17/03/2020,"22,868","24,603","22,584","24,382",-,-,"1,252,010"
16/03/2020,"24,287","24,981","23,341","23,972",-,-,"1,588,400"
13/03/2020,"23,877","27,126","23,877","24,918",-,-,"3,726,530"
12/03/2020,"25,644","25,644","25,644","25,644",-,-,"527,930"
11/03/2020,"29,650","29,807","27,568","27,568",-,-,"1,604,730"
10/03/2020,"28,672","29,965","28,451","29,618",-,-,"1,429,660"
09/03/2020,"30,249","31,069","30,249","30,249",-,-,"1,051,190"
06/03/2020,"32,930","33,056","31,984","32,520",-,-,"827,890"
05/03/2020,"33,435","33,624","32,962","33,277",-,-,"673,150"
04/03/2020,"33,403","33,435","32,993","33,435",-,-,"680,740"
03/03/2020,"34,002","34,002","33,529","33,561",-,-,"679,500"
02/03/2020,"33,592","33,813","33,403","33,592",-,-,"507,720"
28/02/2020,"33,435","33,813","32,962","33,592",-,-,"1,295,250"
27/02/2020,"33,498","34,192","33,498","34,192",-,-,"2,144,240"
26/02/2020,"33,435","34,034","33,277","33,498",-,-,"1,113,030"
25/02/2020,"33,182","33,750","33,182","33,750",-,-,"692,650"
24/02/2020,"34,066","34,349","33,340","33,498",-,-,"1,556,120"
21/02/2020,"34,886","35,327","34,633","34,886",-,-,"901,890"
,,,,,,,
20/02/2020,"35,012","35,138","34,759","34,886",-,-,"476,760"
19/02/2020,"34,507","34,854","34,349","34,854",-,-,"672,440"
18/02/2020,"33,908","34,412","33,750","34,349",-,-,"568,750"
17/02/2020,"33,813","33,908","33,498","33,908",-,-,"384,490"
14/02/2020,"33,750","33,971","33,403","33,782",-,-,"415,290"
13/02/2020,"34,034","34,381","34,034","34,066",-,-,"412,040"
12/02/2020,"33,655","34,507","33,655","34,381",-,-,"569,230"
11/02/2020,"33,435","33,687","33,435","33,592",-,-,"476,130"
10/02/2020,"33,592","33,908","33,372","33,372",-,-,"702,790"
07/02/2020,"34,476","34,476","34,002","34,286",-,-,"628,350"
06/02/2020,"34,066","34,791","34,066","34,539",-,-,"824,620"
05/02/2020,"34,066","34,602","34,066","34,066",-,-,"805,800"
04/02/2020,"34,381","34,854","33,561","34,034",-,-,"905,300"
03/02/2020,"34,129","34,665","32,804","34,318",-,-,"2,008,930"
31/01/2020,"35,643","36,147","34,854","34,949",-,-,"1,434,750"
30/01/2020,"36,589","36,936","35,643","35,958",-,-,"1,315,710"
22/01/2020,"37,724","37,882","37,378","37,598",-,-,"460,240"
21/01/2020,"37,409","38,008","37,346","37,851",-,-,"942,200"
20/01/2020,"36,431","37,409","36,431","37,409",-,-,"7,508,000"
17/01/2020,"36,400","36,652","36,400","36,620",-,-,"435,030"
16/01/2020,"35,958","36,589","35,927","36,400",-,-,"521,080"
15/01/2020,"35,927","36,021","35,863","35,958",-,-,"318,160"
14/01/2020,"36,210","36,210","35,895","35,927",-,-,"1,160,810"
13/01/2020,"36,116","36,368","35,990","36,116",-,-,"493,240"
10/01/2020,"36,147","36,463","36,053","36,305",-,-,"412,180"
09/01/2020,"35,927","36,274","35,769","36,116",-,-,"318,070"
08/01/2020,"35,958","36,274","35,580","35,580",-,-,"742,390"
07/01/2020,"36,179","36,463","35,737","36,463",-,-,"648,230"
06/01/2020,"36,210","36,400","35,958","36,179",-,-,"389,250"
03/01/2020,"36,904","37,125","36,337","36,368",-,-,"1,091,020"
,,,,,,,
02/01/2020,"35,958","36,904","35,863","36,904",-,-,"716,290"
31/12/2019,"35,958","36,242","35,958","35,958",-,-,"604,050"
30/12/2019,"35,800","36,116","35,706","35,958",-,-,"616,460"
27/12/2019,"35,643","35,800","35,485","35,800",-,-,"488,240"
26/12/2019,"35,927","35,927","35,359","35,737",-,-,"615,240"
25/12/2019,"35,201","35,927","35,106","35,927",-,-,"547,470"
24/12/2019,"35,075","35,264","34,886","35,106",-,-,"470,056"
23/12/2019,"35,233","35,390","35,012","35,012",-,-,"445,780"
20/12/2019,"34,949","35,264","34,759","34,917",-,-,"356,760"
19/12/2019,"34,633","34,949","34,223","34,696",-,-,"407,830"
18/12/2019,"35,674","35,832","34,602","34,696",-,-,"1,168,130"
17/12/2019,"35,895","36,116","35,674","35,737",-,-,"448,230"
16/12/2019,"35,327","35,706","35,170","35,706",-,-,"444,410"
13/12/2019,"35,800","36,179","35,422","35,643",-,-,"467,610"
12/12/2019,"35,643","35,800","35,548","35,769",-,-,"366,190"
11/12/2019,"34,854","35,643","34,791","35,643",-,-,"314,710"
10/12/2019,"34,980","35,138","34,696","35,012",-,-,"412,000"
09/12/2019,"34,949","35,201","34,696","34,980",-,-,"526,010"
06/12/2019,"34,886","35,012","34,696","34,949",-,-,"468,980"
05/12/2019,"35,706","35,800","34,886","34,886",-,-,"544,700"
04/12/2019,"34,381","35,643","34,255","35,643",-,-,"574,630"
03/12/2019,"34,066","34,507","33,687","34,444",-,-,"693,720"
02/12/2019,"34,507","34,633","34,192","34,192",-,-,"642,170"
29/11/2019,"34,381","34,381","33,624","34,381",-,-,"913,420"
28/11/2019,"35,075","35,390","34,349","34,381",-,-,"1,280,490"
27/11/2019,"35,863","36,021","35,611","35,706",-,-,"255,150"
26/11/2019,"35,769","35,958","35,548","35,800",-,-,"587,670"
25/11/2019,"35,548","35,580","34,097","35,327",-,-,"619,110"
22/11/2019,"36,274","36,274","34,949","35,327",-,-,"871,800"
21/11/2019,"36,904","36,904","35,800","35,800",-,-,"1,214,570"
,,,,,,,
21/11/2025,"80,400","80,400","78,100","80,000","-1,000",-1.23%,"8,331,600"
20/11/2025,"82,300","82,300","80,800","81,000","-1,400",-1.70%,"5,080,700"
19/11/2025,"83,000","83,200","81,600","82,400",-600,-0.72%,"6,064,700"
18/11/2025,"82,500","83,200","81,900","83,000",+600,0.73%,"4,417,900"
17/11/2025,"81,200","82,400","81,200","82,400","+1,000",1.23%,"4,514,700"
14/11/2025,"79,200","82,000","79,200","81,400","+1,300",1.62%,"3,951,700"
13/11/2025,"80,100","80,500","79,500","80,100",-400,-0.50%,"3,798,700"
12/11/2025,"78,000","80,500","77,900","80,500","+2,500",3.21%,"5,083,400"
11/11/2025,"77,500","79,100","77,500","78,000","+1,200",1.56%,"5,881,500"
10/11/2025,"76,300","79,300","76,300","76,800",+300,0.39%,"7,274,200"
07/11/2025,"79,600","80,500","75,500","76,500","-3,800",-4.73%,"8,643,300"
06/11/2025,"80,300","81,000","78,800","80,300",+100,0.12%,"4,495,500"
05/11/2025,"81,500","81,500","80,100","80,200","-1,600",-1.96%,"4,679,900"
04/11/2025,"80,900","82,000","78,500","81,800",+800,0.99%,"13,681,700"
03/11/2025,"83,000","83,300","81,000","81,000","-1,600",-1.94%,"6,146,600"
31/10/2025,"83,900","84,000","82,000","82,600","-1,300",-1.55%,"6,453,200"
30/10/2025,"84,200","84,400","83,500","83,900",-200,-0.24%,"5,652,200"
29/10/2025,"83,000","84,400","83,000","84,100",-100,-0.12%,"5,076,100"
28/10/2025,"80,900","84,400","80,400","84,200","+3,200",3.95%,"8,277,300"
27/10/2025,"85,700","85,700","81,000","81,000","-4,700",-5.48%,"9,884,200"
24/10/2025,"85,500","85,900","82,800","85,700",-,-,"9,652,900"
23/10/2025,"86,000","86,800","84,600","85,700","+1,200",1.42%,"9,156,600"
22/10/2025,"83,000","84,500","81,600","84,500","+1,500",1.81%,"8,203,100"
21/10/2025,"82,300","83,000","80,500","83,000","+2,100",2.60%,"12,062,300"
20/10/2025,"87,000","87,900","79,800","80,900","-3,600",-4.26%,"14,226,400"
17/10/2025,"84,800","85,900","83,800","84,500",-,-,"9,880,500"
16/10/2025,"83,300","84,800","83,000","84,500","+1,200",1.44%,"6,629,400"
15/10/2025,"84,000","84,700","83,000","83,300",-900,-1.07%,"5,687,400"
14/10/2025,"83,900","85,000","82,400","84,200","+1,200",1.45%,"12,093,100"
13/10/2025,"81,200","83,000","81,000","83,000","+1,000",1.22%,"7,962,500"
,,,,,,,
10/10/2025,"81,400","82,000","80,600","82,000",+500,0.61%,"7,593,200"
09/10/2025,"80,800","81,900","80,500","81,500",+700,0.87%,"7,782,900"
08/10/2025,"79,000","81,300","78,500","80,800","+2,800",3.59%,"17,337,700"
07/10/2025,"78,000","79,500","77,500","78,000",+400,0.52%,"7,199,900"
06/10/2025,"78,400","78,700","77,200","77,600",+600,0.78%,"9,452,100"
03/10/2025,"77,000","77,400","75,400","77,000",-100,-0.13%,"9,671,700"
02/10/2025,"77,800","78,500","76,900","77,100",-600,-0.77%,"4,725,900"
01/10/2025,"77,500","78,300","77,200","77,700",-,-,"4,989,600"
30/09/2025,"76,800","77,800","76,200","77,700",+700,0.91%,"7,817,600"
29/09/2025,"77,900","77,900","76,600","77,000",-900,-1.16%,"6,021,900"
26/09/2025,"78,300","79,100","77,900","77,900","-1,100",-1.39%,"4,081,700"
25/09/2025,"78,800","79,000","78,100","79,000",-200,-0.25%,"5,302,400"
24/09/2025,"77,700","79,200","77,100","79,200","+1,400",1.80%,"4,391,900"
23/09/2025,"76,800","78,200","76,300","77,800","+1,300",1.70%,"4,466,900"
22/09/2025,"77,900","77,900","76,000","76,500","-2,100",-2.67%,"8,126,100"
19/09/2025,"78,500","78,900","77,400","78,600",+100,0.13%,"4,279,300"
18/09/2025,"78,000","78,500","76,700","78,500",+500,0.64%,"8,718,800"
17/09/2025,"79,800","81,100","78,000","78,000","-2,300",-2.86%,"8,298,600"
16/09/2025,"79,600","81,400","78,900","80,300",+800,1.01%,"8,927,700"
15/09/2025,"79,000","79,600","78,100","79,500",+500,0.63%,"8,395,500"
12/09/2025,"78,800","79,400","77,800","79,000",+200,0.25%,"7,900,100"
11/09/2025,"75,400","79,400","74,000","78,800","+3,300",4.37%,"18,120,100"
10/09/2025,"75,600","76,300","74,500","75,500",-500,-0.66%,"7,770,800"
09/09/2025,"74,600","76,000","73,700","76,000","+2,000",2.70%,"6,933,700"
08/09/2025,"74,500","76,800","74,000","74,000","-1,000",-1.33%,"13,715,000"
05/09/2025,"78,000","78,300","75,000","75,000","-2,500",-3.23%,"9,769,500"
04/09/2025,"76,000","77,500","73,900","77,500","+1,700",2.24%,"12,031,500"
03/09/2025,"76,900","77,600","75,700","75,800","-2,200",-2.82%,"8,068,800"
29/08/2025,"78,000","78,200","76,600","78,000",+700,0.91%,"9,402,500"
28/08/2025,"75,000","77,300","74,500","77,300","+2,300",3.07%,"11,875,600"
,,,,,,,
27/08/2025,"75,000","76,600","74,600","75,000","+1,400",1.90%,"12,565,000"
26/08/2025,"69,000","73,600","68,600","73,600","+4,800",6.98%,"16,810,900"
25/08/2025,"70,300","70,600","68,600","68,800","-1,500",-2.13%,"6,387,100"
22/08/2025,"69,900","70,600","68,400","70,300",-700,-0.99%,"10,901,700"
21/08/2025,"69,400","71,600","69,200","71,000","+1,600",2.31%,"12,495,000"
20/08/2025,"68,500","70,700","68,100","69,400","+1,400",2.06%,"11,461,600"
19/08/2025,"70,000","70,000","68,000","68,000","-2,000",-2.86%,"14,132,300"
18/08/2025,"70,600","71,000","69,200","70,000",-500,-0.71%,"8,199,100"
15/08/2025,"72,000","72,300","69,800","70,500","-1,400",-1.95%,"9,112,800"
14/08/2025,"71,000","71,900","70,100","71,900","+1,000",1.41%,"9,930,500"
13/08/2025,"72,500","72,500","70,000","70,900","-1,300",-1.80%,"11,739,600"
12/08/2025,"72,300","72,500","71,000","72,200",+100,0.14%,"7,809,000"
11/08/2025,"72,000","73,700","71,700","72,100",+100,0.14%,"10,677,600"
08/08/2025,"72,600","72,800","70,500","72,000",-400,-0.55%,"11,116,900"
07/08/2025,"72,700","72,800","71,600","72,400",-,-,"8,095,800"
06/08/2025,"68,900","72,400","68,500","72,400","+3,100",4.47%,"18,002,400"
05/08/2025,"67,300","69,500","66,000","69,300","+2,300",3.43%,"15,697,200"
04/08/2025,"65,200","67,000","65,200","67,000","+1,800",2.76%,"8,211,500"
01/08/2025,"65,400","66,700","65,200","65,200",-100,-0.15%,"8,228,000"
31/07/2025,"67,200","67,800","65,200","65,300","-1,800",-2.68%,"14,552,200"
30/07/2025,"67,500","67,900","66,100","67,100",+500,0.75%,"13,161,600"
29/07/2025,"70,200","70,200","66,400","66,600","-3,600",-5.13%,"18,358,200"
28/07/2025,"70,600","71,000","69,600","70,200",+100,0.14%,"9,571,200"
25/07/2025,"69,500","71,100","69,200","70,100",+600,0.86%,"6,469,000"
24/07/2025,"70,000","70,000","68,800","69,500",-,-,"6,607,100"
23/07/2025,"69,795","69,992","69,007","69,500",+100,0.14%,"10,330,900"
22/07/2025,"69,007","69,401","68,021","69,401",+400,0.57%,"8,147,200"
21/07/2025,"69,992","69,992","68,218","69,007",-700,-0.99%,"10,328,100"
18/07/2025,"69,500","70,978","68,711","69,697",+200,0.28%,"8,433,900"
17/07/2025,"68,809","69,795","68,612","69,500",+500,0.71%,"8,085,300"
,,,,,,,
16/07/2025,"68,218","69,007","67,528","69,007",+700,1.01%,"4,475,500"
15/07/2025,"68,415","70,387","68,317","68,317",+300,0.43%,"11,991,700"
14/07/2025,"66,936","68,021","65,458","68,021","+1,100",1.62%,"8,969,000"
11/07/2025,"67,035","67,134","66,345","66,936",-100,-0.15%,"7,270,900"
10/07/2025,"67,035","67,429","66,345","67,035",+300,0.44%,"7,436,600"
09/07/2025,"66,542","66,739","65,852","66,739",+500,0.74%,"10,332,800"
08/07/2025,"65,655","66,345","65,063","66,246",+700,1.05%,"8,804,700"
07/07/2025,"65,655","65,852","64,866","65,556",+200,0.30%,"8,449,300"
04/07/2025,"64,965","65,556","64,570","65,359",+900,1.38%,"6,182,500"
03/07/2025,"63,782","65,655","63,782","64,472",+600,0.93%,"19,372,000"
02/07/2025,"63,585","64,176","63,387","63,880",+300,0.47%,"5,869,300"
01/07/2025,"64,570","64,866","63,387","63,585","-1,000",-1.53%,"9,678,600"
30/06/2025,"65,260","65,359","64,472","64,570",-300,-0.46%,"5,932,000"
27/06/2025,"63,782","65,359","63,683","64,866","+1,300",2.02%,"17,315,400"
26/06/2025,"64,078","64,373","63,289","63,585",-500,-0.77%,"5,355,000"
25/06/2025,"63,880","64,275","63,585","64,078",+100,0.15%,"7,165,900"
24/06/2025,"64,866","64,965","63,979","63,979",-100,-0.15%,"8,758,700"
23/06/2025,"62,993","64,078","62,303","64,078",+900,1.40%,"10,932,200"
20/06/2025,"63,092","63,683","62,796","63,190",+100,0.16%,"5,949,800"
19/06/2025,"62,697","63,387","62,204","63,092",+300,0.47%,"7,897,700"
18/06/2025,"63,387","64,373","62,697","62,796",-700,-1.09%,"9,055,013"
17/06/2025,"63,486","63,585","62,895","63,486",+100,0.16%,"5,882,587"
16/06/2025,"62,106","63,387","61,712","63,387","+1,100",1.74%,"8,480,900"
13/06/2025,"61,810","62,500","60,923","62,303",-300,-0.47%,"9,348,700"
12/06/2025,"61,613","62,599","61,219","62,599","+1,600",2.58%,"10,592,900"
11/06/2025,"60,627","61,317","60,627","61,021",+400,0.65%,"5,093,600"
10/06/2025,"60,134","62,007","59,740","60,627","+1,000",1.65%,"10,755,000"
09/06/2025,"59,641","59,839","59,050","59,641",-,-,"7,784,100"
06/06/2025,"60,331","60,430","59,543","59,641","-1,200",-1.94%,"6,615,000"
05/06/2025,"60,134","61,317","60,134","60,824",+400,0.65%,"5,913,600"
,,,,,,,
04/06/2025,"61,909","61,909","60,233","60,430","-1,100",-1.76%,"8,066,300"
03/06/2025,"60,134","61,909","60,134","61,514","+1,400",2.30%,"7,644,500"
