Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
29/09/2023,"45,000","47,500","45,000","45,500","+1,000",2.25%,"7,289,300"
28/09/2023,"45,100","45,500","44,050","44,500",-600,-1.33%,"3,414,400"
27/09/2023,"45,000","45,800","43,850","45,100",+100,0.22%,"6,501,300"
26/09/2023,"47,000","47,800","45,000","45,000","-2,000",-4.26%,"4,072,300"
,,,,,,,
25/09/2023,"48,000","48,750","46,000","47,000","-1,000",-2.08%,"5,318,000"
22/09/2023,"49,400","49,450","47,850","48,000","-2,200",-4.38%,"7,962,300"
21/09/2023,"51,000","51,400","50,000","50,200",-500,-0.99%,"5,187,600"
20/09/2023,"49,700","50,900","49,500","50,700","+1,350",2.74%,"4,516,100"
19/09/2023,"50,000","50,700","49,000","49,350",+400,0.82%,"7,523,700"
18/09/2023,"50,100","50,500","48,700","48,950","-1,550",-3.07%,"5,100,700"
15/09/2023,"49,600","50,500","49,400","50,500","+1,500",3.06%,"10,515,400"
14/09/2023,"52,100","52,300","49,000","49,000","-3,100",-5.95%,"11,640,900"
13/09/2023,"53,800","53,800","52,100","52,100","-1,400",-2.62%,"11,950,900"
12/09/2023,"52,800","53,500","52,000","53,500","+1,000",1.90%,"7,418,400"
11/09/2023,"54,600","54,900","52,500","52,500","-1,500",-2.78%,"8,473,600"
08/09/2023,"55,000","55,500","54,000","54,000","-1,100",-2.00%,"10,428,600"
07/09/2023,"56,500","56,600","54,900","55,100",-800,-1.43%,"8,725,600"
06/09/2023,"55,500","57,000","55,400","55,900",+600,1.08%,"9,771,600"
05/09/2023,"55,200","55,500","54,400","55,300",+600,1.10%,"9,060,200"
31/08/2023,"54,800","55,900","54,700","54,700",+100,0.18%,"6,420,400"
30/08/2023,"54,600","55,100","54,100","54,600",-,-,"5,033,400"
29/08/2023,"55,000","55,800","54,400","54,600",-100,-0.18%,"5,305,400"
28/08/2023,"54,500","55,300","54,200","54,700",+600,1.11%,"5,223,400"
25/08/2023,"55,500","55,500","54,000","54,100","-1,300",-2.35%,"5,129,100"
24/08/2023,"54,900","56,100","54,400","55,400",+900,1.65%,"4,647,700"
23/08/2023,"56,900","56,900","54,400","54,500","-1,000",-1.80%,"6,684,500"
22/08/2023,"56,800","56,800","54,500","55,500",-500,-0.89%,"4,567,100"
21/08/2023,"56,800","57,200","55,700","56,000",-800,-1.41%,"5,229,200"
18/08/2023,"60,800","60,800","56,800","56,800","-4,200",-6.89%,"9,562,100"
17/08/2023,"62,100","62,600","61,000","61,000","-1,900",-3.02%,"5,437,100"
16/08/2023,"63,000","64,100","62,300","62,900","+1,200",1.94%,"6,366,900"
15/08/2023,"61,200","62,500","60,900","61,700",+500,0.82%,"5,687,200"
14/08/2023,"60,900","61,800","60,800","61,200",+300,0.49%,"6,216,300"
11/08/2023,"62,300","62,500","59,800","60,900",+300,0.50%,"4,792,700"
,,,,,,,
10/08/2023,"60,700","61,600","60,600","60,600",-,-,"4,743,100"
09/08/2023,"62,300","62,700","60,600","60,600","-2,200",-3.50%,"5,591,000"
08/08/2023,"62,900","63,800","62,500","62,800",-100,-0.16%,"5,300,400"
07/08/2023,"63,700","63,700","61,600","62,900",-100,-0.16%,"3,395,500"
04/08/2023,"60,900","63,800","60,600","63,000","+2,900",4.83%,"4,715,000"
03/08/2023,"62,000","62,200","60,100","60,100","-1,800",-2.91%,"2,944,400"
02/08/2023,"62,600","62,900","61,900","61,900",-900,-1.43%,"3,438,900"
01/08/2023,"63,900","66,200","62,800","62,800",-200,-0.32%,"6,553,500"
31/07/2023,"62,200","63,000","61,000","63,000","+4,100",6.96%,"5,506,100"
28/07/2023,"57,700","58,900","57,400","58,900","+1,400",2.43%,"2,867,200"
27/07/2023,"59,000","59,100","57,500","57,500","-1,500",-2.54%,"2,724,000"
26/07/2023,"58,300","59,000","58,300","59,000",+400,0.68%,"3,075,200"
25/07/2023,"58,800","59,200","58,200","58,600",-500,-0.85%,"3,619,300"
24/07/2023,"59,500","59,500","58,900","59,000",-,-,"592,100"
21/07/2023,"57,500","59,000","57,300","59,000","+1,300",2.25%,"3,603,800"
20/07/2023,"58,500","58,500","57,300","57,700",-800,-1.37%,"3,588,400"
19/07/2023,"58,800","59,000","58,200","58,500",-300,-0.51%,"2,216,000"
18/07/2023,"58,500","59,400","58,000","58,800",-200,-0.34%,"2,908,900"
17/07/2023,"56,700","59,000","56,500","59,000","+2,600",4.61%,"4,267,700"
14/07/2023,"56,500","56,600","55,800","56,400",+100,0.18%,"2,054,200"
13/07/2023,"55,400","56,300","55,300","56,300","+1,200",2.18%,"3,010,000"
12/07/2023,"53,900","55,300","53,900","55,100","+1,200",2.23%,"2,185,400"
11/07/2023,"53,600","53,900","53,600","53,900",+100,0.19%,"2,615,400"
10/07/2023,"54,100","54,400","53,600","53,800",-200,-0.37%,"2,150,300"
07/07/2023,"54,500","54,900","54,000","54,000",-500,-0.92%,"9,243,603"
06/07/2023,"55,300","55,900","54,500","54,500","-1,600",-2.85%,"1,605,400"
05/07/2023,"56,500","56,500","55,300","56,100",-400,-0.71%,"2,398,900"
04/07/2023,"55,900","56,800","55,500","56,500",+600,1.07%,"11,000,100"
03/07/2023,"55,000","55,900","55,000","55,900",+900,1.64%,"1,543,500"
30/06/2023,"54,800","55,500","54,300","55,000",-,-,"2,371,000"
,,,,,,,
29/06/2023,"55,400","55,400","54,900","55,000",-400,-0.72%,"1,747,700"
28/06/2023,"56,100","56,200","55,000","55,400",-500,-0.89%,"11,410,977"
27/06/2023,"55,500","55,900","55,400","55,900",+400,0.72%,"8,642,101"
26/06/2023,"55,600","55,800","54,800","55,500",-500,-0.89%,"7,022,100"
23/06/2023,"55,200","56,000","55,100","56,000",+300,0.54%,"2,159,900"
22/06/2023,"55,000","55,700","54,700","55,700","+1,100",2.01%,"13,870,800"
21/06/2023,"55,000","55,300","54,300","54,600",-500,-0.91%,"3,259,700"
20/06/2023,"55,000","55,700","54,500","55,100",+100,0.18%,"984,300"
19/06/2023,"56,100","56,100","54,800","55,000","-1,000",-1.79%,"2,387,500"
16/06/2023,"56,400","56,900","55,000","56,000",-500,-0.88%,"2,552,000"
15/06/2023,"57,000","57,900","55,800","56,500",-500,-0.88%,"2,453,200"
14/06/2023,"56,800","58,200","56,700","57,000",+300,0.53%,"3,356,300"
13/06/2023,"55,200","56,700","55,100","56,700","+1,300",2.35%,"2,370,400"
12/06/2023,"55,500","55,500","54,400","55,400",-100,-0.18%,"2,051,600"
09/06/2023,"55,000","55,800","54,800","55,500",+100,0.18%,"1,201,100"
08/06/2023,"55,300","56,000","55,100","55,400",+100,0.18%,"13,908,613"
07/06/2023,"55,300","55,700","54,500","55,300",+300,0.55%,"2,257,300"
06/06/2023,"54,400","55,000","53,900","55,000","+1,300",2.42%,"1,957,260"
05/06/2023,"54,000","55,100","53,300","53,700",+300,0.56%,"2,669,000"
02/06/2023,"53,500","53,900","53,000","53,400",+400,0.75%,"1,606,400"
01/06/2023,"53,500","54,000","53,000","53,000",-500,-0.93%,"1,033,700"
31/05/2023,"55,000","55,000","53,500","53,500","-1,400",-2.55%,"1,598,100"
30/05/2023,"56,000","56,000","54,600","54,900",-600,-1.08%,"1,390,001"
29/05/2023,"55,000","56,300","55,000","55,500",+500,0.91%,"1,706,200"
26/05/2023,"55,000","56,400","54,600","55,000",-,-,"4,091,400"
25/05/2023,"54,700","55,600","54,000","55,000",+500,0.92%,"1,757,700"
24/05/2023,"53,700","54,500","53,300","54,500",+800,1.49%,"848,900"
23/05/2023,"54,500","54,500","53,000","53,700",-400,-0.74%,"1,157,300"
22/05/2023,"55,000","55,000","53,500","54,100",-,-,"1,650,400"
19/05/2023,"55,500","55,500","53,500","54,100",-900,-1.64%,"1,844,100"
,,,,,,,
18/05/2023,"53,900","55,800","53,500","55,000","+1,600",3.00%,"3,529,400"
17/05/2023,"52,200","53,900","52,200","53,400","+1,200",2.30%,"3,109,800"
16/05/2023,"51,700","52,200","51,500","52,200",+500,0.97%,"1,495,800"
15/05/2023,"52,000","52,500","51,500","51,700",+500,0.98%,"1,699,500"
12/05/2023,"49,100","51,200","48,900","51,200","+2,050",4.17%,"1,839,700"
11/05/2023,"49,500","49,500","48,950","49,150",-200,-0.41%,"523,900"
10/05/2023,"49,300","49,400","48,900","49,350",+50,0.10%,"518,800"
09/05/2023,"49,050","49,500","48,750","49,300",-100,-0.20%,"1,270,100"
08/05/2023,"48,850","49,550","48,600","49,400",+400,0.82%,"1,655,130"
05/05/2023,"49,150","49,500","48,600","49,000",-500,-1.01%,"793,201"
04/05/2023,"49,500","49,500","48,200","49,500",-,-,"1,314,400"
28/04/2023,"47,700","49,500","47,400","49,500","+2,000",4.21%,"1,144,900"
27/04/2023,"48,000","48,700","46,850","47,500",-500,-1.04%,"2,648,000"
26/04/2023,"49,900","49,900","48,000","48,000","-2,200",-4.38%,"8,579,942"
25/04/2023,"51,200","51,200","49,850","50,200",-300,-0.59%,"2,767,305"
24/04/2023,"50,800","52,000","50,200","50,500",+200,0.40%,"1,804,900"
21/04/2023,"50,500","50,700","49,900","50,300",-400,-0.79%,"768,800"
20/04/2023,"50,500","50,700","49,850","50,700",+300,0.60%,"483,600"
19/04/2023,"50,800","51,200","50,000","50,400",-400,-0.79%,"1,273,100"
18/04/2023,"50,900","51,300","50,500","50,800",+500,0.99%,"1,861,600"
17/04/2023,"50,100","50,900","50,000","50,300",+300,0.60%,"7,690,200"
14/04/2023,"50,700","51,500","49,700","50,000",-500,-0.99%,"1,568,400"
13/04/2023,"51,600","51,700","50,300","50,500","-1,100",-2.13%,"1,340,500"
12/04/2023,"51,900","52,100","51,000","51,600",+100,0.19%,"2,466,500"
11/04/2023,"49,300","51,700","49,300","51,500","+1,700",3.41%,"2,177,500"
10/04/2023,"51,400","51,500","49,800","49,800",-900,-1.78%,"1,326,100"
07/04/2023,"51,200","51,500","50,300","50,700",-500,-0.98%,"779,800"
06/04/2023,"52,000","52,200","51,200","51,200","-1,000",-1.92%,"1,234,200"
05/04/2023,"51,000","52,300","50,600","52,200","+1,200",2.35%,"2,668,900"
04/04/2023,"53,000","53,000","51,000","51,000","-1,600",-3.04%,"2,258,200"
,,,,,,,
03/04/2023,"52,200","53,700","52,000","52,600","+1,100",2.14%,"2,842,200"
31/03/2023,"49,600","51,500","49,600","51,500","+1,950",3.94%,"3,198,400"
30/03/2023,"48,800","49,950","48,100","49,550","+1,550",3.23%,"1,675,100"
29/03/2023,"48,050","48,050","47,100","48,000",-,-,"1,251,100"
28/03/2023,"48,450","49,500","47,000","48,000",-400,-0.83%,"2,650,000"
27/03/2023,"49,000","49,500","48,400","48,400",-600,-1.22%,"9,973,590"
24/03/2023,"48,000","49,850","48,000","49,000","+1,000",2.08%,"3,404,300"
23/03/2023,"47,400","48,000","46,850","48,000",+350,0.73%,"3,021,200"
22/03/2023,"45,600","48,000","45,600","47,650","+2,250",4.96%,"4,394,900"
21/03/2023,"43,000","45,500","43,000","45,400","+2,850",6.70%,"6,033,300"
20/03/2023,"44,100","44,100","42,550","42,550",-800,-1.85%,"2,167,400"
17/03/2023,"44,600","45,200","43,350","43,350","-1,150",-2.58%,"4,942,600"
16/03/2023,"45,800","45,800","44,250","44,500","-1,500",-3.26%,"2,578,000"
15/03/2023,"45,250","46,600","44,950","46,000","+1,250",2.79%,"8,239,400"
14/03/2023,"44,200","45,350","44,100","44,750",-,-,"2,838,200"
13/03/2023,"42,800","44,800","42,750","44,750","+1,900",4.43%,"3,225,100"
10/03/2023,"42,400","43,000","42,000","42,850",+450,1.06%,"3,385,878"
09/03/2023,"42,350","43,000","42,250","42,400",+50,0.12%,"2,780,100"
08/03/2023,"41,300","42,350","41,300","42,350",+50,0.12%,"3,579,900"
07/03/2023,"42,700","43,000","42,100","42,300",+200,0.48%,"1,880,600"
06/03/2023,"41,750","43,200","41,500","42,100","+1,150",2.81%,"2,996,100"
03/03/2023,"41,000","41,200","40,550","40,950",-150,-0.36%,"1,387,200"
02/03/2023,"41,000","41,500","40,450","41,100",-100,-0.24%,"2,132,400"
01/03/2023,"41,050","41,300","39,800","41,200",-300,-0.72%,"3,325,100"
28/02/2023,"41,000","41,950","40,400","41,500",+600,1.47%,"1,986,400"
27/02/2023,"40,000","40,900","39,400","40,900",-100,-0.24%,"5,325,900"
24/02/2023,"41,700","42,000","40,900","41,000","-1,000",-2.38%,"3,276,500"
23/02/2023,"42,600","42,850","40,600","42,000",-600,-1.41%,"4,588,000"
22/02/2023,"44,600","44,800","42,600","42,600","-2,600",-5.75%,"3,952,800"
21/02/2023,"45,500","46,150","45,100","45,200",-,-,"2,265,200"
,,,,,,,
20/02/2023,"43,500","46,300","43,400","45,200","+1,900",4.39%,"4,177,000"
17/02/2023,"42,700","43,600","42,500","43,300",+800,1.88%,"3,143,400"
16/02/2023,"42,750","42,750","42,000","42,500",-,-,"2,366,000"
15/02/2023,"42,700","42,700","41,600","42,500",-250,-0.58%,"4,675,100"
14/02/2023,"44,000","44,200","42,200","42,750","-1,650",-3.72%,"4,476,300"
13/02/2023,"44,800","45,000","43,400","44,400","-1,000",-2.20%,"2,467,600"
10/02/2023,"45,000","45,750","45,000","45,400",+100,0.22%,"1,602,200"
09/02/2023,"45,650","46,700","45,300","45,300","-1,300",-2.79%,"3,361,100"
08/02/2023,"46,700","46,700","44,450","46,600",-200,-0.43%,"4,744,700"
07/02/2023,"48,000","48,000","46,050","46,800","-1,150",-2.40%,"2,542,100"
06/02/2023,"47,900","48,000","47,100","47,950",-150,-0.31%,"2,003,500"
03/02/2023,"48,000","48,500","47,500","48,100",+200,0.42%,"1,389,000"
02/02/2023,"48,500","49,200","47,700","47,900",-100,-0.21%,"2,769,300"
01/02/2023,"50,700","50,900","48,000","48,000","-2,900",-5.70%,"3,912,500"
31/01/2023,"51,500","51,800","50,400","50,900",-600,-1.17%,"1,784,500"
30/01/2023,"53,300","53,500","51,500","51,500","-1,800",-3.38%,"1,660,400"
27/01/2023,"52,400","53,900","51,900","53,300","+1,100",2.11%,"2,089,100"
19/01/2023,"52,400","53,400","51,500","52,200",-300,-0.57%,"3,069,100"
18/01/2023,"52,000","52,900","50,900","52,500",+500,0.96%,"2,123,100"
17/01/2023,"51,300","52,000","49,550","52,000",+700,1.36%,"1,803,600"
16/01/2023,"52,000","52,300","51,300","51,300",-700,-1.35%,"1,118,900"
13/01/2023,"51,700","52,000","51,100","52,000",+500,0.97%,"2,484,800"
12/01/2023,"51,100","51,700","51,000","51,500",+700,1.38%,"1,724,100"
11/01/2023,"50,300","50,900","49,800","50,800","+1,050",2.11%,"1,789,100"
10/01/2023,"50,100","50,400","49,750","49,750",-450,-0.90%,"1,275,700"
09/01/2023,"50,200","50,500","49,700","50,200",+300,0.60%,"2,396,400"
06/01/2023,"49,750","50,300","49,500","49,900",+200,0.40%,"1,476,400"
05/01/2023,"49,000","50,000","49,000","49,700",+700,1.43%,"2,247,200"
04/01/2023,"49,900","49,900","49,000","49,000",-400,-0.81%,"1,176,400"
03/01/2023,"48,000","49,400","47,000","49,400","+1,400",2.92%,"1,622,300"
,,,,,,,
30/12/2022,"49,000","49,000","47,550","48,000",+200,0.42%,"1,197,100"
29/12/2022,"47,600","48,500","47,400","47,800",-,-,"1,506,100"
28/12/2022,"47,700","48,500","46,500","47,700",-,-,"1,485,500"
27/12/2022,"46,300","50,200","45,150","47,500",-,-,"12,578,300"
26/12/2022,"49,500","49,600","47,000","47,000",-,-,"2,139,600"
23/12/2022,"49,400","50,000","48,200","49,800",-,-,"1,368,900"
22/12/2022,"48,550","49,650","48,550","49,000",-,-,"2,238,300"
21/12/2022,"48,800","48,800","46,600","48,500",-,-,"1,880,900"
20/12/2022,"48,200","48,600","46,300","48,200",-,-,"3,420,300"
19/12/2022,"49,400","50,200","48,200","48,200",-,-,"2,140,200"
16/12/2022,"50,300","51,200","49,300","49,300",-,-,"3,490,900"
15/12/2022,"53,000","53,100","50,700","50,700",-,-,"2,949,400"
14/12/2022,"53,700","53,700","51,400","53,000",-,-,"10,026,100"
13/12/2022,"50,500","53,000","49,950","53,000",-,-,"4,250,600"
12/12/2022,"54,200","54,200","50,500","50,500",-,-,"3,867,300"
09/12/2022,"55,400","55,600","53,700","54,100",-,-,"3,483,100"
08/12/2022,"57,000","57,000","54,500","55,400",-,-,"4,142,000"
07/12/2022,"54,200","56,700","54,200","55,500",-,-,"3,601,000"
06/12/2022,"58,300","58,300","54,300","55,000",-,-,"4,418,600"
05/12/2022,"57,500","58,300","56,800","58,300",-,-,"9,097,300"
02/12/2022,"53,500","57,200","53,000","57,200",-,-,"6,364,400"
01/12/2022,"55,100","56,200","53,500","53,500",-,-,"5,868,300"
30/11/2022,"53,600","54,500","52,000","54,500",-,-,"10,691,900"
29/11/2022,"51,600","53,100","50,400","53,100",-,-,"7,431,800"
28/11/2022,"47,500","50,200","47,400","50,200",-,-,"7,815,000"
25/11/2022,"46,000","47,050","45,800","47,000",-,-,"3,344,500"
24/11/2022,"44,350","45,500","44,200","45,000",-,-,"1,182,600"
23/11/2022,"45,000","46,000","44,300","44,400",-,-,"1,111,300"
22/11/2022,"45,800","48,500","45,300","45,300",-,-,"1,851,800"
21/11/2022,"48,000","48,000","45,750","46,950",-,-,"2,922,700"
,,,,,,,
18/11/2022,"47,950","48,800","46,600","48,000",-,-,"4,284,100"
17/11/2022,"45,000","47,950","44,950","47,950",-,-,"5,013,300"
16/11/2022,"43,000","45,000","41,500","44,900",-,-,"3,510,700"
15/11/2022,"42,550","43,850","42,450","43,400",-,-,"3,093,200"
14/11/2022,"43,800","44,900","42,350","44,000",-,-,"2,665,000"
11/11/2022,"43,950","44,550","43,750","44,150",-,-,"4,084,100"
10/11/2022,"44,100","44,100","42,300","43,950",-,-,"4,020,400"
09/11/2022,"43,800","45,000","43,800","44,550",-,-,"5,416,700"
08/11/2022,"43,100","43,800","41,250","43,800",-,-,"5,542,600"
07/11/2022,"44,000","44,000","42,200","43,900",-,-,"3,020,500"
04/11/2022,"44,800","44,800","42,500","44,500",-,-,"4,338,400"
03/11/2022,"44,550","45,350","44,350","45,000",-,-,"2,099,800"
02/11/2022,"45,000","45,500","44,700","44,900",-,-,"2,263,100"
01/11/2022,"45,800","46,200","45,000","45,000",-,-,"2,912,800"
31/10/2022,"45,500","46,800","44,100","45,000",-,-,"4,523,900"
28/10/2022,"44,500","46,300","44,100","44,900",-,-,"3,173,300"
27/10/2022,"43,400","44,600","42,900","44,000",-,-,"4,869,100"
26/10/2022,"44,600","44,600","41,750","43,500",-,-,"3,700,300"
25/10/2022,"44,600","44,700","41,500","44,600",-,-,"6,293,600"
24/10/2022,"47,950","47,950","44,600","44,600",-,-,"2,160,000"
21/10/2022,"49,950","49,950","46,500","47,950",-,-,"5,426,900"
20/10/2022,"49,500","50,000","48,900","50,000",-,-,"2,747,900"
19/10/2022,"50,400","50,500","49,050","50,000",-,-,"5,540,200"
18/10/2022,"50,000","50,500","48,350","50,500",-,-,"2,785,900"
17/10/2022,"51,500","51,500","49,500","49,500",-,-,"4,980,700"
14/10/2022,"53,000","53,100","51,300","51,900",-,-,"1,696,600"
13/10/2022,"52,500","52,800","51,000","52,800",-,-,"2,128,800"
12/10/2022,"51,800","52,900","50,500","52,500",-,-,"2,058,600"
11/10/2022,"52,600","52,600","50,800","51,800",-,-,"4,105,700"
10/10/2022,"53,000","53,900","51,800","53,900",-,-,"2,389,600"
,,,,,,,
07/10/2022,"53,600","53,800","50,700","53,800",-,-,"4,053,800"
06/10/2022,"53,600","54,100","52,700","53,600",-,-,"2,755,500"
05/10/2022,"51,000","53,800","50,900","53,800",-,-,"3,926,300"
04/10/2022,"50,700","50,700","48,300","50,600",-,-,"3,211,600"
03/10/2022,"50,700","50,800","47,200","50,400",-,-,"4,482,300"
30/09/2022,"50,000","52,000","48,000","50,700",-,-,"4,399,000"
29/09/2022,"52,100","52,500","50,700","50,800",-,-,"1,967,400"
28/09/2022,"53,600","54,000","51,000","51,200",-,-,"2,624,400"
27/09/2022,"55,900","55,900","54,100","54,100",-,-,"1,346,400"
26/09/2022,"56,500","57,000","55,200","55,900",-,-,"2,734,600"
23/09/2022,"57,500","57,700","57,000","57,200",-,-,"630,900"
22/09/2022,"57,800","58,000","56,600","57,700",-,-,"2,370,700"
21/09/2022,"58,900","58,900","58,000","58,300",-,-,"7,121,400"
20/09/2022,"58,600","59,300","58,600","58,900",-,-,"1,939,400"
19/09/2022,"59,600","59,800","58,400","58,400",-,-,"1,944,900"
16/09/2022,"60,000","61,100","59,600","59,600",-,-,"2,407,300"
15/09/2022,"60,000","60,500","59,800","60,500",-,-,"10,556,900"
14/09/2022,"59,800","60,300","59,700","60,000",-,-,"1,784,500"
13/09/2022,"61,500","61,500","60,700","60,700",-,-,"2,252,100"
12/09/2022,"60,100","61,800","60,100","61,400",-,-,"3,868,500"
09/09/2022,"59,800","60,200","59,500","59,900",-,-,"1,513,100"
08/09/2022,"59,600","59,800","59,300","59,600",-,-,"3,322,000"
07/09/2022,"61,000","61,100","59,500","59,500",-,-,"1,847,100"
06/09/2022,"61,200","61,500","61,000","61,100",-,-,"1,285,200"
05/09/2022,"61,200","61,800","61,000","61,000",-,-,"1,529,500"
31/08/2022,"59,900","61,400","59,700","61,000",-,-,"3,175,300"
30/08/2022,"59,700","60,400","59,500","59,900",-,-,"1,906,500"
29/08/2022,"59,600","59,800","58,900","59,700",-,-,"2,035,600"
26/08/2022,"61,000","61,400","60,200","60,300",-,-,"851,200"
25/08/2022,"59,900","61,200","59,800","61,000",-,-,"7,531,800"
,,,,,,,
24/08/2022,"59,600","59,800","59,300","59,700",-,-,"1,680,000"
23/08/2022,"59,200","59,700","59,100","59,500",-,-,"1,966,950"
22/08/2022,"59,900","60,400","59,100","59,400",-,-,"3,171,770"
19/08/2022,"61,000","61,100","59,500","60,100",-,-,"2,959,700"
18/08/2022,"61,300","61,800","61,100","61,100",-,-,"3,350,200"
17/08/2022,"61,500","61,800","61,300","61,300",-,-,"10,746,162"
16/08/2022,"61,500","61,800","61,100","61,300",-,-,"1,197,300"
15/08/2022,"61,500","62,300","61,300","61,500",-,-,"2,859,573"
12/08/2022,"61,400","61,500","61,100","61,200",-,-,"1,695,400"
11/08/2022,"61,900","61,900","61,000","61,400",-,-,"3,340,700"
10/08/2022,"61,000","62,300","60,800","61,300",-,-,"1,927,600"
09/08/2022,"61,700","61,900","60,900","60,900",-,-,"2,234,700"
08/08/2022,"61,500","61,900","61,500","61,500",-,-,"2,233,600"
05/08/2022,"62,700","62,700","61,600","61,800",-,-,"2,290,400"
04/08/2022,"62,000","63,100","62,000","63,000",-,-,"5,348,900"
03/08/2022,"62,000","62,700","61,400","61,900",-,-,"2,509,800"
02/08/2022,"59,800","62,800","59,400","62,500",-,-,"4,850,200"
01/08/2022,"59,800","60,000","59,000","60,000",-,-,"2,785,100"
29/07/2022,"58,900","60,500","58,800","59,900",-,-,"3,265,500"
28/07/2022,"59,000","59,100","58,500","58,800",-,-,"2,314,300"
27/07/2022,"58,500","58,800","58,500","58,600",-,-,"502,800"
26/07/2022,"59,000","59,300","58,500","58,700",-,-,"1,361,100"
25/07/2022,"58,500","59,100","58,500","58,900",-,-,"1,229,500"
22/07/2022,"58,900","59,000","58,500","58,700",-,-,"7,690,400"
21/07/2022,"59,600","59,700","58,900","58,900",-,-,"2,694,700"
20/07/2022,"59,000","59,700","58,500","59,700",-,-,"1,910,000"
19/07/2022,"58,600","59,100","58,600","58,800",-,-,"7,797,800"
18/07/2022,"60,000","60,000","59,000","59,000",-,-,"2,847,400"
15/07/2022,"59,500","60,200","59,400","60,000",-,-,"2,301,900"
14/07/2022,"60,100","60,300","59,200","60,100",-,-,"2,121,300"
