Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
26/07/2022,"2,600","2,600","2,600","2,600",-,-,0
25/07/2022,"2,600","2,600","2,600","2,600",-,-,0
22/07/2022,"2,600","2,700","2,600","2,600",-,-,"1,100"
21/07/2022,"3,000","3,000","3,000","3,000",-,-,0
20/07/2022,"3,000","3,000","3,000","3,000",-,-,0
19/07/2022,"3,000","3,000","3,000","3,000",-,-,0
18/07/2022,"3,000","3,000","3,000","3,000",-,-,0
15/07/2022,"3,000","3,000","3,000","3,000",-,-,0
14/07/2022,"3,000","3,000","3,000","3,000",-,-,0
13/07/2022,"3,000","3,000","3,000","3,000",-,-,0
12/07/2022,"3,000","3,000","3,000","3,000",-,-,0
11/07/2022,"3,000","3,000","3,000","3,000",-,-,0
08/07/2022,"3,000","3,000","3,000","3,000",-,-,"3,700"
07/07/2022,"3,000","3,000","3,000","3,000",-,-,0
06/07/2022,"3,000","3,000","3,000","3,000",-,-,0
05/07/2022,"3,000","3,000","3,000","3,000",-,-,0
04/07/2022,"3,000","3,000","3,000","3,000",-,-,0
01/07/2022,"3,000","3,000","3,000","3,000",-,-,"6,900"
30/06/2022,"3,000","3,000","3,000","3,000",-,-,0
29/06/2022,"3,000","3,000","3,000","3,000",-,-,0
,,,,,,,
28/06/2022,"3,000","3,000","3,000","3,000",-,-,0
27/06/2022,"3,000","3,000","3,000","3,000",-,-,0
24/06/2022,"3,000","3,000","3,000","3,000",-,-,"2,000"
23/06/2022,"3,000","3,000","3,000","3,000",-,-,0
22/06/2022,"3,000","3,000","3,000","3,000",-,-,0
21/06/2022,"3,000","3,000","3,000","3,000",-,-,0
20/06/2022,"3,000","3,000","3,000","3,000",-,-,0
17/06/2022,"3,000","3,000","3,000","3,000",-,-,"101,790"
16/06/2022,"3,400","3,400","3,400","3,400",-,-,0
15/06/2022,"3,400","3,400","3,400","3,400",-,-,0
14/06/2022,"3,400","3,400","3,400","3,400",-,-,0
13/06/2022,"3,400","3,400","3,400","3,400",-,-,0
10/06/2022,"3,400","3,400","3,300","3,300",-,-,"484,979"
09/06/2022,"3,000","3,000","3,000","3,000",-,-,0
08/06/2022,"3,000","3,000","3,000","3,000",-,-,0
07/06/2022,"3,000","3,000","3,000","3,000",-,-,0
06/06/2022,"3,000","3,000","3,000","3,000",-,-,0
03/06/2022,"3,900","3,900","2,900","2,900",-,-,"16,400"
02/06/2022,"3,400","3,400","3,400","3,400",-,-,0
01/06/2022,"3,400","3,400","3,400","3,400",-,-,0
31/05/2022,"3,400","3,400","3,400","3,400",-,-,0
30/05/2022,"3,400","3,400","3,400","3,400",-,-,0
27/05/2022,"3,400","3,400","3,400","3,400",-,-,"8,000"
26/05/2022,"3,000","3,000","3,000","3,000",-,-,0
25/05/2022,"3,000","3,000","3,000","3,000",-,-,0
24/05/2022,"3,000","3,000","3,000","3,000",-,-,0
23/05/2022,"3,000","3,000","3,000","3,000",-,-,0
20/05/2022,"2,800","3,200","2,800","3,200",-,-,500
19/05/2022,"2,800","2,800","2,800","2,800",-,-,0
18/05/2022,"2,800","2,800","2,800","2,800",-,-,0
,,,,,,,
17/05/2022,"2,800","2,800","2,800","2,800",-,-,0
16/05/2022,"2,800","2,800","2,800","2,800",-,-,0
13/05/2022,"2,800","3,000","2,800","3,000",-,-,"1,100"
12/05/2022,"3,200","3,200","3,200","3,200",-,-,0
11/05/2022,"3,200","3,200","3,200","3,200",-,-,0
10/05/2022,"3,200","3,200","3,200","3,200",-,-,0
09/05/2022,"3,200","3,200","3,200","3,200",-,-,0
06/05/2022,"3,200","3,200","3,200","3,200",-,-,0
05/05/2022,"3,200","3,200","3,200","3,200",-,-,0
04/05/2022,"3,200","3,200","3,200","3,200",-,-,0
29/04/2022,"3,200","3,200","3,200","3,200",-,-,600
28/04/2022,"3,200","3,200","3,200","3,200",-,-,0
27/04/2022,"3,200","3,200","3,200","3,200",-,-,0
26/04/2022,"3,200","3,200","3,200","3,200",-,-,0
25/04/2022,"3,200","3,200","3,200","3,200",-,-,0
22/04/2022,"2,800","3,600","2,800","3,600",-,-,"4,300"
21/04/2022,"3,200","3,200","3,200","3,200",-,-,0
20/04/2022,"3,200","3,200","3,200","3,200",-,-,0
19/04/2022,"3,200","3,200","3,200","3,200",-,-,0
18/04/2022,"3,200","3,200","3,200","3,200",-,-,0
15/04/2022,"3,300","3,300","3,200","3,300",-,-,"3,400"
14/04/2022,"3,700","3,700","3,700","3,700",-,-,0
13/04/2022,"3,700","3,700","3,700","3,700",-,-,0
12/04/2022,"3,700","3,700","3,700","3,700",-,-,0
08/04/2022,"3,700","4,000","3,700","3,700",-,-,"4,500"
07/04/2022,"4,300","4,300","4,300","4,300",-,-,0
06/04/2022,"4,300","4,300","4,300","4,300",-,-,0
05/04/2022,"4,300","4,300","4,300","4,300",-,-,0
04/04/2022,"4,300","4,300","4,300","4,300",-,-,0
01/04/2022,"5,000","5,000","4,300","4,300",-,-,"16,900"
,,,,,,,
31/03/2022,"5,000","5,000","5,000","5,000",-,-,0
30/03/2022,"5,000","5,000","5,000","5,000",-,-,0
29/03/2022,"5,000","5,000","5,000","5,000",-,-,0
28/03/2022,"5,000","5,000","5,000","5,000",-,-,0
25/03/2022,"5,000","5,000","4,900","5,000",-,-,"109,500"
24/03/2022,"4,400","4,400","4,400","4,400",-,-,0
23/03/2022,"4,400","4,400","4,400","4,400",-,-,0
22/03/2022,"4,400","4,400","4,400","4,400",-,-,0
21/03/2022,"4,400","4,400","4,400","4,400",-,-,0
18/03/2022,"4,100","4,400","4,100","4,400",-,-,"38,000"
17/03/2022,"3,900","3,900","3,900","3,900",-,-,0
16/03/2022,"3,900","3,900","3,900","3,900",-,-,0
15/03/2022,"3,900","3,900","3,900","3,900",-,-,0
14/03/2022,"3,900","3,900","3,900","3,900",-,-,0
11/03/2022,"3,800","4,100","3,800","4,100",-,-,"7,200"
10/03/2022,"4,100","4,100","4,100","4,100",-,-,0
09/03/2022,"4,100","4,100","4,100","4,100",-,-,0
08/03/2022,"4,100","4,100","4,100","4,100",-,-,0
07/03/2022,"4,100","4,100","4,100","4,100",-,-,0
04/03/2022,"4,000","4,200","4,000","4,100",-,-,"4,900"
03/03/2022,"4,000","4,000","4,000","4,000",-,-,0
02/03/2022,"4,000","4,000","4,000","4,000",-,-,0
01/03/2022,"4,000","4,000","4,000","4,000",-,-,0
28/02/2022,"4,000","4,000","4,000","4,000",-,-,0
25/02/2022,"4,500","4,500","4,000","4,000",-,-,"10,600"
24/02/2022,"4,700","4,700","4,700","4,700",-,-,0
23/02/2022,"4,700","4,700","4,700","4,700",-,-,0
22/02/2022,"4,700","4,700","4,700","4,700",-,-,0
21/02/2022,"4,700","4,700","4,700","4,700",-,-,0
18/02/2022,"4,500","5,100","4,000","5,100",-,-,"35,600"
,,,,,,,
17/02/2022,"4,500","4,500","4,500","4,500",-,-,0
16/02/2022,"4,500","4,500","4,500","4,500",-,-,0
15/02/2022,"4,500","4,500","4,500","4,500",-,-,0
14/02/2022,"4,500","4,500","4,500","4,500",-,-,0
11/02/2022,"4,500","4,500","4,500","4,500",-,-,0
10/02/2022,"4,500","4,500","4,500","4,500",-,-,0
09/02/2022,"4,500","4,500","4,500","4,500",-,-,0
08/02/2022,"4,500","4,500","4,500","4,500",-,-,0
07/02/2022,"4,500","4,500","4,500","4,500",-,-,0
28/01/2022,"4,500","4,700","4,400","4,700",-,-,"5,000"
27/01/2022,"4,100","4,100","4,100","4,100",-,-,0
26/01/2022,"4,100","4,100","4,100","4,100",-,-,0
25/01/2022,"4,100","4,100","4,100","4,100",-,-,0
24/01/2022,"4,100","4,100","4,100","4,100",-,-,0
21/01/2022,"4,100","4,100","4,100","4,100",-,-,"1,000"
20/01/2022,"4,500","4,500","4,500","4,500",-,-,0
19/01/2022,"4,500","4,500","4,500","4,500",-,-,0
18/01/2022,"4,500","4,500","4,500","4,500",-,-,0
17/01/2022,"4,500","4,500","4,500","4,500",-,-,0
14/01/2022,"4,800","4,800","4,200","4,500",-,-,"17,700"
13/01/2022,"4,900","4,900","4,900","4,900",-,-,0
12/01/2022,"4,900","4,900","4,900","4,900",-,-,0
11/01/2022,"4,900","4,900","4,900","4,900",-,-,0
10/01/2022,"4,900","4,900","4,900","4,900",-,-,0
07/01/2022,"4,500","4,900","4,500","4,900",-,-,"52,500"
06/01/2022,"4,300","4,300","4,300","4,300",-,-,0
05/01/2022,"4,300","4,300","4,300","4,300",-,-,0
04/01/2022,"4,300","4,300","4,300","4,300",-,-,0
31/12/2021,"4,100","4,500","3,900","4,500",-,-,"32,300"
30/12/2021,"4,000","4,000","4,000","4,000",-,-,0
,,,,,,,
29/12/2021,"4,000","4,000","4,000","4,000",-,-,0
28/12/2021,"4,000","4,000","4,000","4,000",-,-,0
27/12/2021,"4,000","4,000","4,000","4,000",-,-,0
24/12/2021,"4,000","4,800","3,900","4,700",-,-,"1,855,782"
23/12/2021,"4,500","4,500","4,500","4,500",-,-,0
22/12/2021,"4,500","4,500","4,500","4,500",-,-,0
21/12/2021,"4,500","4,500","4,500","4,500",-,-,0
20/12/2021,"4,500","4,500","4,500","4,500",-,-,0
17/12/2021,"5,000","5,000","4,300","4,300",-,-,"16,900"
16/12/2021,"5,000","5,000","5,000","5,000",-,-,0
15/12/2021,"5,000","5,000","5,000","5,000",-,-,0
14/12/2021,"5,000","5,000","5,000","5,000",-,-,0
13/12/2021,"5,000","5,000","5,000","5,000",-,-,0
10/12/2021,"5,800","5,800","4,800","4,800",-,-,"8,900"
09/12/2021,"5,600","5,600","5,600","5,600",-,-,0
08/12/2021,"5,600","5,600","5,600","5,600",-,-,0
07/12/2021,"5,600","5,600","5,600","5,600",-,-,0
06/12/2021,"5,600","5,600","5,600","5,600",-,-,0
03/12/2021,"5,700","5,800","5,000","5,200",-,-,"27,600"
02/12/2021,"5,800","5,800","5,800","5,800",-,-,0
01/12/2021,"5,800","5,800","5,800","5,800",-,-,0
30/11/2021,"5,800","5,800","5,800","5,800",-,-,0
29/11/2021,"5,800","5,800","5,800","5,800",-,-,0
26/11/2021,"6,200","6,200","5,500","5,500",-,-,"10,700"
25/11/2021,"5,400","5,400","5,400","5,400",-,-,0
24/11/2021,"5,400","5,400","5,400","5,400",-,-,0
23/11/2021,"5,400","5,400","5,400","5,400",-,-,0
22/11/2021,"5,400","5,400","5,400","5,400",-,-,0
19/11/2021,"5,400","5,400","5,400","5,400",-,-,"26,300"
18/11/2021,"4,700","4,700","4,700","4,700",-,-,0
,,,,,,,
17/11/2021,"4,700","4,700","4,700","4,700",-,-,0
16/11/2021,"4,700","4,700","4,700","4,700",-,-,0
15/11/2021,"4,700","4,700","4,700","4,700",-,-,0
12/11/2021,"4,600","4,700","4,600","4,700",-,-,"28,400"
11/11/2021,"4,100","4,100","4,100","4,100",-,-,0
10/11/2021,"4,100","4,100","4,100","4,100",-,-,0
09/11/2021,"4,100","4,100","4,100","4,100",-,-,0
08/11/2021,"4,100","4,100","4,100","4,100",-,-,0
05/11/2021,"3,600","4,100","3,600","4,100",-,-,"5,100"
04/11/2021,"3,600","3,600","3,600","3,600",-,-,0
03/11/2021,"3,600","3,600","3,600","3,600",-,-,0
02/11/2021,"3,600","3,600","3,600","3,600",-,-,0
01/11/2021,"3,600","3,600","3,600","3,600",-,-,0
29/10/2021,"2,900","3,700","2,900","3,700",-,-,"3,000"
28/10/2021,"3,300","3,300","3,300","3,300",-,-,0
27/10/2021,"3,300","3,300","3,300","3,300",-,-,0
26/10/2021,"3,300","3,300","3,300","3,300",-,-,0
25/10/2021,"3,300","3,300","3,300","3,300",-,-,0
22/10/2021,"3,100","3,500","2,700","3,400",-,-,"8,500"
21/10/2021,"3,100","3,100","3,100","3,100",-,-,0
20/10/2021,"3,100","3,100","3,100","3,100",-,-,0
19/10/2021,"3,100","3,100","3,100","3,100",-,-,0
18/10/2021,"3,100","3,100","3,100","3,100",-,-,0
15/10/2021,"3,000","3,200","3,000","3,200",-,-,"15,800"
14/10/2021,"2,800","2,800","2,800","2,800",-,-,0
13/10/2021,"2,800","2,800","2,800","2,800",-,-,0
12/10/2021,"2,800","2,800","2,800","2,800",-,-,0
11/10/2021,"2,800","2,800","2,800","2,800",-,-,0
08/10/2021,"2,800","2,800","2,800","2,800",-,-,"14,100"
07/10/2021,"2,500","2,500","2,500","2,500",-,-,0
,,,,,,,
06/10/2021,"2,500","2,500","2,500","2,500",-,-,0
05/10/2021,"2,500","2,500","2,500","2,500",-,-,0
04/10/2021,"2,500","2,500","2,500","2,500",-,-,0
01/10/2021,"2,500","2,500","2,500","2,500",-,-,500
30/09/2021,"2,500","2,500","2,500","2,500",-,-,0
29/09/2021,"2,500","2,500","2,500","2,500",-,-,0
28/09/2021,"2,500","2,500","2,500","2,500",-,-,0
27/09/2021,"2,500","2,500","2,500","2,500",-,-,0
24/09/2021,"2,500","2,500","2,200","2,500",-,-,"4,400"
23/09/2021,"2,200","2,200","2,200","2,200",-,-,0
22/09/2021,"2,200","2,200","2,200","2,200",-,-,0
21/09/2021,"2,200","2,200","2,200","2,200",-,-,0
20/09/2021,"2,200","2,200","2,200","2,200",-,-,0
17/09/2021,"2,200","2,200","2,200","2,200",-,-,0
16/09/2021,"2,200","2,200","2,200","2,200",-,-,0
15/09/2021,"2,200","2,200","2,200","2,200",-,-,0
14/09/2021,"2,200","2,200","2,200","2,200",-,-,0
13/09/2021,"2,200","2,200","2,200","2,200",-,-,0
10/09/2021,"2,200","2,200","2,200","2,200",-,-,0
09/09/2021,"2,200","2,200","2,200","2,200",-,-,0
08/09/2021,"2,200","2,200","2,200","2,200",-,-,0
07/09/2021,"2,200","2,200","2,200","2,200",-,-,0
06/09/2021,"2,200","2,200","2,200","2,200",-,-,0
01/09/2021,"2,200","2,200","2,200","2,200",-,-,0
31/08/2021,"2,200","2,200","2,200","2,200",-,-,0
30/08/2021,"2,200","2,200","2,200","2,200",-,-,0
27/08/2021,"2,200","2,200","2,200","2,200",-,-,0
26/08/2021,"2,200","2,200","2,200","2,200",-,-,0
25/08/2021,"2,200","2,200","2,200","2,200",-,-,0
24/08/2021,"2,200","2,200","2,200","2,200",-,-,0
,,,,,,,
23/08/2021,"2,200","2,200","2,200","2,200",-,-,0
20/08/2021,"2,200","2,200","2,200","2,200",-,-,0
19/08/2021,"2,200","2,200","2,200","2,200",-,-,0
18/08/2021,"2,200","2,200","2,200","2,200",-,-,0
17/08/2021,"2,200","2,200","2,200","2,200",-,-,0
16/08/2021,"2,200","2,200","2,200","2,200",-,-,0
13/08/2021,"2,200","2,200","2,200","2,200",-,-,0
12/08/2021,"2,200","2,200","2,200","2,200",-,-,0
11/08/2021,"2,200","2,200","2,200","2,200",-,-,0
10/08/2021,"2,200","2,200","2,200","2,200",-,-,0
09/08/2021,"2,200","2,200","2,200","2,200",-,-,0
06/08/2021,"2,200","2,200","2,200","2,200",-,-,300
05/08/2021,"2,200","2,200","2,200","2,200",-,-,0
04/08/2021,"2,200","2,200","2,200","2,200",-,-,0
03/08/2021,"2,200","2,200","2,200","2,200",-,-,0
02/08/2021,"2,200","2,200","2,200","2,200",-,-,0
30/07/2021,"2,200","2,200","2,200","2,200",-,-,0
29/07/2021,"2,200","2,200","2,200","2,200",-,-,0
28/07/2021,"2,200","2,200","2,200","2,200",-,-,0
27/07/2021,"2,200","2,200","2,200","2,200",-,-,0
26/07/2021,"2,200","2,200","2,200","2,200",-,-,0
23/07/2021,"2,200","2,200","2,200","2,200",-,-,100
22/07/2021,"2,500","2,500","2,500","2,500",-,-,0
21/07/2021,"2,500","2,500","2,500","2,500",-,-,0
20/07/2021,"2,500","2,500","2,500","2,500",-,-,0
19/07/2021,"2,500","2,500","2,500","2,500",-,-,0
16/07/2021,"2,800","2,800","2,300","2,300",-,-,500
15/07/2021,"2,500","2,500","2,500","2,500",-,-,0
14/07/2021,"2,500","2,500","2,500","2,500",-,-,0
13/07/2021,"2,500","2,500","2,500","2,500",-,-,0
,,,,,,,
12/07/2021,"2,500","2,500","2,500","2,500",-,-,0
09/07/2021,"2,500","2,500","2,500","2,500",-,-,0
08/07/2021,"2,500","2,500","2,500","2,500",-,-,0
07/07/2021,"2,500","2,500","2,500","2,500",-,-,0
06/07/2021,"2,500","2,500","2,500","2,500",-,-,0
05/07/2021,"2,500","2,500","2,500","2,500",-,-,0
02/07/2021,"2,500","2,500","2,500","2,500",-,-,"2,100"
01/07/2021,"2,500","2,500","2,500","2,500",-,-,0
30/06/2021,"2,500","2,500","2,500","2,500",-,-,0
29/06/2021,"2,500","2,500","2,500","2,500",-,-,0
28/06/2021,"2,500","2,500","2,500","2,500",-,-,0
25/06/2021,"2,500","2,500","2,500","2,500",-,-,"4,000"
24/06/2021,"2,500","2,500","2,500","2,500",-,-,0
23/06/2021,"2,500","2,500","2,500","2,500",-,-,0
22/06/2021,"2,500","2,500","2,500","2,500",-,-,0
21/06/2021,"2,500","2,500","2,500","2,500",-,-,0
18/06/2021,"2,500","3,000","2,500","3,000",-,-,"4,200"
17/06/2021,"2,900","2,900","2,900","2,900",-,-,0
16/06/2021,"2,900","2,900","2,900","2,900",-,-,0
15/06/2021,"2,900","2,900","2,900","2,900",-,-,0
14/06/2021,"2,900","2,900","2,900","2,900",-,-,0
11/06/2021,"2,900","2,900","2,900","2,900",-,-,0
10/06/2021,"2,900","2,900","2,900","2,900",-,-,0
09/06/2021,"2,900","2,900","2,900","2,900",-,-,0
08/06/2021,"2,900","2,900","2,900","2,900",-,-,0
07/06/2021,"2,900","2,900","2,900","2,900",-,-,0
04/06/2021,"2,900","2,900","2,900","2,900",-,-,0
03/06/2021,"2,900","2,900","2,900","2,900",-,-,0
02/06/2021,"2,900","2,900","2,900","2,900",-,-,0
01/06/2021,"2,900","2,900","2,900","2,900",-,-,0
,,,,,,,
31/05/2021,"2,900","2,900","2,900","2,900",-,-,0
28/05/2021,"2,900","2,900","2,900","2,900",-,-,0
27/05/2021,"2,900","2,900","2,900","2,900",-,-,0
26/05/2021,"2,900","2,900","2,900","2,900",-,-,0
25/05/2021,"2,900","2,900","2,900","2,900",-,-,0
24/05/2021,"2,900","2,900","2,900","2,900",-,-,0
21/05/2021,"2,900","2,900","2,900","2,900",-,-,"1,100"
20/05/2021,"2,900","2,900","2,900","2,900",-,-,0
19/05/2021,"2,900","2,900","2,900","2,900",-,-,0
18/05/2021,"2,900","2,900","2,900","2,900",-,-,0
17/05/2021,"2,900","2,900","2,900","2,900",-,-,0
14/05/2021,"2,900","2,900","2,900","2,900",-,-,0
13/05/2021,"2,900","2,900","2,900","2,900",-,-,0
12/05/2021,"2,900","2,900","2,900","2,900",-,-,0
11/05/2021,"2,900","2,900","2,900","2,900",-,-,0
10/05/2021,"2,900","2,900","2,900","2,900",-,-,0
07/05/2021,"2,900","2,900","2,900","2,900",-,-,100
06/05/2021,"2,600","2,600","2,600","2,600",-,-,0
05/05/2021,"2,600","2,600","2,600","2,600",-,-,0
04/05/2021,"2,600","2,600","2,600","2,600",-,-,0
29/04/2021,"2,600","2,600","2,600","2,600",-,-,0
28/04/2021,"2,600","2,600","2,600","2,600",-,-,0
27/04/2021,"2,600","2,600","2,600","2,600",-,-,0
26/04/2021,"2,600","2,600","2,600","2,600",-,-,0
23/04/2021,"2,600","2,600","2,600","2,600",-,-,0
22/04/2021,"2,600","2,600","2,600","2,600",-,-,0
20/04/2021,"2,600","2,600","2,600","2,600",-,-,0
19/04/2021,"2,600","2,600","2,600","2,600",-,-,0
16/04/2021,"2,300","2,600","2,300","2,600",-,-,700
15/04/2021,"2,400","2,400","2,400","2,400",-,-,0
,,,,,,,
14/04/2021,"2,400","2,400","2,400","2,400",-,-,0
13/04/2021,"2,400","2,400","2,400","2,400",-,-,0
12/04/2021,"2,400","2,400","2,400","2,400",-,-,0
09/04/2021,"2,300","2,400","2,300","2,400",-,-,800
08/04/2021,"2,600","2,600","2,600","2,600",-,-,0
07/04/2021,"2,600","2,600","2,600","2,600",-,-,0
06/04/2021,"2,600","2,600","2,600","2,600",-,-,0
05/04/2021,"2,600","2,600","2,600","2,600",-,-,0
02/04/2021,"2,600","2,600","2,400","2,400",-,-,"1,100"
01/04/2021,"2,600","2,600","2,600","2,600",-,-,0
31/03/2021,"2,600","2,600","2,600","2,600",-,-,0
30/03/2021,"2,600","2,600","2,600","2,600",-,-,0
29/03/2021,"2,600","2,600","2,600","2,600",-,-,0
26/03/2021,"2,600","2,600","2,600","2,600",-,-,"1,000"
25/03/2021,"2,500","2,500","2,500","2,500",-,-,0
24/03/2021,"2,500","2,500","2,500","2,500",-,-,0
23/03/2021,"2,500","2,500","2,500","2,500",-,-,0
22/03/2021,"2,500","2,500","2,500","2,500",-,-,0
19/03/2021,"2,600","2,600","2,300","2,300",-,-,400
18/03/2021,"2,600","2,600","2,600","2,600",-,-,0
17/03/2021,"2,600","2,600","2,600","2,600",-,-,0
16/03/2021,"2,600","2,600","2,600","2,600",-,-,0
15/03/2021,"2,600","2,600","2,600","2,600",-,-,0
12/03/2021,"2,600","2,600","2,600","2,600",-,-,"5,000"
11/03/2021,"2,500","2,500","2,500","2,500",-,-,0
10/03/2021,"2,500","2,500","2,500","2,500",-,-,0
09/03/2021,"2,500","2,500","2,500","2,500",-,-,0
08/03/2021,"2,500","2,500","2,500","2,500",-,-,0
05/03/2021,"2,500","2,500","2,500","2,500",-,-,0
04/03/2021,"2,500","2,500","2,500","2,500",-,-,0
,,,,,,,
03/03/2021,"2,500","2,500","2,500","2,500",-,-,0
02/03/2021,"2,500","2,500","2,500","2,500",-,-,0
01/03/2021,"2,500","2,500","2,500","2,500",-,-,0
26/02/2021,"2,500","2,500","2,500","2,500",-,-,0
25/02/2021,"2,500","2,500","2,500","2,500",-,-,0
24/02/2021,"2,500","2,500","2,500","2,500",-,-,0
23/02/2021,"2,500","2,500","2,500","2,500",-,-,0
22/02/2021,"2,500","2,500","2,500","2,500",-,-,0
19/02/2021,"2,500","2,500","2,500","2,500",-,-,0
18/02/2021,"2,500","2,500","2,500","2,500",-,-,0
17/02/2021,"2,500","2,500","2,500","2,500",-,-,0
09/02/2021,"2,500","2,500","2,500","2,500",-,-,0
08/02/2021,"2,500","2,500","2,500","2,500",-,-,0
05/02/2021,"2,500","2,500","2,500","2,500",-,-,0
04/02/2021,"2,500","2,500","2,500","2,500",-,-,0
03/02/2021,"2,500","2,500","2,500","2,500",-,-,0
02/02/2021,"2,500","2,500","2,500","2,500",-,-,0
01/02/2021,"2,500","2,500","2,500","2,500",-,-,0
29/01/2021,"2,500","2,500","2,500","2,500",-,-,400
28/01/2021,"2,500","2,500","2,500","2,500",-,-,0
27/01/2021,"2,500","2,500","2,500","2,500",-,-,0
26/01/2021,"2,500","2,500","2,500","2,500",-,-,0
25/01/2021,"2,500","2,500","2,500","2,500",-,-,0
22/01/2021,"2,500","2,500","2,500","2,500",-,-,0
21/01/2021,"2,500","2,500","2,500","2,500",-,-,0
20/01/2021,"2,500","2,500","2,500","2,500",-,-,0
19/01/2021,"2,500","2,500","2,500","2,500",-,-,0
18/01/2021,"2,500","2,500","2,500","2,500",-,-,0
15/01/2021,"2,500","2,500","2,500","2,500",-,-,100
14/01/2021,"2,900","2,900","2,900","2,900",-,-,0
,,,,,,,
13/01/2021,"2,900","2,900","2,900","2,900",-,-,0
12/01/2021,"2,900","2,900","2,900","2,900",-,-,0
11/01/2021,"2,900","2,900","2,900","2,900",-,-,0
08/01/2021,"2,900","2,900","2,900","2,900",-,-,"2,100"
07/01/2021,"2,900","2,900","2,900","2,900",-,-,0
06/01/2021,"2,900","2,900","2,900","2,900",-,-,0
05/01/2021,"2,900","2,900","2,900","2,900",-,-,0
04/01/2021,"2,900","2,900","2,900","2,900",-,-,0
31/12/2020,"2,900","2,900","2,900","2,900",-,-,0
30/12/2020,"2,900","2,900","2,900","2,900",-,-,0
29/12/2020,"2,900","2,900","2,900","2,900",-,-,0
28/12/2020,"2,900","2,900","2,900","2,900",-,-,0
25/12/2020,"2,900","2,900","2,900","2,900",-,-,0
24/12/2020,"2,900","2,900","2,900","2,900",-,-,0
23/12/2020,"2,900","2,900","2,900","2,900",-,-,0
22/12/2020,"2,900","2,900","2,900","2,900",-,-,0
21/12/2020,"2,900","2,900","2,900","2,900",-,-,0
18/12/2020,"2,900","2,900","2,900","2,900",-,-,0
17/12/2020,"2,900","2,900","2,900","2,900",-,-,0
16/12/2020,"2,900","2,900","2,900","3,000",-,-,0
15/12/2020,"2,900","2,900","2,900","3,000",-,-,0
14/12/2020,"2,900","2,900","2,900","3,000",-,-,0
11/12/2020,"2,900","2,900","2,900","2,900",-,-,0
10/12/2020,"2,900","2,900","2,900","2,900",-,-,0
09/12/2020,"2,900","2,900","2,900","2,900",-,-,0
08/12/2020,"2,900","2,900","2,900","2,900",-,-,0
07/12/2020,"2,900","2,900","2,900","2,900",-,-,0
04/12/2020,"2,900","2,900","2,900","2,900",-,-,0
03/12/2020,"2,900","2,900","2,900","2,900",-,-,0
02/12/2020,"2,900","2,900","2,900","2,900",-,-,0
,,,,,,,
01/12/2020,"2,900","2,900","2,900","2,900",-,-,0
30/11/2020,"2,900","2,900","2,900","2,900",-,-,0
27/11/2020,"2,900","2,900","2,900","2,900",-,-,0
26/11/2020,"2,900","2,900","2,900","2,900",-,-,0
25/11/2020,"2,900","2,900","2,900","2,900",-,-,0
24/11/2020,"2,900","2,900","2,900","2,900",-,-,0
23/11/2020,"2,900","2,900","2,900","2,900",-,-,0
20/11/2020,"2,900","2,900","2,900","2,900",-,-,0
19/11/2020,"2,900","2,900","2,900","2,900",-,-,0
18/11/2020,"2,900","2,900","2,900","2,900",-,-,0
17/11/2020,"2,900","2,900","2,900","2,900",-,-,0
16/11/2020,"2,900","2,900","2,900","2,900",-,-,0
13/11/2020,"2,900","2,900","2,900","2,900",-,-,0
12/11/2020,"2,900","2,900","2,900","2,900",-,-,0
11/11/2020,"2,900","2,900","2,900","2,900",-,-,0
10/11/2020,"2,900","2,900","2,900","2,900",-,-,0
09/11/2020,"2,900","2,900","2,900","2,900",-,-,0
06/11/2020,"2,900","2,900","2,900","2,900",-,-,0
05/11/2020,"2,900","2,900","2,900","2,900",-,-,0
04/11/2020,"2,900","2,900","2,900","2,900",-,-,0
03/11/2020,"2,900","2,900","2,900","2,900",-,-,0
02/11/2020,"2,900","2,900","2,900","2,900",-,-,0
30/10/2020,"2,900","3,000","2,500","3,000",-,-,"38,400"
29/10/2020,"2,900","2,900","2,900","2,900",-,-,0
28/10/2020,"2,900","2,900","2,900","2,900",-,-,0
27/10/2020,"2,900","2,900","2,900","2,900",-,-,0
26/10/2020,"2,900","2,900","2,900","2,900",-,-,0
23/10/2020,"2,900","2,900","2,900","2,900",-,-,0
22/10/2020,"2,900","2,900","2,900","2,900",-,-,0
21/10/2020,"2,900","2,900","2,900","2,900",-,-,0
,,,,,,,
20/10/2020,"2,900","2,900","2,900","2,900",-,-,0
19/10/2020,"2,900","2,900","2,900","2,900",-,-,0
16/10/2020,"2,900","3,000","2,900","2,900",-,-,"5,400"
15/10/2020,"3,300","3,300","3,300","3,300",-,-,0
14/10/2020,"3,300","3,300","3,300","3,300",-,-,0
13/10/2020,"3,300","3,300","3,300","3,300",-,-,0
12/10/2020,"3,300","3,300","3,300","3,300",-,-,0
09/10/2020,"3,300","3,300","3,300","3,300",-,-,100
08/10/2020,"2,900","2,900","2,900","2,900",-,-,0
07/10/2020,"2,900","2,900","2,900","2,900",-,-,0
06/10/2020,"2,900","2,900","2,900","2,900",-,-,0
05/10/2020,"2,900","2,900","2,900","2,900",-,-,0
02/10/2020,"2,900","2,900","2,900","2,900",-,-,"10,600"
01/10/2020,"3,400","3,400","3,400","3,400",-,-,0
