Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
11/07/2024,"21,481","22,546","21,481","21,898",+550,2.38%,"7,444,300"
10/07/2024,"21,666","21,759","21,388","21,388",-200,-0.86%,"2,938,700"
09/07/2024,"21,342","21,712","21,342","21,574",+250,1.08%,"3,987,700"
08/07/2024,"22,037","22,129","21,342","21,342",-700,-2.95%,"5,883,000"
05/07/2024,"22,361","22,407","21,898","21,990",-350,-1.45%,"3,687,500"
04/07/2024,"22,453","22,592","22,175","22,314",-150,-0.62%,"1,993,900"
03/07/2024,"22,685","22,731","22,407","22,453",-250,-1.02%,"2,051,500"
02/07/2024,"22,222","22,685","22,175","22,685",+500,2.08%,"3,152,300"
01/07/2024,"22,037","22,222","21,851","22,222",+300,1.27%,"1,966,400"
28/06/2024,"22,500","22,638","21,898","21,944",-600,-2.47%,"2,979,700"
27/06/2024,"22,222","22,870","21,990","22,500",+300,1.25%,"4,818,700"
26/06/2024,"22,453","22,546","22,175","22,222",-200,-0.83%,"2,609,600"
25/06/2024,"22,592","22,777","22,268","22,407",-,-,"3,469,500"
24/06/2024,"22,407","23,055","22,222","22,407",+100,0.41%,"8,041,700"
21/06/2024,"22,638","22,638","22,222","22,314",-350,-1.43%,"6,964,500"
20/06/2024,"22,824","22,916","22,129","22,638",-100,-0.41%,"7,469,400"
19/06/2024,"23,055","23,240","22,685","22,731",-350,-1.41%,"5,779,200"
18/06/2024,"23,333","23,425","23,055","23,055",-100,-0.40%,"5,173,700"
,,,,,,,
17/06/2024,"23,703","23,703","23,148","23,148",-600,-2.34%,"7,350,400"
14/06/2024,"24,351","24,398","23,703","23,703",-700,-2.66%,"7,728,600"
13/06/2024,"23,981","24,768","23,935","24,351",+500,1.94%,"15,734,100"
12/06/2024,"23,425","23,935","23,425","23,888",+450,1.78%,"4,382,700"
11/06/2024,"23,888","23,888","23,333","23,472",-150,-0.59%,"5,432,900"
10/06/2024,"23,750","23,981","23,518","23,611",-100,-0.39%,"6,075,500"
07/06/2024,"23,888","24,027","23,657","23,703",-150,-0.58%,"3,629,000"
06/06/2024,"24,212","24,212","23,611","23,842",-50,-0.19%,"5,592,700"
05/06/2024,"24,074","24,444","23,796","23,888",-,-,"8,705,800"
04/06/2024,"24,305","24,305","23,888","23,888",-200,-0.77%,"4,025,600"
03/06/2024,"23,611","24,537","23,472","24,074",+800,3.17%,"11,504,600"
31/05/2024,"23,379","23,611","23,148","23,333",+200,0.80%,"4,466,100"
30/05/2024,"23,240","23,379","22,824","23,148",-400,-1.57%,"9,693,600"
29/05/2024,"23,750","23,935","23,472","23,518",-200,-0.78%,"6,922,600"
28/05/2024,"23,796","23,981","23,564","23,703",+150,0.59%,"5,047,200"
27/05/2024,"24,027","24,027","23,472","23,564",-500,-1.93%,"6,907,500"
24/05/2024,"24,212","24,583","23,379","24,027",-600,-2.26%,"14,939,300"
23/05/2024,"24,398","24,675","24,027","24,583",+50,0.19%,"5,598,400"
22/05/2024,"23,796","24,861","23,657","24,537","+1,000",3.92%,"17,283,900"
21/05/2024,"23,842","23,888","23,425","23,611",-300,-1.16%,"7,972,300"
20/05/2024,"24,444","24,444","23,888","23,888",-250,-0.96%,"7,620,100"
17/05/2024,"23,981","24,259","23,703","24,120",+250,0.97%,"7,259,700"
16/05/2024,"23,842","24,120","23,703","23,888",+300,1.18%,"7,912,800"
15/05/2024,"23,240","23,703","23,240","23,611",+200,0.79%,"6,024,800"
14/05/2024,"23,611","23,703","23,194","23,425",-200,-0.78%,"4,294,100"
13/05/2024,"23,935","23,935","23,379","23,611",+300,1.19%,"5,275,300"
10/05/2024,"23,148","23,703","23,009","23,333",+950,3.92%,"8,297,500"
09/05/2024,"23,004","23,088","22,418","22,460",-300,-1.10%,"11,540,800"
08/05/2024,"22,586","23,088","22,293","22,711",-450,-1.63%,"11,296,200"
07/05/2024,"23,506","23,506","22,920","23,088",-300,-1.08%,"8,053,300"
,,,,,,,
06/05/2024,"22,837","23,381","22,586","23,339",+950,3.53%,"8,630,000"
03/05/2024,"22,168","22,962","22,084","22,544",+700,2.67%,"12,100,000"
02/05/2024,"22,335","22,418","21,666","21,958",-200,-0.76%,"4,686,900"
26/04/2024,"22,000","22,586","21,833","22,126",-250,-0.94%,"7,156,900"
25/04/2024,"22,377","22,544","22,168","22,335",-350,-1.29%,"5,093,200"
24/04/2024,"21,707","22,628","21,498","22,628","+1,750",6.92%,"11,881,800"
23/04/2024,"22,335","22,418","21,164","21,164","-1,350",-5.07%,"10,149,500"
22/04/2024,"22,377","22,544","21,917","22,293",+450,1.72%,"7,561,000"
19/04/2024,"22,586","23,046","21,833","21,917","-1,800",-6.43%,"16,155,200"
17/04/2024,"24,426","24,468","23,422","23,422","-1,150",-3.95%,"11,289,400"
16/04/2024,"24,677","24,803","23,339","24,384",-600,-2.02%,"17,601,500"
15/04/2024,"26,685","27,354","24,886","24,886","-2,200",-6.89%,"18,854,300"
12/04/2024,"26,643","26,978","26,517","26,727",+350,1.11%,"9,125,600"
11/04/2024,"26,057","26,727","26,016","26,434",-,-,"8,739,000"
10/04/2024,"26,936","27,103","26,392","26,434",-600,-1.86%,"7,672,900"
09/04/2024,"26,727","26,936","26,225","26,936",+350,1.10%,"8,153,500"
08/04/2024,"26,768","27,019","26,517","26,643",-350,-1.09%,"8,093,700"
05/04/2024,"26,517","27,521","26,350","26,936",-300,-0.92%,"11,746,800"
04/04/2024,"26,852","27,814","26,183","27,187",+250,0.78%,"17,130,400"
03/04/2024,"27,438","27,605","26,768","26,978",-700,-2.12%,"11,617,400"
02/04/2024,"27,438","28,023","27,103","27,563",+100,0.30%,"11,960,800"
01/04/2024,"26,559","27,772","26,350","27,480","+1,000",3.14%,"15,625,900"
29/03/2024,"26,852","26,936","26,434","26,643",-250,-0.78%,"9,118,800"
28/03/2024,"27,187","27,270","26,768","26,852",-,-,"8,643,400"
27/03/2024,"26,810","27,270","26,434","26,852",+100,0.31%,"12,305,500"
26/03/2024,"26,350","27,019","26,016","26,768",+550,1.75%,"12,976,900"
25/03/2024,"26,434","27,019","26,099","26,308",-50,-0.16%,"18,301,700"
22/03/2024,"26,183","26,350","25,806","26,350",+750,2.44%,"18,784,900"
21/03/2024,"24,384","25,723","24,050","25,723","+2,000",6.96%,"40,197,300"
20/03/2024,"24,008","24,259","23,715","24,050",+50,0.17%,"9,299,600"
,,,,,,,
19/03/2024,"24,677","25,012","24,008","24,008",-400,-1.37%,"14,115,900"
18/03/2024,"23,590","24,635","22,628","24,343","+1,000",3.56%,"27,375,900"
15/03/2024,"23,506","24,175","23,422","23,506",-,-,"15,814,300"
14/03/2024,"23,673","23,841","23,297","23,506",-50,-0.18%,"12,324,900"
13/03/2024,"23,046","23,548","23,004","23,548",+700,2.55%,"8,279,600"
12/03/2024,"22,753","23,171","22,753","22,962",+50,0.18%,"8,383,700"
11/03/2024,"23,422","23,506","22,837","22,920",-600,-2.14%,"11,163,200"
08/03/2024,"24,008","24,092","23,422","23,422",-650,-2.27%,"13,472,200"
07/03/2024,"23,631","24,008","23,548","23,966",+300,1.06%,"10,097,800"
06/03/2024,"24,175","24,175","23,590","23,715",-650,-2.24%,"11,079,400"
05/03/2024,"24,552","24,593","24,050","24,259",-350,-1.19%,"12,496,300"
04/03/2024,"24,677","25,221","24,510","24,552",+350,1.21%,"16,898,400"
01/03/2024,"24,468","24,468","24,133","24,259",-,-,"7,696,900"
29/02/2024,"24,008","24,677","23,841","24,259",+300,1.05%,"16,561,800"
28/02/2024,"24,175","24,259","23,715","24,008",-150,-0.52%,"8,817,500"
27/02/2024,"23,715","24,259","23,631","24,133",+600,2.12%,"12,298,800"
26/02/2024,"23,422","23,757","23,171","23,631",+250,0.89%,"7,821,200"
23/02/2024,"24,343","24,426","23,339","23,422","-1,100",-3.78%,"24,748,900"
22/02/2024,"24,677","24,803","24,301","24,343",-400,-1.36%,"8,795,600"
21/02/2024,"24,719","25,012","24,510","24,677",-,-,"6,461,700"
20/02/2024,"24,635","25,054","24,384","24,677",+150,0.51%,"8,364,900"
19/02/2024,"24,928","24,928","24,343","24,552",-350,-1.18%,"12,710,700"
16/02/2024,"24,970","25,346","24,719","24,844",-,-,"9,592,200"
15/02/2024,"25,221","25,263","24,677","24,844",-350,-1.16%,"11,517,000"
07/02/2024,"25,054","25,263","24,886","25,137",+100,0.33%,"7,904,500"
06/02/2024,"25,012","25,388","24,844","25,054",+250,0.84%,"9,179,800"
05/02/2024,"24,928","25,054","24,719","24,844",+200,0.68%,"5,196,500"
02/02/2024,"23,757","25,263","23,757","24,677","+1,250",4.42%,"32,627,600"
01/02/2024,"23,422","23,757","23,381","23,631",+250,0.89%,"6,131,800"
31/01/2024,"23,882","23,966","23,422","23,422",-450,-1.58%,"12,984,000"
,,,,,,,
30/01/2024,"23,590","23,799","23,171","23,799",+250,0.89%,"11,341,000"
29/01/2024,"24,008","24,008","23,590","23,590",-300,-1.05%,"5,421,200"
26/01/2024,"23,213","24,008","23,213","23,841",+800,2.89%,"24,481,000"
25/01/2024,"23,255","23,339","23,046","23,171",+100,0.36%,"3,550,000"
24/01/2024,"23,213","23,506","23,088","23,088",-200,-0.72%,"5,899,900"
23/01/2024,"23,631","23,673","23,213","23,255",-200,-0.71%,"5,575,600"
22/01/2024,"23,088","23,506","22,795","23,422",+400,1.45%,"10,289,000"
19/01/2024,"23,590","23,673","23,088","23,088",-350,-1.25%,"6,229,800"
18/01/2024,"23,422","23,757","23,130","23,381",+350,1.27%,"10,805,000"
17/01/2024,"23,130","23,548","23,046","23,088",-50,-0.18%,"8,289,100"
16/01/2024,"22,251","23,130","22,251","23,130",+650,2.41%,"5,557,800"
15/01/2024,"23,130","23,255","22,586","22,586",-600,-2.17%,"6,810,500"
12/01/2024,"22,879","23,171","22,628","23,088",-200,-0.72%,"12,888,300"
11/01/2024,"23,255","23,506","23,004","23,255",-200,-0.71%,"7,882,200"
10/01/2024,"23,841","23,841","23,088","23,422",-600,-2.10%,"14,525,300"
09/01/2024,"23,673","24,217","23,548","23,924",+450,1.60%,"16,638,700"
08/01/2024,"23,339","23,924","23,213","23,548",+550,1.99%,"15,858,000"
05/01/2024,"22,962","23,381","22,962","23,088",+100,0.36%,"8,976,000"
04/01/2024,"23,046","23,590","22,879","23,004",-,-,"13,057,400"
03/01/2024,"22,418","23,088","22,418","23,004",+500,1.85%,"7,332,300"
02/01/2024,"23,381","23,464","22,586","22,586",-850,-3.05%,"9,956,000"
29/12/2023,"23,255","23,381","23,130","23,297",+150,0.54%,"7,845,800"
28/12/2023,"23,130","23,422","22,962","23,171",+50,0.18%,"9,369,100"
27/12/2023,"23,339","23,464","23,130","23,130",-150,-0.54%,"8,437,000"
26/12/2023,"23,255","23,339","23,004","23,255",+250,0.91%,"7,847,300"
25/12/2023,"22,586","23,255","22,168","23,046",+750,2.80%,"12,970,000"
22/12/2023,"22,168","22,795","22,168","22,418",+400,1.52%,"8,489,600"
21/12/2023,"21,917","22,168","21,791","22,084",-,-,"5,154,800"
20/12/2023,"22,251","22,335","22,000","22,084",-100,-0.38%,"5,967,300"
19/12/2023,"22,000","22,168","21,289","22,168",+200,0.76%,"11,794,800"
,,,,,,,
18/12/2023,"22,000","22,168","21,749","22,000",-,-,"7,631,700"
15/12/2023,"21,917","22,418","21,582","22,000",+200,0.77%,"18,151,800"
14/12/2023,"22,418","22,418","21,749","21,833",-250,-0.95%,"12,173,900"
13/12/2023,"22,795","22,879","21,917","22,042",-700,-2.59%,"15,796,800"
12/12/2023,"23,381","23,506","22,628","22,628",-750,-2.70%,"12,863,700"
11/12/2023,"23,966","23,966","23,171","23,255",-900,-3.14%,"9,474,500"
08/12/2023,"24,133","24,133","23,381","24,008",+50,0.17%,"13,568,100"
07/12/2023,"24,217","24,719","22,795","23,966",-150,-0.52%,"22,262,724"
06/12/2023,"23,422","24,092","23,171","24,092",+850,3.04%,"16,609,000"
05/12/2023,"23,757","23,966","23,381","23,381",-400,-1.41%,"10,358,600"
04/12/2023,"22,920","23,924","22,879","23,715","+1,350",5.00%,"16,724,500"
01/12/2023,"22,879","22,920","22,209","22,586",-200,-0.74%,"9,558,700"
30/11/2023,"22,879","23,255","22,586","22,753",-100,-0.37%,"10,284,300"
29/11/2023,"22,586","23,004","22,544","22,837",+300,1.11%,"8,671,600"
28/11/2023,"22,168","22,669","21,456","22,586",+400,1.50%,"12,233,300"
27/11/2023,"22,962","23,130","22,251","22,251",-850,-3.10%,"8,456,600"
24/11/2023,"22,586","22,962","21,666","22,962",+850,3.20%,"20,178,600"
23/11/2023,"23,757","24,008","22,251","22,251","-2,000",-6.99%,"24,849,800"
22/11/2023,"23,506","24,092","23,422","23,924",+250,0.88%,"13,279,400"
21/11/2023,"24,217","24,217","23,297","23,715",-150,-0.53%,"13,436,900"
20/11/2023,"23,130","23,924","23,004","23,841",+350,1.24%,"16,185,000"
17/11/2023,"23,339","24,175","23,088","23,548",+750,2.74%,"32,874,200"
16/11/2023,"22,000","22,920","21,749","22,920",+950,3.59%,"16,927,200"
15/11/2023,"22,628","22,837","21,917","22,126",+50,0.19%,"18,214,600"
14/11/2023,"22,544","22,837","21,666","22,084",-,-,"16,955,800"
13/11/2023,"21,749","22,293","21,373","22,084",+750,2.92%,"16,652,200"
10/11/2023,"21,415","22,335","21,331","21,456",+200,0.79%,"25,114,800"
09/11/2023,"20,411","21,289","20,244","21,289","+1,650",6.93%,"31,321,500"
08/11/2023,"18,570","19,909","18,487","19,909","+1,550",6.97%,"13,860,100"
07/11/2023,"18,905","19,156","18,570","18,612",-550,-2.41%,"5,482,500"
,,,,,,,
06/11/2023,"18,989","19,198","18,738","19,072",+250,1.11%,"5,975,700"
03/11/2023,"18,905","19,031","18,236","18,863",+100,0.45%,"11,170,300"
02/11/2023,"17,985","18,780","17,567","18,780","+1,450",6.90%,"12,455,300"
01/11/2023,"16,897","17,567","16,312","17,567",+50,0.24%,"18,081,100"
31/10/2023,"18,905","18,947","17,525","17,525","-1,550",-6.89%,"15,281,400"
30/10/2023,"19,240","19,616","18,696","18,821",-950,-4.05%,"7,158,300"
27/10/2023,"19,156","19,783","17,985","19,616",+850,3.76%,"14,095,400"
26/10/2023,"19,574","19,658","18,905","18,905","-1,700",-7.00%,"18,757,100"
25/10/2023,"20,076","21,038","20,076","20,327",+500,2.10%,"13,045,600"
24/10/2023,"19,616","19,909","19,114","19,909",+500,2.15%,"6,043,100"
23/10/2023,"19,658","19,867","19,072","19,491",-150,-0.64%,"6,756,100"
20/10/2023,"18,654","19,909","18,654","19,616",+950,4.22%,"8,426,900"
19/10/2023,"18,989","19,742","18,152","18,821",-500,-2.17%,"12,590,000"
18/10/2023,"20,160","20,244","18,696","19,240",-950,-3.97%,"16,584,100"
17/10/2023,"21,122","21,331","20,034","20,034","-1,050",-4.20%,"12,442,000"
16/10/2023,"21,749","21,833","20,913","20,913","-1,050",-4.03%,"9,352,800"
13/10/2023,"20,034","21,791","19,825","21,791","+1,700",6.98%,"16,029,000"
12/10/2023,"19,909","20,745","19,742","20,369",+900,3.84%,"14,107,300"
11/10/2023,"19,491","19,616","19,031","19,616",+250,1.08%,"5,582,000"
10/10/2023,"19,993","20,034","19,407","19,407",-400,-1.69%,"6,223,800"
09/10/2023,"19,574","19,825","19,114","19,742",+500,2.16%,"6,167,000"
06/10/2023,"18,821","19,574","18,278","19,323",+500,2.21%,"9,384,700"
05/10/2023,"19,825","19,909","18,780","18,905",-800,-3.42%,"6,691,200"
04/10/2023,"17,985","19,951","17,985","19,574",+800,3.54%,"10,517,100"
03/10/2023,"19,909","19,993","18,905","18,905","-1,700",-7.00%,"14,407,100"
02/10/2023,"20,202","20,369","19,909","20,327",+350,1.46%,"4,719,200"
29/09/2023,"20,076","20,453","19,783","20,034",+300,1.27%,"12,020,200"
28/09/2023,"19,616","19,783","19,072","19,783",+200,0.85%,"9,180,600"
27/09/2023,"18,654","19,616","18,027","19,616","+1,500",6.83%,"11,937,000"
26/09/2023,"19,072","19,825","18,361","18,361",-850,-3.73%,"14,755,300"
,,,,,,,
25/09/2023,"20,494","20,620","19,072","19,072","-1,700",-6.94%,"18,189,200"
22/09/2023,"21,415","21,624","20,453","20,494","-1,750",-6.67%,"17,491,300"
21/09/2023,"22,586","22,586","21,833","21,958",-750,-2.78%,"8,557,300"
20/09/2023,"21,582","22,586","21,247","22,586","+1,200",4.65%,"13,310,500"
19/09/2023,"21,582","21,666","20,578","21,582",+100,0.39%,"15,650,700"
18/09/2023,"21,749","21,791","21,331","21,498",-450,-1.72%,"7,996,400"
15/09/2023,"21,331","22,000","20,745","21,875",+750,2.95%,"19,677,300"
14/09/2023,"21,749","21,833","20,996","21,247",-850,-3.24%,"18,287,200"
13/09/2023,"22,335","22,418","21,624","21,958",-50,-0.19%,"14,940,400"
12/09/2023,"20,494","22,084","20,202","22,000","+1,600",6.48%,"19,514,400"
11/09/2023,"21,456","21,624","20,662","20,662",-900,-3.52%,"15,434,400"
08/09/2023,"21,373","21,707","21,164","21,415",-,-,"9,073,500"
07/09/2023,"21,582","21,791","21,206","21,415",+50,0.20%,"9,170,200"
06/09/2023,"20,829","21,415","20,494","21,373",+650,2.61%,"13,018,900"
05/09/2023,"21,206","21,206","20,453","20,829",+100,0.40%,"10,674,600"
31/08/2023,"20,244","21,289","20,244","20,745",+600,2.48%,"13,132,300"
30/08/2023,"20,076","20,327","19,449","20,244",+200,0.83%,"12,403,100"
29/08/2023,"18,989","20,118","18,905","20,076","+1,500",6.67%,"32,739,800"
28/08/2023,"18,654","18,863","18,236","18,821",+400,1.81%,"10,947,900"
25/08/2023,"18,403","18,821","18,236","18,487",-,-,"11,526,300"
24/08/2023,"17,734","18,570","17,525","18,487","+1,100",5.24%,"18,005,900"
23/08/2023,"17,483","17,734","17,316","17,567",+300,1.45%,"10,978,400"
22/08/2023,"17,148","17,357","15,977","17,316",+200,0.98%,"18,406,200"
21/08/2023,"17,567","17,776","16,772","17,148",-800,-3.76%,"16,201,100"
18/08/2023,"18,654","18,947","17,818","17,818","-1,550",-6.78%,"20,848,100"
17/08/2023,"19,491","19,951","19,114","19,114",+50,0.22%,"16,332,300"
16/08/2023,"18,570","19,114","18,361","19,072",+400,1.79%,"12,684,800"
15/08/2023,"19,072","19,114","18,696","18,738",-400,-1.75%,"8,958,400"
14/08/2023,"18,612","19,156","18,570","19,072",+850,3.87%,"18,728,300"
11/08/2023,"18,152","18,361","17,650","18,361",+450,2.09%,"9,872,700"
,,,,,,,
10/08/2023,"17,776","18,403","17,776","17,985",-,-,"13,526,300"
09/08/2023,"18,152","18,403","17,901","17,985",-500,-2.27%,"15,579,000"
08/08/2023,"18,821","18,905","18,403","18,403",-500,-2.22%,"11,093,600"
07/08/2023,"18,989","19,031","18,403","18,821",+50,0.22%,"12,595,300"
04/08/2023,"18,236","18,947","17,985","18,780","+1,050",4.91%,"28,856,600"
03/08/2023,"17,818","18,236","17,525","17,901",-,-,"10,093,800"
02/08/2023,"17,399","17,985","17,232","17,901",+550,2.64%,"8,640,400"
01/08/2023,"18,110","18,110","17,441","17,441",-850,-3.92%,"15,391,400"
31/07/2023,"18,278","18,278","17,776","18,152",-150,-0.69%,"11,291,300"
28/07/2023,"18,403","18,612","18,110","18,278",-150,-0.68%,"14,558,900"
27/07/2023,"18,027","18,487","17,818","18,403",+450,2.09%,"17,275,400"
26/07/2023,"17,567","18,110","17,399","18,027",+200,0.94%,"16,998,900"
25/07/2023,"17,901","18,194","17,650","17,859",-,-,"16,568,800"
24/07/2023,"17,650","17,985","17,483","17,859",+550,2.64%,"15,418,100"
21/07/2023,"16,312","17,399","16,145","17,399","+1,350",6.94%,"25,138,900"
20/07/2023,"15,726","16,270","15,559","16,270",+650,3.46%,"13,253,900"
19/07/2023,"16,186","16,186","15,726","15,726",-450,-2.34%,"15,354,900"
18/07/2023,"16,186","16,437","15,935","16,103",-250,-1.28%,"11,346,500"
17/07/2023,"16,061","16,646","15,894","16,312",+600,3.17%,"17,098,200"
14/07/2023,"16,145","16,270","15,517","15,810",-300,-1.56%,"18,285,700"
13/07/2023,"16,228","16,228","15,852","16,061",+100,0.52%,"10,180,900"
12/07/2023,"15,433","16,270","15,266","15,977",+700,3.80%,"18,040,100"
11/07/2023,"15,726","15,977","15,308","15,392",-100,-0.54%,"12,895,400"
10/07/2023,"14,639","15,475","14,555","15,475","+1,200",6.94%,"28,268,200"
07/07/2023,"14,053","14,471","13,844","14,471",+400,2.37%,"9,042,000"
06/07/2023,"14,513","14,639","14,053","14,137",-450,-2.59%,"11,591,500"
05/07/2023,"14,262","14,848","14,137","14,513",+350,2.06%,"18,741,300"
04/07/2023,"14,053","14,221","13,760","14,221",+300,1.80%,"11,452,800"
03/07/2023,"14,179","14,221","13,928","13,970",-100,-0.60%,"5,933,900"
30/06/2023,"13,760","14,388","13,760","14,053",+300,1.82%,"13,900,000"
,,,,,,,
29/06/2023,"14,346","14,346","13,802","13,802",-500,-2.94%,"10,119,800"
28/06/2023,"14,304","14,639","14,095","14,221",-,-,"18,309,700"
27/06/2023,"14,555","14,597","14,095","14,221",-250,-1.45%,"9,644,600"
26/06/2023,"14,221","14,597","13,886","14,430",+100,0.58%,"15,569,900"
23/06/2023,"14,513","14,597","14,095","14,346",-200,-1.15%,"13,141,200"
22/06/2023,"14,681","14,932","14,471","14,513",+50,0.29%,"12,885,900"
21/06/2023,"14,471","14,639","14,304","14,471",+100,0.58%,"11,616,000"
20/06/2023,"13,593","14,388","13,426","14,388","+1,050",6.50%,"12,898,800"
19/06/2023,"14,095","14,179","13,258","13,509",-700,-4.15%,"25,416,200"
16/06/2023,"14,597","14,890","14,053","14,095",-450,-2.60%,"19,205,800"
15/06/2023,"14,179","14,555","14,095","14,471",+350,2.06%,"17,573,700"
14/06/2023,"14,890","14,973","14,137","14,179",-750,-4.24%,"17,156,700"
13/06/2023,"15,057","15,266","14,597","14,806",-,-,"17,361,800"
12/06/2023,"14,304","14,806","14,053","14,806",+800,4.73%,"20,198,900"
09/06/2023,"13,635","14,221","13,426","14,137",+600,3.68%,"20,786,900"
08/06/2023,"13,802","14,053","13,509","13,635",+350,2.19%,"22,905,600"
07/06/2023,"12,589","13,342","12,547","13,342","+1,000",6.69%,"22,299,700"
06/06/2023,"12,296","12,547","12,129","12,506",+250,1.70%,"9,366,500"
05/06/2023,"12,673","12,673","12,213","12,296",-250,-1.67%,"10,757,500"
02/06/2023,"12,631","12,631","12,255","12,506",+50,0.34%,"10,322,500"
01/06/2023,"12,213","12,589","12,171","12,464",+300,2.05%,"12,723,800"
31/05/2023,"12,171","12,380","11,962","12,213",+100,0.69%,"10,919,200"
30/05/2023,"11,460","12,255","11,460","12,129",+800,5.84%,"22,711,800"
29/05/2023,"11,293","11,544","11,209","11,460",+300,2.24%,"5,931,000"
26/05/2023,"11,334","11,376","11,167","11,209",-150,-1.11%,"3,099,800"
25/05/2023,"11,334","11,376","11,125","11,334",-100,-0.73%,"7,963,100"
24/05/2023,"11,460","11,460","11,334","11,418",+50,0.37%,"7,732,900"
23/05/2023,"11,209","11,502","11,084","11,376",+200,1.49%,"14,410,200"
22/05/2023,"11,293","11,293","11,084","11,209",+50,0.37%,"4,831,800"
19/05/2023,"11,125","11,167","10,958","11,167",+150,1.14%,"2,845,200"
,,,,,,,
18/05/2023,"11,125","11,167","10,916","11,042",-200,-1.49%,"8,653,200"
