Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
03/08/2021,"23,997","24,564","23,997","24,470",-,-,"22,927,700"
02/08/2021,"24,092","24,281","23,903","23,997",-,-,"14,230,000"
30/07/2021,"23,950","24,375","23,855","24,139",-,-,"17,370,500"
29/07/2021,"23,667","23,997","23,619","23,903",-,-,"12,800,300"
28/07/2021,"23,501","23,761","23,383","23,478",-,-,"7,468,600"
,,,,,,,
27/07/2021,"23,619","23,761","23,407","23,501",-,-,"14,942,500"
26/07/2021,"23,147","23,454","23,005","23,147",-,-,"14,789,223"
23/07/2021,"23,903","24,139","23,383","23,383",-,-,"20,937,800"
22/07/2021,"23,667","24,328","23,525","24,139",-,-,"14,114,600"
21/07/2021,"23,903","24,281","23,430","23,761",-,-,"25,485,700"
20/07/2021,"22,816","23,430","22,202","23,383",-,-,"24,074,800"
19/07/2021,"23,619","24,044","22,674","22,674",-,-,"39,527,900"
16/07/2021,"24,848","24,989","24,375","24,375",-,-,"21,478,340"
15/07/2021,"24,092","25,131","23,997","24,611",-,-,"22,283,200"
14/07/2021,"25,367","25,414","23,903","24,092",-,-,"43,263,700"
13/07/2021,"25,556","25,651","24,942","25,462",-,-,"23,228,400"
12/07/2021,"26,217","26,690","24,895","25,273",-,-,"70,040,400"
09/07/2021,"26,501","27,635","26,265","26,737",-,-,"39,974,300"
08/07/2021,"26,359","27,115","26,265","26,737",-,-,"27,905,000"
07/07/2021,"25,981","26,737","25,320","26,737",-,-,"39,404,560"
06/07/2021,"27,304","27,682","25,509","25,509",-,-,"24,050,850"
05/07/2021,"25,887","27,446","25,414","27,398",-,-,"50,296,400"
02/07/2021,"25,603","25,934","25,320","25,651",-,-,"29,492,030"
01/07/2021,"24,989","25,273","24,611","25,178",-,-,"19,356,700"
30/06/2021,"25,225","25,414","24,848","24,895",-,-,"11,661,700"
29/06/2021,"25,320","25,414","24,942","25,273",-,-,"16,694,200"
28/06/2021,"24,800","25,509","24,659","25,320",-,-,"29,084,100"
25/06/2021,"24,092","24,375","23,808","24,375",-,-,"10,970,200"
24/06/2021,"24,233","24,422","23,903","24,044",-,-,"10,918,000"
23/06/2021,"24,044","24,611","23,903","24,139",-,-,"13,124,300"
22/06/2021,"23,997","24,233","23,761","24,044",-,-,"18,663,000"
21/06/2021,"23,855","24,092","23,619","23,808",-,-,"17,182,700"
18/06/2021,"24,092","24,281","23,903","24,092",-,-,"15,004,600"
17/06/2021,"23,383","23,997","23,383","23,714",-,-,"19,878,660"
16/06/2021,"24,328","24,659","23,855","23,950",-,-,"21,238,900"
,,,,,,,
15/06/2021,"24,848","25,131","24,564","24,706",-,-,"19,681,700"
14/06/2021,"24,895","25,178","24,564","24,895",-,-,"17,555,460"
11/06/2021,"23,855","25,131","23,667","24,848",-,-,"30,420,800"
10/06/2021,"23,997","24,186","23,619","23,667",-,-,"11,048,100"
09/06/2021,"23,478","24,139","23,147","23,997",-,-,"22,397,000"
08/06/2021,"24,706","24,989","23,147","23,383",-,-,"30,789,140"
07/06/2021,"25,036","25,698","24,092","24,753",-,-,"21,492,100"
04/06/2021,"25,887","26,076","25,509","25,792",-,-,"15,531,600"
03/06/2021,"25,178","26,029","24,942","25,887",-,-,"26,083,700"
02/06/2021,"24,989","25,178","24,470","24,942",-,-,"25,021,400"
01/06/2021,"25,556","25,651","25,036","25,084",-,-,"12,648,200"
31/05/2021,"25,131","25,367","24,659","25,367",-,-,"17,104,600"
28/05/2021,"24,422","25,178","24,186","25,036",-,-,"20,002,700"
27/05/2021,"25,131","25,273","23,997","24,281",-,-,"19,674,600"
26/05/2021,"24,375","25,036","24,186","24,942",-,-,"21,101,900"
25/05/2021,"24,186","24,611","24,186","24,375",-,-,"11,230,300"
24/05/2021,"23,950","24,186","23,808","24,044",-,-,"15,041,700"
21/05/2021,"23,619","24,422","23,548","23,997",-,-,"20,441,700"
20/05/2021,"23,950","23,997","23,572","23,714",-,-,"13,526,300"
19/05/2021,"22,863","23,714","22,863","23,667",-,-,"17,467,900"
18/05/2021,"22,533","23,100","22,462","22,840",-,-,"16,910,000"
17/05/2021,"23,029","23,194","22,486","22,604",-,-,"17,623,600"
14/05/2021,"23,100","23,123","22,745","22,982",-,-,"13,905,300"
13/05/2021,"23,123","23,548","22,674","22,674",-,-,"18,591,100"
12/05/2021,"22,060","23,265","22,060","23,265",-,-,"23,805,400"
11/05/2021,"22,722","22,793","22,202","22,202",-,-,"16,096,700"
10/05/2021,"22,060","22,863","22,060","22,722",-,-,"21,979,190"
07/05/2021,"22,108","22,580","21,919","22,226",-,-,"23,132,500"
06/05/2021,"21,305","22,415","21,281","22,249",-,-,"27,306,000"
05/05/2021,"20,974","21,919","20,950","21,706",-,-,"29,442,800"
,,,,,,,
04/05/2021,"19,037","20,501","18,943","20,501",-,-,"32,534,800"
29/04/2021,"18,919","19,722","18,872","19,368",-,-,"18,001,700"
28/04/2021,"18,659","19,084","18,659","18,872",-,-,"6,323,200"
27/04/2021,"18,636","18,943","18,588","18,659",-,-,"8,135,000"
26/04/2021,"19,132","19,273","18,636","18,636",-,-,"21,205,400"
23/04/2021,"18,777","19,155","18,470","19,132",-,-,"11,400,700"
22/04/2021,"19,226","19,415","18,754","18,754",-,-,"9,073,800"
20/04/2021,"19,628","19,793","19,273","19,439",-,-,"12,557,500"
19/04/2021,"19,273","19,698","18,895","19,651",-,-,"11,254,400"
16/04/2021,"19,273","19,462","18,706","19,108",-,-,"16,870,440"
15/04/2021,"19,816","19,816","19,320","19,320",-,-,"16,673,100"
14/04/2021,"19,415","19,816","19,320","19,746",-,-,"9,898,300"
13/04/2021,"20,076","20,076","19,604","19,651",-,-,"18,019,100"
12/04/2021,"19,840","19,982","19,651","19,911",-,-,"22,905,200"
09/04/2021,"19,698","19,840","19,604","19,651",-,-,"8,122,500"
08/04/2021,"20,029","20,053","19,698","19,816",-,-,"7,518,800"
07/04/2021,"19,840","20,100","19,746","19,935",-,-,"7,805,400"
06/04/2021,"19,580","20,076","19,415","19,935",-,-,"15,491,000"
05/04/2021,"19,698","19,746","19,439","19,604",-,-,"13,337,600"
02/04/2021,"19,651","19,746","19,462","19,486",-,-,"8,261,300"
01/04/2021,"19,132","19,368","19,013","19,368",-,-,"12,530,800"
31/03/2021,"18,990","19,344","18,919","19,084",-,-,"11,837,100"
30/03/2021,"18,754","19,084","18,636","18,919",-,-,"11,296,300"
29/03/2021,"18,754","18,777","18,494","18,683",-,-,"12,526,000"
26/03/2021,"18,494","18,730","18,139","18,612",-,-,"11,523,400"
25/03/2021,"18,612","18,801","18,517","18,588",-,-,"10,440,800"
24/03/2021,"18,801","19,108","18,565","18,565",-,-,"13,812,100"
23/03/2021,"19,415","19,557","19,084","19,108",-,-,"14,697,533"
22/03/2021,"19,840","19,840","19,439","19,509",-,-,"13,842,530"
19/03/2021,"19,604","19,911","19,604","19,840",-,-,"8,275,300"
,,,,,,,
18/03/2021,"19,462","19,816","19,226","19,816",-,-,"24,247,500"
17/03/2021,"18,895","19,084","18,754","19,037",-,-,"10,962,800"
16/03/2021,"18,943","18,990","18,565","18,824",-,-,"18,009,340"
15/03/2021,"18,990","19,132","18,848","18,943",-,-,"9,723,500"
12/03/2021,"19,084","19,132","18,777","18,919",-,-,"9,957,500"
11/03/2021,"18,754","19,132","18,636","18,966",-,-,"17,145,800"
10/03/2021,"18,423","18,612","18,187","18,565",-,-,"9,918,200"
09/03/2021,"18,234","18,565","18,045","18,399",-,-,"13,395,270"
08/03/2021,"18,659","18,754","18,187","18,352",-,-,"11,232,100"
05/03/2021,"18,376","18,588","18,092","18,517",-,-,"13,922,200"
04/03/2021,"19,084","19,132","18,234","18,447",-,-,"17,829,200"
03/03/2021,"19,061","19,132","18,895","19,061",-,-,"9,116,300"
02/03/2021,"19,226","19,250","18,895","19,037",-,-,"10,229,300"
01/03/2021,"18,754","19,013","18,565","18,990",-,-,"21,612,200"
26/02/2021,"18,092","18,588","18,092","18,541",-,-,"15,797,770"
25/02/2021,"18,659","18,659","18,187","18,470",-,-,"16,715,500"
24/02/2021,"18,990","18,990","18,376","18,470",-,-,"15,074,300"
23/02/2021,"18,328","19,061","18,328","18,801",-,-,"26,671,700"
22/02/2021,"18,258","18,352","17,951","18,234",-,-,"14,743,600"
19/02/2021,"18,045","18,470","18,045","18,281",-,-,"13,851,300"
18/02/2021,"18,187","18,517","17,951","18,376",-,-,"16,874,600"
17/02/2021,"17,431","18,139","17,242","18,139",-,-,"21,154,000"
09/02/2021,"16,628","17,195","16,392","17,006",-,-,"16,764,000"
08/02/2021,"17,147","17,242","16,061","16,533",-,-,"21,272,800"
05/02/2021,"16,675","17,147","16,581","17,147",-,-,"14,960,850"
04/02/2021,"16,533","16,817","16,344","16,533",-,-,"14,341,400"
03/02/2021,"16,297","16,770","16,061","16,533",-,-,"18,238,700"
02/02/2021,"15,211","16,108","15,093","16,061",-,-,"14,297,400"
01/02/2021,"15,116","15,825","14,904","15,211",-,-,"15,279,400"
29/01/2021,"13,982","15,754","13,982","15,116",-,-,"27,420,900"
,,,,,,,
28/01/2021,"14,880","15,589","14,738","14,738",-,-,"30,096,540"
27/01/2021,"16,179","16,651","15,423","15,825",-,-,"18,775,400"
26/01/2021,"16,770","16,911","15,825","16,533",-,-,"18,221,400"
25/01/2021,"16,888","17,171","16,817","16,911",-,-,"15,639,600"
22/01/2021,"17,218","17,431","16,911","17,147",-,-,"14,347,400"
21/01/2021,"16,651","17,100","16,297","17,100",-,-,"20,772,200"
20/01/2021,"16,155","16,415","15,116","16,297",-,-,"28,175,700"
19/01/2021,"16,959","17,195","15,919","16,014",-,-,"23,019,500"
18/01/2021,"17,573","17,573","16,959","17,100",-,-,"13,758,000"
15/01/2021,"17,147","17,738","17,124","17,407",-,-,"19,397,210"
14/01/2021,"16,699","16,911","16,462","16,888",-,-,"12,205,200"
13/01/2021,"16,746","17,006","16,581","16,604",-,-,"16,982,400"
12/01/2021,"16,533","16,770","16,297","16,581",-,-,"16,900,260"
11/01/2021,"16,888","17,124","16,628","16,651",-,-,"16,029,500"
08/01/2021,"16,533","17,124","16,486","16,864",-,-,"18,919,900"
07/01/2021,"15,943","16,344","15,778","16,344",-,-,"18,078,500"
06/01/2021,"15,683","16,108","15,565","15,683",-,-,"22,676,300"
05/01/2021,"15,470","15,754","15,376","15,612",-,-,"17,622,700"
04/01/2021,"15,116","15,778","15,069","15,589",-,-,"19,689,920"
31/12/2020,"14,148","14,998","14,124","14,880",-,-,"16,486,510"
30/12/2020,"14,077","14,431","14,030","14,124",-,-,"16,629,440"
29/12/2020,"14,006","14,124","13,935","14,053",-,-,"13,958,770"
28/12/2020,"14,124","14,313","13,935","14,030",-,-,"15,787,300"
25/12/2020,"13,203","13,982","13,085","13,959",-,-,"18,797,140"
24/12/2020,"13,652","13,652","12,707","13,203",-,-,"26,106,600"
23/12/2020,"13,793","13,817","13,463","13,557",-,-,"22,299,373"
22/12/2020,"13,770","13,935","13,723","13,793",-,-,"18,842,480"
21/12/2020,"13,935","14,124","13,746","13,888",-,-,"29,002,010"
18/12/2020,"13,463","13,817","13,463","13,793",-,-,"24,075,090"
17/12/2020,"13,227","13,864","13,203","13,392",-,-,"29,992,380"
,,,,,,,
16/12/2020,"12,494","13,203","12,471","13,203",-,-,"31,958,770"
15/12/2020,"12,329","12,447","12,258","12,353",-,-,"17,498,420"
14/12/2020,"12,235","12,424","12,140","12,376",-,-,"26,371,300"
11/12/2020,"11,951","12,116","11,833","12,116",-,-,"14,156,670"
10/12/2020,"12,282","12,282","11,951","11,951",-,-,"19,333,060"
09/12/2020,"11,857","12,235","11,833","12,164",-,-,"19,715,470"
08/12/2020,"11,904","11,904","11,762","11,809",-,-,"14,341,140"
07/12/2020,"11,715","11,904","11,715","11,833",-,-,"13,044,510"
04/12/2020,"11,739","11,809","11,691","11,715",-,-,"16,757,860"
03/12/2020,"11,857","12,046","11,809","11,809",-,-,"20,012,250"
02/12/2020,"11,620","11,951","11,620","11,857",-,-,"39,835,330"
01/12/2020,"11,243","11,573","11,172","11,573",-,-,"22,947,760"
30/11/2020,"11,313","11,526","11,195","11,384",-,-,"25,379,230"
27/11/2020,"11,148","11,290","11,124","11,195",-,-,"17,592,530"
26/11/2020,"11,172","11,195","11,054","11,148",-,-,"13,091,570"
25/11/2020,"11,313","11,313","11,124","11,148",-,-,"14,541,890"
24/11/2020,"11,195","11,337","11,054","11,172",-,-,"22,530,770"
23/11/2020,"11,054","11,172","10,912","11,148",-,-,"17,857,230"
20/11/2020,"11,101","11,101","11,006","11,054",-,-,"13,546,080"
19/11/2020,"11,030","11,148","10,959","11,054",-,-,"16,935,520"
18/11/2020,"11,006","11,148","10,912","11,030",-,-,"22,760,740"
17/11/2020,"10,865","11,030","10,794","11,030",-,-,"17,457,030"
16/11/2020,"11,054","11,054","10,770","10,817",-,-,"25,236,270"
13/11/2020,"10,581","10,935","10,581","10,865",-,-,"22,376,970"
12/11/2020,"10,439","10,534","10,392","10,534",-,-,"10,771,120"
11/11/2020,"10,487","10,581","10,392","10,392",-,-,"14,433,190"
10/11/2020,"10,628","10,652","10,416","10,439",-,-,"21,221,910"
09/11/2020,"10,321","10,487","10,298","10,416",-,-,"17,624,180"
06/11/2020,"10,345","10,392","10,156","10,203",-,-,"15,368,880"
05/11/2020,"10,463","10,558","10,298","10,298",-,-,"19,766,660"
,,,,,,,
04/11/2020,"10,558","10,676","10,463","10,463",-,-,"21,927,670"
03/11/2020,"10,298","10,605","10,227","10,392",-,-,"27,962,010"
02/11/2020,"10,203","10,321","10,109","10,109",-,-,"22,943,680"
30/10/2020,"10,439","10,510","10,085","10,085",-,-,"28,887,760"
29/10/2020,"10,439","10,723","10,298","10,298",-,-,"36,149,460"
28/10/2020,"11,006","11,077","10,581","10,581",-,-,"38,933,939"
27/10/2020,"11,243","11,313","11,006","11,006",-,-,"31,195,330"
26/10/2020,"11,526","11,786","11,030","11,030",-,-,"24,707,670"
23/10/2020,"11,384","11,431","11,266","11,337",-,-,"28,485,008"
22/10/2020,"11,195","11,337","11,101","11,313",-,-,"24,491,990"
21/10/2020,"11,431","11,526","11,195","11,219",-,-,"32,546,070"
20/10/2020,"10,865","11,408","10,865","11,290",-,-,"35,777,020"
19/10/2020,"10,841","11,030","10,794","10,865",-,-,"34,756,140"
16/10/2020,"10,817","11,006","10,676","10,699",-,-,"36,831,390"
15/10/2020,"11,077","11,243","10,770","10,794",-,-,"27,280,050"
14/10/2020,"10,203","10,794","10,203","10,794",-,-,"74,982,921"
13/10/2020,"10,038","10,227","10,014","10,109",-,-,"15,195,200"
12/10/2020,"10,250","10,321","10,014","10,014",-,-,"15,697,730"
09/10/2020,"10,156","10,369","10,062","10,085",-,-,"18,022,890"
08/10/2020,"10,345","10,392","10,085","10,085",-,-,"16,398,900"
07/10/2020,"10,534","10,558","10,298","10,298",-,-,"12,159,210"
06/10/2020,"10,723","10,747","10,487","10,581",-,-,"6,850,730"
05/10/2020,"10,652","10,747","10,510","10,652",-,-,"6,380,590"
02/10/2020,"10,817","10,865","10,558","10,652",-,-,"4,403,480"
01/10/2020,"10,699","10,817","10,676","10,770",-,-,"3,895,900"
30/09/2020,"10,652","10,676","10,534","10,676",-,-,"2,607,980"
29/09/2020,"10,817","10,865","10,652","10,652",-,-,"9,473,020"
28/09/2020,"10,558","10,865","10,510","10,794",-,-,"21,381,240"
25/09/2020,"10,605","10,628","10,510","10,581",-,-,"10,922,520"
24/09/2020,"10,510","10,605","10,439","10,605",-,-,"10,182,080"
,,,,,,,
23/09/2020,"10,558","10,628","10,510","10,534",-,-,"6,286,450"
22/09/2020,"10,487","10,605","10,416","10,558",-,-,"3,669,840"
21/09/2020,"10,392","10,534","10,392","10,534",-,-,"11,605,890"
18/09/2020,"10,109","10,298","10,085","10,298",-,-,"19,764,120"
17/09/2020,"10,109","10,203","10,038","10,062",-,-,"8,654,030"
16/09/2020,"10,085","10,132","10,038","10,109",-,-,"1,844,880"
15/09/2020,"10,156","10,180","10,085","10,085",-,-,"13,751,880"
14/09/2020,"10,062","10,180","10,062","10,156",-,-,"6,123,530"
11/09/2020,"10,038","10,132","9,967","10,062",-,-,"1,261,940"
10/09/2020,"10,062","10,203","10,062","10,132",-,-,"1,524,900"
09/09/2020,"9,967","10,156","9,896","10,014",-,-,"2,762,390"
08/09/2020,"10,085","10,156","9,943","10,156",-,-,"7,396,240"
07/09/2020,"10,321","10,369","10,014","10,014",-,-,"12,648,940"
04/09/2020,"10,250","10,345","10,250","10,321",-,-,"3,016,910"
03/09/2020,"10,274","10,439","10,250","10,392",-,-,"3,408,410"
01/09/2020,"10,062","10,250","9,967","10,250",-,-,"3,999,350"
31/08/2020,"10,203","10,298","10,038","10,062",-,-,"1,793,790"
28/08/2020,"10,062","10,321","10,038","10,203",-,-,"5,154,230"
27/08/2020,"9,967","10,014","9,920","9,991",-,-,"2,328,490"
26/08/2020,"10,014","10,062","9,920","9,967",-,-,"2,116,830"
25/08/2020,"9,920","10,109","9,920","10,062",-,-,"3,775,640"
24/08/2020,"9,802","9,920","9,684","9,896",-,-,"2,749,740"
21/08/2020,"9,495","9,636","9,495","9,613",-,-,"2,817,550"
20/08/2020,"9,542","9,566","9,377","9,447",-,-,"3,659,990"
19/08/2020,"9,495","9,566","9,447","9,542",-,-,"1,132,620"
18/08/2020,"9,495","9,542","9,447","9,471",-,-,"7,141,280"
17/08/2020,"9,329","9,518","9,329","9,495",-,-,"2,972,740"
14/08/2020,"9,353","9,542","9,282","9,353",-,-,"2,588,850"
13/08/2020,"9,329","9,377","9,258","9,353",-,-,"1,684,180"
12/08/2020,"9,188","9,306","9,188","9,282",-,-,"1,655,530"
,,,,,,,
11/08/2020,"9,235","9,235","9,117","9,188",-,-,"1,334,060"
10/08/2020,"9,117","9,306","9,117","9,164",-,-,"4,543,670"
07/08/2020,"9,117","9,140","8,999","9,046",-,-,"981,290"
06/08/2020,"9,164","9,211","9,022","9,069",-,-,"1,860,660"
05/08/2020,"8,928","9,188","8,833","9,188",-,-,"11,182,640"
04/08/2020,"8,928","9,022","8,857","8,904",-,-,"3,746,110"
03/08/2020,"8,621","8,786","8,573","8,786",-,-,"1,247,760"
31/07/2020,"8,597","8,810","8,573","8,573",-,-,"6,344,050"
30/07/2020,"8,597","8,975","8,266","8,786",-,-,"974,910"
29/07/2020,"8,644","8,692","8,266","8,573",-,-,"1,841,250"
28/07/2020,"8,597","8,881","8,503","8,857",-,-,"3,333,870"
27/07/2020,"9,022","9,069","8,573","8,573",-,-,"3,077,650"
24/07/2020,"9,589","9,589","8,975","9,211",-,-,"3,766,240"
23/07/2020,"9,542","9,589","9,495","9,589",-,-,"861,140"
22/07/2020,"9,731","9,731","9,566","9,566",-,-,"14,007,170"
21/07/2020,"9,684","9,707","9,589","9,684",-,-,"818,210"
20/07/2020,"9,684","9,754","9,660","9,684",-,-,"1,164,560"
17/07/2020,"9,778","9,825","9,707","9,731",-,-,"6,041,950"
16/07/2020,"9,731","9,920","9,636","9,920",-,-,"1,662,150"
15/07/2020,"9,589","9,802","9,589","9,731",-,-,"1,697,190"
14/07/2020,"9,542","9,589","9,447","9,495",-,-,"1,809,120"
13/07/2020,"9,825","9,825","9,447","9,589",-,-,"1,764,919"
10/07/2020,"9,849","9,896","9,660","9,660",-,-,"7,798,740"
09/07/2020,"9,566","9,896","9,495","9,896",-,-,"3,310,910"
08/07/2020,"9,542","9,566","9,495","9,495",-,-,"12,571,540"
07/07/2020,"9,589","9,636","9,542","9,566",-,-,"3,274,910"
06/07/2020,"9,353","9,566","9,353","9,566",-,-,"1,877,750"
03/07/2020,"9,329","9,353","9,235","9,353",-,-,"893,390"
02/07/2020,"9,424","9,424","9,211","9,329",-,-,"6,590,010"
01/07/2020,"9,211","9,400","9,188","9,353",-,-,"751,460"
,,,,,,,
30/06/2020,"9,329","9,400","9,022","9,235",-,-,"6,290,510"
29/06/2020,"9,447","9,495","9,258","9,282",-,-,"3,403,500"
26/06/2020,"9,684","9,684","9,518","9,613",-,-,"706,630"
25/06/2020,"9,542","9,636","9,495","9,542",-,-,"2,460,400"
24/06/2020,"9,778","9,802","9,636","9,684",-,-,"1,554,400"
23/06/2020,"9,802","9,825","9,731","9,754",-,-,"3,191,130"
22/06/2020,"9,896","9,896","9,684","9,802",-,-,"1,221,740"
19/06/2020,"9,542","9,684","9,542","9,684",-,-,"12,175,880"
18/06/2020,"9,589","9,660","9,542","9,542",-,-,"12,275,970"
17/06/2020,"9,731","9,731","9,566","9,589",-,-,"1,673,900"
16/06/2020,"9,684","9,731","9,589","9,731",-,-,"19,150,560"
15/06/2020,"9,967","9,967","9,471","9,495",-,-,"2,367,220"
12/06/2020,"9,731","10,038","9,684","9,991",-,-,"3,951,790"
11/06/2020,"10,345","10,345","9,873","9,873",-,-,"10,090,810"
10/06/2020,"10,085","10,369","10,038","10,321",-,-,"2,611,700"
09/06/2020,"10,250","10,298","10,156","10,180",-,-,"9,702,620"
08/06/2020,"10,180","10,345","10,180","10,250",-,-,"12,857,860"
05/06/2020,"10,038","10,132","9,967","10,132",-,-,"4,779,781"
04/06/2020,"10,109","10,132","10,014","10,014",-,-,"2,216,760"
03/06/2020,"9,991","10,132","9,991","10,085",-,-,"2,212,340"
02/06/2020,"10,156","10,156","9,967","9,991",-,-,"5,797,750"
01/06/2020,"9,825","10,062","9,825","10,062",-,-,"2,688,010"
29/05/2020,"9,849","9,896","9,778","9,778",-,-,"1,647,960"
28/05/2020,"9,873","10,014","9,825","9,873",-,-,"1,840,720"
27/05/2020,"10,014","10,109","9,873","9,873",-,-,"2,673,490"
26/05/2020,"9,967","10,062","9,920","9,991",-,-,"2,830,450"
25/05/2020,"9,967","10,062","9,896","9,943",-,-,"2,540,930"
22/05/2020,"10,203","10,203","9,943","9,943",-,-,"3,672,780"
21/05/2020,"9,943","10,392","9,849","10,392",-,-,"3,539,410"
20/05/2020,"9,920","10,014","9,896","9,943",-,-,"2,059,850"
,,,,,,,
19/05/2020,"10,085","10,109","9,896","10,062",-,-,"4,200,930"
18/05/2020,"9,471","9,802","9,400","9,754",-,-,"4,869,610"
15/05/2020,"9,731","9,731","9,447","9,566",-,-,"3,535,080"
14/05/2020,"9,636","9,731","9,495","9,684",-,-,"5,339,590"
13/05/2020,"9,589","9,778","9,353","9,731",-,-,"4,929,740"
12/05/2020,"9,495","9,802","9,258","9,731",-,-,"4,916,360"
11/05/2020,"9,211","9,542","9,140","9,542",-,-,"6,865,680"
08/05/2020,"8,361","8,928","8,361","8,928",-,-,"7,760,470"
07/05/2020,"8,290","8,361","8,243","8,361",-,-,"2,839,540"
06/05/2020,"8,290","8,290","8,148","8,290",-,-,"1,675,100"
05/05/2020,"8,266","8,314","8,196","8,219",-,-,"1,066,000"
04/05/2020,"8,125","8,361","8,101","8,219",-,-,"2,418,840"
29/04/2020,"8,077","8,290","8,030","8,125",-,-,"3,925,010"
28/04/2020,"8,101","8,101","7,959","8,077",-,-,"2,354,160"
27/04/2020,"8,077","8,148","8,030","8,054",-,-,"2,477,054"
24/04/2020,"8,077","8,101","7,983","8,077",-,-,"851,770"
23/04/2020,"8,125","8,172","8,007","8,007",-,-,"5,445,290"
22/04/2020,"7,676","8,125","7,676","7,983",-,-,"1,981,950"
21/04/2020,"8,172","8,219","7,889","7,959",-,-,"3,045,020"
20/04/2020,"8,455","8,479","8,266","8,361",-,-,"3,570,390"
17/04/2020,"8,408","8,432","8,266","8,385",-,-,"4,660,970"
16/04/2020,"8,266","8,290","8,125","8,290",-,-,"2,423,150"
15/04/2020,"8,172","8,290","8,125","8,290",-,-,"5,625,080"
