Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
26/08/2020,"10,327","10,348","10,201","10,201",-,-,"17,416,890"
25/08/2020,"10,496","10,559","10,348","10,348",-,-,"10,747,520"
24/08/2020,"10,327","10,517","10,285","10,454",-,-,"14,671,710"
21/08/2020,"10,159","10,285","10,138","10,264",-,-,"8,970,990"
20/08/2020,"10,222","10,264","10,116","10,159",-,-,"10,382,120"
19/08/2020,"10,201","10,285","10,159","10,222",-,-,"9,408,940"
18/08/2020,"10,285","10,285","10,159","10,180",-,-,"5,664,000"
17/08/2020,"10,138","10,243","10,095","10,243",-,-,"8,488,450"
14/08/2020,"10,327","10,369","10,074","10,159",-,-,"15,356,070"
13/08/2020,"10,327","10,369","10,243","10,327",-,-,"7,862,850"
12/08/2020,"10,243","10,327","10,159","10,243",-,-,"8,971,420"
,,,,,,,
11/08/2020,"10,285","10,348","10,159","10,222",-,-,"9,775,913"
10/08/2020,"10,306","10,433","10,243","10,243",-,-,"15,466,220"
07/08/2020,"10,116","10,243","10,095","10,201",-,-,"12,162,410"
06/08/2020,"10,159","10,285","10,032","10,138",-,-,"13,784,810"
05/08/2020,"9,695","10,264","9,653","10,159",-,-,"26,847,970"
04/08/2020,"9,779","9,821","9,611","9,695",-,-,"11,386,090"
03/08/2020,"9,147","9,695","9,147","9,653",-,-,"17,231,110"
31/07/2020,"9,042","9,294","9,042","9,147",-,-,"7,698,240"
30/07/2020,"9,231","9,400","9,210","9,316",-,-,"11,492,150"
29/07/2020,"9,400","9,611","8,915","9,168",-,-,"18,744,880"
28/07/2020,"9,138","9,483","9,035","9,431",-,-,"14,179,250"
27/07/2020,"8,983","9,362","8,897","8,949",-,-,"18,434,440"
24/07/2020,"9,656","9,673","9,069","9,259",-,-,"21,288,480"
23/07/2020,"9,690","9,725","9,552","9,725",-,-,"10,177,170"
22/07/2020,"9,759","9,794","9,638","9,690",-,-,"7,461,530"
21/07/2020,"9,690","9,742","9,587","9,690",-,-,"12,217,320"
20/07/2020,"9,828","9,897","9,656","9,656",-,-,"12,122,590"
17/07/2020,"9,897","9,914","9,845","9,845",-,-,"6,833,400"
16/07/2020,"9,725","9,966","9,638","9,863",-,-,"18,927,840"
15/07/2020,"9,725","9,794","9,673","9,673",-,-,"6,581,150"
14/07/2020,"9,466","9,638","9,449","9,621",-,-,"5,757,320"
13/07/2020,"9,500","9,604","9,397","9,535",-,-,"15,001,240"
10/07/2020,"9,656","9,742","9,518","9,569",-,-,"15,553,904"
09/07/2020,"9,690","9,759","9,638","9,707",-,-,"7,788,480"
08/07/2020,"9,707","9,811","9,621","9,673",-,-,"9,155,900"
07/07/2020,"9,569","9,966","9,552","9,776",-,-,"28,668,770"
06/07/2020,"9,552","9,569","9,466","9,518",-,-,"9,784,629"
03/07/2020,"9,552","9,569","9,449","9,483",-,-,"8,631,500"
02/07/2020,"9,483","9,569","9,449","9,518",-,-,"13,000,820"
01/07/2020,"9,311","9,483","9,276","9,449",-,-,"11,483,030"
,,,,,,,
30/06/2020,"9,242","9,449","9,156","9,242",-,-,"15,426,230"
29/06/2020,"9,276","9,311","9,052","9,190",-,-,"12,378,070"
26/06/2020,"9,449","9,518","9,311","9,380",-,-,"9,363,870"
25/06/2020,"9,207","9,587","9,156","9,414",-,-,"24,750,040"
24/06/2020,"9,311","9,431","9,242","9,311",-,-,"6,591,760"
23/06/2020,"9,414","9,552","9,225","9,311",-,-,"11,962,500"
22/06/2020,"9,449","9,587","9,294","9,414",-,-,"9,729,970"
19/06/2020,"9,311","9,431","9,311","9,431",-,-,"10,532,760"
18/06/2020,"8,949","9,259","8,914","9,242",-,-,"9,055,090"
17/06/2020,"9,035","9,121","8,931","9,052",-,-,"7,196,110"
16/06/2020,"8,966","9,104","8,845","9,035",-,-,"9,094,610"
15/06/2020,"9,069","9,138","8,742","8,759",-,-,"11,352,840"
12/06/2020,"8,449","9,138","8,449","9,138",-,-,"21,241,260"
11/06/2020,"9,259","9,362","8,793","8,793",-,-,"22,959,560"
10/06/2020,"9,311","9,449","9,190","9,311",-,-,"9,912,520"
09/06/2020,"9,638","9,656","9,294","9,345",-,-,"18,693,450"
08/06/2020,"9,483","9,690","9,414","9,552",-,-,"17,444,920"
05/06/2020,"9,138","9,414","9,035","9,328",-,-,"13,682,060"
04/06/2020,"9,311","9,449","9,173","9,173",-,-,"14,528,200"
03/06/2020,"9,328","9,380","9,173","9,294",-,-,"12,106,120"
02/06/2020,"9,587","9,587","9,294","9,328",-,-,"11,489,000"
01/06/2020,"9,587","9,587","9,466","9,535",-,-,"8,022,890"
29/05/2020,"9,414","9,552","9,311","9,449",-,-,"13,223,390"
28/05/2020,"9,483","9,518","9,276","9,380",-,-,"14,586,370"
27/05/2020,"9,863","9,863","9,380","9,380",-,-,"20,269,190"
26/05/2020,"9,431","9,794","9,414","9,794",-,-,"11,703,440"
25/05/2020,"9,483","9,587","9,362","9,414",-,-,"11,238,880"
22/05/2020,"9,087","9,466","9,052","9,397",-,-,"18,037,530"
21/05/2020,"9,087","9,156","9,000","9,138",-,-,"11,513,810"
20/05/2020,"8,966","9,173","8,845","9,121",-,-,"11,848,470"
,,,,,,,
19/05/2020,"9,104","9,259","8,983","9,018",-,-,"19,332,950"
18/05/2020,"8,431","8,656","8,276","8,656",-,-,"14,336,920"
15/05/2020,"8,259","8,293","8,069","8,104",-,-,"9,377,060"
14/05/2020,"8,207","8,311","8,173","8,259",-,-,"6,617,650"
13/05/2020,"8,086","8,345","8,035","8,311",-,-,"9,948,210"
12/05/2020,"8,155","8,242","8,069","8,155",-,-,"10,907,620"
11/05/2020,"8,173","8,311","8,035","8,259",-,-,"7,320,240"
08/05/2020,"8,207","8,328","8,069","8,069",-,-,"12,806,610"
07/05/2020,"7,690","8,138","7,690","8,138",-,-,"15,337,250"
06/05/2020,"7,431","7,655","7,414","7,655",-,-,"8,310,940"
05/05/2020,"7,380","7,466","7,345","7,380",-,-,"5,894,530"
04/05/2020,"7,414","7,431","7,242","7,242",-,-,"4,834,580"
29/04/2020,"7,380","7,483","7,242","7,414",-,-,"7,447,050"
28/04/2020,"7,586","7,621","7,328","7,380",-,-,"7,757,010"
27/04/2020,"7,673","7,793","7,535","7,569",-,-,"7,496,160"
24/04/2020,"7,483","7,655","7,345","7,621",-,-,"8,519,650"
23/04/2020,"7,345","7,569","7,345","7,449",-,-,"8,515,940"
22/04/2020,"7,069","7,345","7,000","7,173",-,-,"11,323,060"
21/04/2020,"7,155","7,328","6,948","6,966",-,-,"12,434,710"
20/04/2020,"7,242","7,414","7,086","7,311",-,-,"9,422,860"
17/04/2020,"6,983","7,173","6,966","7,138",-,-,"8,987,440"
16/04/2020,"6,879","7,035","6,811","6,983",-,-,"6,793,470"
15/04/2020,"6,897","7,000","6,879","6,931",-,-,"5,960,450"
14/04/2020,"6,655","6,879","6,621","6,879",-,-,"8,744,760"
13/04/2020,"6,483","6,724","6,448","6,673",-,-,"9,295,420"
10/04/2020,"6,379","6,552","6,310","6,483",-,-,"6,058,450"
09/04/2020,"6,483","6,552","6,397","6,397",-,-,"7,134,720"
08/04/2020,"6,345","6,483","6,310","6,448",-,-,"5,106,690"
07/04/2020,"6,569","6,586","6,293","6,552",-,-,"7,683,620"
06/04/2020,"6,259","6,500","6,173","6,500",-,-,"10,508,240"
,,,,,,,
03/04/2020,"5,948","6,104","5,931","6,086",-,-,"6,503,290"
01/04/2020,"5,759","6,035","5,741","5,948",-,-,"5,936,380"
31/03/2020,"5,638","5,983","5,259","5,810",-,-,"11,383,440"
30/03/2020,"5,276","5,759","5,259","5,638",-,-,"11,165,540"
27/03/2020,"5,828","5,862","5,448","5,586",-,-,"13,442,640"
26/03/2020,"6,052","6,069","5,828","5,845",-,-,"9,594,960"
25/03/2020,"6,155","6,155","6,000","6,138",-,-,"7,758,210"
24/03/2020,"5,862","5,983","5,741","5,897",-,-,"14,160,390"
23/03/2020,"6,000","6,207","5,966","5,966",-,-,"13,017,170"
20/03/2020,"6,638","6,655","6,414","6,414",-,-,"13,401,260"
19/03/2020,"6,690","6,724","6,517","6,604",-,-,"7,931,200"
18/03/2020,"6,690","6,931","6,673","6,793",-,-,"11,669,410"
17/03/2020,"6,414","6,655","6,414","6,621",-,-,"6,853,400"
16/03/2020,"6,621","6,845","6,535","6,586",-,-,"10,261,924"
13/03/2020,"6,224","6,793","6,190","6,569",-,-,"13,970,580"
12/03/2020,"6,742","6,828","6,604","6,638",-,-,"15,147,329"
11/03/2020,"7,483","7,517","6,948","7,086",-,-,"9,202,920"
10/03/2020,"7,069","7,500","7,069","7,466",-,-,"8,137,980"
09/03/2020,"7,190","7,431","7,190","7,190",-,-,"17,131,550"
06/03/2020,"7,707","7,742","7,673","7,724",-,-,"3,270,470"
05/03/2020,"7,793","7,811","7,707","7,707",-,-,"2,594,810"
04/03/2020,"7,724","7,793","7,707","7,707",-,-,"2,946,050"
03/03/2020,"7,862","7,862","7,690","7,690",-,-,"4,411,940"
02/03/2020,"7,655","7,759","7,655","7,690",-,-,"4,353,870"
28/02/2020,"7,776","7,862","7,673","7,707",-,-,"6,801,970"
27/02/2020,"7,828","7,949","7,828","7,914",-,-,"4,435,920"
26/02/2020,"7,845","7,931","7,828","7,845",-,-,"4,502,880"
25/02/2020,"7,793","7,966","7,793","7,966",-,-,"5,521,830"
24/02/2020,"7,845","7,983","7,828","7,828",-,-,"13,241,454"
21/02/2020,"8,190","8,207","8,104","8,121",-,-,"4,633,960"
,,,,,,,
20/02/2020,"8,086","8,190","8,018","8,190",-,-,"5,425,250"
19/02/2020,"8,035","8,086","7,966","8,018",-,-,"7,996,650"
18/02/2020,"8,224","8,224","8,035","8,035",-,-,"7,556,030"
17/02/2020,"8,173","8,224","8,138","8,190",-,-,"2,743,840"
14/02/2020,"8,138","8,190","8,052","8,173",-,-,"7,702,290"
13/02/2020,"8,190","8,242","8,138","8,173",-,-,"6,486,850"
12/02/2020,"8,104","8,328","8,086","8,207",-,-,"9,852,500"
11/02/2020,"8,431","8,483","8,086","8,138",-,-,"12,651,620"
10/02/2020,"8,276","8,500","8,259","8,397",-,-,"5,779,930"
07/02/2020,"8,690","8,724","8,345","8,397",-,-,"8,145,840"
06/02/2020,"8,397","8,690","8,380","8,690",-,-,"9,432,250"
05/02/2020,"8,569","8,621","8,345","8,431",-,-,"7,948,550"
04/02/2020,"8,500","8,552","8,311","8,483",-,-,"11,672,590"
03/02/2020,"8,035","8,552","7,828","8,466",-,-,"12,579,180"
31/01/2020,"8,621","8,724","8,311","8,311",-,-,"11,221,470"
30/01/2020,"8,811","8,931","8,604","8,724",-,-,"13,554,490"
22/01/2020,"8,914","9,104","8,914","9,069",-,-,"9,659,900"
21/01/2020,"8,880","8,966","8,811","8,914",-,-,"6,385,280"
20/01/2020,"8,621","8,793","8,518","8,793",-,-,"6,258,590"
17/01/2020,"8,724","8,845","8,587","8,621",-,-,"6,779,150"
16/01/2020,"8,621","8,742","8,604","8,724",-,-,"7,997,030"
15/01/2020,"8,638","8,742","8,587","8,673",-,-,"6,651,520"
14/01/2020,"8,362","8,638","8,345","8,621",-,-,"9,913,300"
13/01/2020,"8,345","8,414","8,311","8,362",-,-,"5,753,520"
10/01/2020,"8,311","8,466","8,293","8,345",-,-,"10,647,070"
09/01/2020,"8,138","8,328","8,138","8,276",-,-,"4,723,440"
08/01/2020,"8,104","8,155","7,983","8,086",-,-,"6,581,130"
07/01/2020,"8,311","8,345","8,138","8,173",-,-,"5,371,220"
06/01/2020,"8,276","8,362","8,224","8,276",-,-,"5,371,060"
03/01/2020,"8,345","8,397","8,293","8,328",-,-,"7,832,210"
,,,,,,,
02/01/2020,"8,104","8,276","8,052","8,276",-,-,"4,232,230"
31/12/2019,"8,155","8,173","8,052","8,104",-,-,"3,273,230"
30/12/2019,"8,155","8,224","8,104","8,155",-,-,"3,356,980"
27/12/2019,"7,931","8,121","7,880","8,121",-,-,"4,460,570"
26/12/2019,"8,035","8,035","7,931","7,931",-,-,"3,387,690"
25/12/2019,"8,000","8,069","7,983","7,983",-,-,"3,278,750"
24/12/2019,"7,949","8,035","7,914","8,000",-,-,"4,159,640"
23/12/2019,"7,983","8,104","7,914","7,949",-,-,"4,009,100"
20/12/2019,"7,914","8,018","7,862","7,931",-,-,"7,085,790"
19/12/2019,"7,776","7,966","7,776","7,862",-,-,"11,868,740"
18/12/2019,"7,983","7,983","7,759","7,776",-,-,"9,180,830"
17/12/2019,"8,190","8,224","7,897","7,983",-,-,"11,563,200"
16/12/2019,"8,207","8,242","8,121","8,190",-,-,"7,163,850"
13/12/2019,"8,345","8,449","8,207","8,207",-,-,"9,476,390"
12/12/2019,"8,380","8,414","8,311","8,345",-,-,"4,452,040"
11/12/2019,"8,380","8,414","8,242","8,414",-,-,"5,621,140"
10/12/2019,"8,345","8,466","8,311","8,414",-,-,"10,337,070"
09/12/2019,"8,224","8,431","8,224","8,345",-,-,"8,402,140"
06/12/2019,"7,966","8,242","7,966","8,224",-,-,"7,223,030"
05/12/2019,"8,052","8,086","7,949","7,966",-,-,"5,267,270"
04/12/2019,"8,069","8,138","8,052","8,086",-,-,"6,117,700"
03/12/2019,"7,914","8,173","7,828","8,086",-,-,"11,284,390"
02/12/2019,"7,880","8,000","7,880","7,914",-,-,"9,096,550"
29/11/2019,"7,793","7,914","7,742","7,880",-,-,"6,641,320"
28/11/2019,"7,793","7,828","7,742","7,793",-,-,"5,706,940"
27/11/2019,"7,845","7,862","7,776","7,793",-,-,"3,524,960"
26/11/2019,"7,707","7,862","7,707","7,811",-,-,"8,352,683"
25/11/2019,"7,638","7,707","7,586","7,673",-,-,"6,345,870"
22/11/2019,"7,655","7,707","7,586","7,621",-,-,"6,265,620"
21/11/2019,"7,690","7,707","7,586","7,586",-,-,"9,519,606"
,,,,,,,
21/11/2025,"27,150","27,450","26,900","27,400",+150,0.55%,"22,607,900"
20/11/2025,"27,700","27,800","27,150","27,250",-350,-1.27%,"23,049,300"
19/11/2025,"27,500","28,350","27,450","27,600",+100,0.36%,"56,320,700"
18/11/2025,"27,250","27,600","27,150","27,500",+200,0.73%,"35,028,300"
17/11/2025,"27,050","27,350","27,050","27,300",+400,1.49%,"32,158,300"
14/11/2025,"26,500","26,950","26,500","26,900",+350,1.32%,"22,112,200"
13/11/2025,"27,000","27,050","26,550","26,550",-450,-1.67%,"18,927,500"
12/11/2025,"26,650","27,100","26,650","27,000",+400,1.50%,"30,662,900"
11/11/2025,"26,600","26,900","26,450","26,600",+150,0.57%,"31,332,100"
10/11/2025,"26,200","26,750","26,100","26,450",+400,1.54%,"48,017,900"
07/11/2025,"26,150","26,550","26,000","26,050",-50,-0.19%,"55,100,200"
06/11/2025,"26,350","26,500","26,100","26,100",-200,-0.76%,"21,207,600"
05/11/2025,"26,450","26,750","26,250","26,300",-450,-1.68%,"20,835,300"
04/11/2025,"26,150","26,850","25,950","26,750",+700,2.69%,"37,767,100"
03/11/2025,"26,750","26,900","26,050","26,050",-650,-2.43%,"28,356,600"
31/10/2025,"26,900","27,100","26,700","26,700",-200,-0.74%,"19,779,100"
30/10/2025,"27,400","27,400","26,900","26,900",-350,-1.28%,"23,693,500"
29/10/2025,"26,900","27,550","26,900","27,250",+450,1.68%,"39,448,900"
28/10/2025,"26,350","26,800","26,150","26,800",+550,2.10%,"28,512,100"
27/10/2025,"26,750","26,850","26,250","26,250",-150,-0.57%,"27,390,800"
24/10/2025,"26,500","26,700","26,100","26,400",-100,-0.38%,"30,587,700"
23/10/2025,"26,750","27,000","26,500","26,500",-200,-0.75%,"23,443,400"
22/10/2025,"26,900","26,900","26,150","26,700",-100,-0.37%,"37,268,800"
21/10/2025,"26,300","27,000","26,000","26,800",+750,2.88%,"74,275,800"
20/10/2025,"27,900","28,250","26,050","26,050","-1,950",-6.96%,"102,963,100"
17/10/2025,"28,300","28,650","28,000","28,000",-250,-0.88%,"46,508,200"
16/10/2025,"28,250","28,800","28,000","28,250",-,-,"44,715,300"
15/10/2025,"28,400","28,700","28,200","28,250",-100,-0.35%,"34,623,200"
14/10/2025,"29,050","29,250","28,300","28,350",-650,-2.24%,"84,307,900"
13/10/2025,"29,050","29,250","28,850","29,000",-600,-2.03%,"80,237,700"
,,,,,,,
10/10/2025,"29,000","29,750","28,900","29,600",+650,2.25%,"62,702,300"
09/10/2025,"29,400","29,400","28,850","28,950",-250,-0.86%,"42,551,700"
08/10/2025,"29,250","29,400","28,750","29,200",+200,0.69%,"59,953,000"
07/10/2025,"29,200","29,350","29,000","29,000",-200,-0.68%,"41,398,600"
06/10/2025,"28,100","29,200","28,100","29,200","+1,550",5.61%,"71,269,500"
03/10/2025,"28,100","28,100","27,350","27,650",-450,-1.60%,"58,123,500"
02/10/2025,"28,350","28,650","28,050","28,100",-200,-0.71%,"30,165,900"
01/10/2025,"28,300","28,500","28,100","28,300",+150,0.53%,"29,848,500"
30/09/2025,"28,550","28,600","27,900","28,150",-450,-1.57%,"53,737,200"
29/09/2025,"28,550","28,900","28,400","28,600",+50,0.18%,"38,831,200"
26/09/2025,"28,850","29,200","28,550","28,550",-250,-0.87%,"38,128,900"
25/09/2025,"29,150","29,300","28,750","28,800",-250,-0.86%,"34,435,400"
24/09/2025,"28,650","29,050","28,250","29,050",+400,1.40%,"30,738,900"
23/09/2025,"28,550","28,850","28,450","28,650",+250,0.88%,"24,900,000"
22/09/2025,"29,250","29,250","28,300","28,400",-850,-2.91%,"66,073,800"
19/09/2025,"29,300","29,400","28,800","29,250",+100,0.34%,"45,024,800"
18/09/2025,"29,350","29,400","28,600","29,150",-50,-0.17%,"75,687,000"
17/09/2025,"29,900","30,250","29,200","29,200",-750,-2.50%,"124,424,600"
16/09/2025,"30,550","30,550","29,750","29,950",-400,-1.32%,"66,855,600"
15/09/2025,"30,250","30,850","30,100","30,350",+350,1.17%,"88,920,500"
12/09/2025,"29,200","30,100","29,150","30,000",+850,2.92%,"104,621,000"
11/09/2025,"28,700","29,200","28,000","29,150",+300,1.04%,"71,781,900"
10/09/2025,"28,850","29,200","28,400","28,850",-,-,"52,455,800"
09/09/2025,"29,200","29,250","28,200","28,850",-50,-0.17%,"73,861,200"
08/09/2025,"28,700","29,750","28,650","28,900",+100,0.35%,"141,768,400"
05/09/2025,"30,000","30,100","28,800","28,800","-1,050",-3.52%,"95,256,400"
04/09/2025,"28,450","29,900","28,350","29,850","+1,700",6.04%,"141,435,100"
03/09/2025,"27,400","29,000","27,250","28,150",+650,2.36%,"119,138,500"
29/08/2025,"27,200","27,850","27,050","27,500",+400,1.48%,"81,735,200"
28/08/2025,"26,950","27,500","26,850","27,100",+350,1.31%,"63,166,300"
,,,,,,,
27/08/2025,"27,250","27,250","26,750","26,750",-450,-1.65%,"85,992,500"
26/08/2025,"26,100","27,200","26,100","27,200","+1,250",4.82%,"51,986,200"
25/08/2025,"26,500","26,750","25,850","25,950",-50,-0.19%,"68,320,100"
22/08/2025,"26,950","27,100","26,000","26,000","-1,400",-5.11%,"132,314,200"
21/08/2025,"27,450","27,800","27,300","27,400",-,-,"69,981,700"
20/08/2025,"28,200","28,250","27,050","27,400",-750,-2.66%,"101,007,400"
19/08/2025,"28,600","28,700","28,100","28,150",-250,-0.88%,"63,021,900"
18/08/2025,"28,300","28,800","28,200","28,400",+400,1.43%,"69,044,400"
15/08/2025,"28,450","28,800","27,850","28,000",-200,-0.71%,"107,927,600"
14/08/2025,"28,200","28,450","28,000","28,200",+100,0.36%,"76,049,900"
13/08/2025,"28,550","28,600","27,850","28,100",-400,-1.40%,"79,765,000"
12/08/2025,"28,350","29,100","28,150","28,500",+350,1.24%,"84,195,900"
11/08/2025,"28,150","28,450","27,800","28,150",+150,0.54%,"67,223,000"
08/08/2025,"28,600","28,650","27,600","28,000",-500,-1.75%,"121,062,500"
07/08/2025,"27,350","28,550","27,000","28,500","+1,400",5.17%,"139,119,300"
06/08/2025,"26,750","27,700","26,650","27,100",+700,2.65%,"96,174,200"
05/08/2025,"25,450","27,050","25,450","26,400","+1,100",4.35%,"215,999,100"
04/08/2025,"25,100","25,450","24,950","25,300",+150,0.60%,"37,058,100"
01/08/2025,"24,850","25,300","24,800","25,150",+200,0.80%,"50,798,600"
31/07/2025,"25,450","25,600","24,750","24,950",-450,-1.77%,"85,332,500"
30/07/2025,"25,600","25,750","25,100","25,400",+50,0.20%,"50,186,000"
29/07/2025,"26,450","26,600","25,350","25,350","-1,000",-3.80%,"82,604,800"
28/07/2025,"26,100","26,850","26,000","26,350",+300,1.15%,"99,592,800"
25/07/2025,"26,000","26,300","25,900","26,050",+50,0.19%,"51,078,400"
24/07/2025,"26,400","26,450","25,900","26,000",-400,-1.52%,"51,907,400"
23/07/2025,"26,550","26,950","26,400","26,400",-50,-0.19%,"43,124,000"
22/07/2025,"26,150","26,450","26,000","26,450",+250,0.95%,"31,504,400"
21/07/2025,"26,400","27,000","26,100","26,200",+300,1.16%,"55,773,600"
18/07/2025,"26,000","26,100","25,750","25,900",-100,-0.38%,"40,723,400"
17/07/2025,"26,200","26,350","25,900","26,000",-100,-0.38%,"56,229,600"
,,,,,,,
16/07/2025,"25,450","26,200","25,400","26,100",+600,2.35%,"45,893,600"
15/07/2025,"25,800","26,000","25,500","25,500",-250,-0.97%,"46,507,000"
14/07/2025,"26,200","26,450","25,550","25,750",-250,-0.96%,"49,438,500"
11/07/2025,"25,250","26,250","25,050","26,000",+850,3.38%,"65,285,300"
10/07/2025,"24,850","25,200","24,550","25,150",+400,1.62%,"85,282,300"
09/07/2025,"24,800","25,100","24,600","24,750",+50,0.20%,"43,462,900"
08/07/2025,"23,650","24,800","23,550","24,700","+1,100",4.66%,"77,477,100"
07/07/2025,"23,700","23,700","23,400","23,600",+350,1.51%,"35,999,600"
04/07/2025,"23,150","23,250","23,100","23,250",+150,0.65%,"19,401,100"
03/07/2025,"23,000","23,650","23,000","23,100",+200,0.87%,"42,514,500"
02/07/2025,"22,650","22,900","22,550","22,900",+250,1.10%,"18,902,100"
01/07/2025,"22,750","22,900","22,600","22,650",-50,-0.22%,"19,766,000"
30/06/2025,"22,900","22,950","22,700","22,700",-150,-0.66%,"19,885,300"
27/06/2025,"22,950","22,950","22,750","22,850",+50,0.22%,"16,481,800"
26/06/2025,"23,050","23,150","22,750","22,800",+150,0.66%,"38,371,000"
25/06/2025,"22,583","22,875","22,458","22,666",+200,0.74%,"45,638,801"
24/06/2025,"22,541","22,666","22,458","22,500",+150,0.56%,"27,870,000"
23/06/2025,"22,375","22,500","22,166","22,375",-150,-0.56%,"24,710,800"
20/06/2025,"22,500","22,583","22,375","22,500",+100,0.37%,"23,936,403"
19/06/2025,"22,625","22,666","22,333","22,416",-250,-0.92%,"23,408,200"
18/06/2025,"22,416","22,666","22,333","22,625",+300,1.12%,"33,253,200"
17/06/2025,"22,416","22,583","22,291","22,375",+100,0.37%,"26,721,800"
16/06/2025,"21,958","22,500","21,958","22,291",+350,1.33%,"31,985,397"
13/06/2025,"22,166","22,291","21,916","22,000",-400,-1.49%,"38,771,923"
12/06/2025,"21,791","22,583","21,791","22,333",+700,2.68%,"55,525,923"
11/06/2025,"21,916","21,958","21,666","21,750",-100,-0.38%,"17,178,100"
10/06/2025,"22,083","22,375","21,833","21,833",-100,-0.38%,"32,718,924"
09/06/2025,"21,750","22,000","21,625","21,916",+250,0.96%,"25,242,900"
06/06/2025,"21,708","22,083","21,583","21,708",+300,1.17%,"42,244,000"
05/06/2025,"21,666","21,708","21,416","21,458",-200,-0.77%,"19,487,300"
,,,,,,,
04/06/2025,"21,750","22,000","21,625","21,625",-50,-0.19%,"25,985,700"
03/06/2025,"21,500","21,833","21,458","21,666",+450,1.76%,"31,538,500"
02/06/2025,"21,333","21,375","21,125","21,291",-200,-0.78%,"22,333,200"
30/05/2025,"21,375","22,208","21,375","21,458",+200,0.78%,"64,975,400"
