Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
30/10/2023,"54,103","54,103","52,131","52,131","-2,300",-3.65%,"519,900"
27/10/2023,"56,504","56,504","53,245","54,103","-3,100",-4.68%,"1,037,300"
26/10/2023,"58,304","58,733","56,589","56,761","-3,000",-4.34%,"439,100"
25/10/2023,"59,162","59,762","58,733","59,333",+100,0.14%,"263,500"
24/10/2023,"58,047","59,848","58,047","59,247","+1,300",1.92%,"225,100"
23/10/2023,"60,019","60,019","58,133","58,133","-2,200",-3.14%,"355,200"
20/10/2023,"58,647","60,019","58,304","60,019","+1,700",2.49%,"259,500"
19/10/2023,"58,561","58,990","58,133","58,561",-,-,"329,500"
18/10/2023,"59,933","59,933","57,875","58,561","-1,600",-2.29%,"561,400"
17/10/2023,"61,305","61,391","59,933","59,933","-1,000",-1.41%,"392,500"
16/10/2023,"60,105","61,562","60,105","60,791",+800,1.14%,"714,200"
13/10/2023,"58,904","60,362","58,476","60,105","+1,200",1.74%,"625,600"
12/10/2023,"58,647","59,076","58,476","59,076",+900,1.32%,"546,200"
11/10/2023,"58,990","59,076","58,133","58,304",-800,-1.16%,"671,000"
10/10/2023,"59,162","59,848","58,304","58,990",-,-,"616,000"
09/10/2023,"59,762","59,848","58,990","58,990",-800,-1.15%,"548,200"
06/10/2023,"59,590","60,019","58,561","59,676",+100,0.14%,"320,300"
05/10/2023,"60,191","60,876","59,590","59,590",-500,-0.71%,"235,000"
04/10/2023,"60,019","60,191","59,419","60,019",-300,-0.43%,"355,600"
03/10/2023,"62,763","62,763","60,276","60,276","-2,700",-3.70%,"678,100"
02/10/2023,"62,849","62,849","62,248","62,591",+500,0.69%,"218,300"
29/09/2023,"62,591","62,849","62,077","62,163",+100,0.14%,"451,200"
28/09/2023,"63,620","63,877","62,077","62,077","-1,700",-2.29%,"452,200"
27/09/2023,"64,563","64,821","63,363","63,534","-1,200",-1.59%,"599,500"
26/09/2023,"65,164","65,678","64,306","64,563",-700,-0.92%,"414,000"
,,,,,,,
25/09/2023,"67,479","68,079","65,164","65,164","-2,600",-3.31%,"226,500"
22/09/2023,"67,736","68,079","66,192","67,393","-1,400",-1.75%,"553,700"
21/09/2023,"69,108","70,137","68,593","68,593",-500,-0.62%,"610,400"
20/09/2023,"67,822","69,451","67,736","69,022","+1,500",1.90%,"613,000"
19/09/2023,"69,193","70,137","67,307","67,736","-1,800",-2.23%,"665,800"
18/09/2023,"71,251","71,251","68,936","69,279","-2,300",-2.77%,"573,600"
15/09/2023,"73,738","73,738","71,251","71,251","-2,100",-2.46%,"511,300"
14/09/2023,"75,453","75,453","72,109","73,052","+1,800",2.16%,"1,232,600"
13/09/2023,"72,495","72,795","71,380","71,508","-2,100",-1.24%,"705,100"
12/09/2023,"72,837","73,095","71,937","72,409","+1,400",0.84%,"552,800"
11/09/2023,"69,279","72,837","69,279","71,809","+6,900",4.30%,"864,600"
08/09/2023,"68,936","69,365","68,593","68,850",+100,0.06%,"355,700"
07/09/2023,"68,336","69,022","68,293","68,808","+1,500",0.94%,"255,200"
06/09/2023,"67,864","68,593","67,864","68,165",+200,0.13%,"337,500"
05/09/2023,"68,165","68,765","67,950","68,079",+800,0.51%,"355,400"
31/08/2023,"68,593","68,808","67,736","67,736","-1,800",-1.13%,"365,100"
30/08/2023,"68,379","68,936","68,036","68,507","+1,700",1.08%,"299,300"
29/08/2023,"67,093","68,293","66,836","67,779","+1,800",1.15%,"345,400"
28/08/2023,"67,736","67,736","66,836","67,007",+100,0.06%,"306,700"
25/08/2023,"66,578","67,822","66,321","66,964","+2,700",1.76%,"500,600"
24/08/2023,"66,407","66,450","65,678","65,807","+3,400",2.27%,"629,400"
23/08/2023,"65,378","65,507","64,306","64,349",+100,0.07%,"458,700"
22/08/2023,"65,464","65,764","64,306","64,306","-2,700",-1.77%,"410,700"
21/08/2023,"66,235","66,235","65,164","65,464",-900,-0.59%,"278,300"
18/08/2023,"66,664","67,950","65,464","65,849","-2,100",-1.35%,"325,400"
17/08/2023,"67,436","67,436","66,664","66,750","-1,600",-1.02%,"395,800"
16/08/2023,"68,165","68,379","67,307","67,436",-,-,"238,500"
15/08/2023,"67,736","67,736","67,178","67,436",-700,-0.44%,"217,600"
14/08/2023,"68,165","68,422","67,736","67,736","-1,500",-0.94%,"183,000"
11/08/2023,"68,593","68,850","67,950","68,379","-1,100",-0.68%,"257,300"
,,,,,,,
10/08/2023,"69,151","69,151","68,593","68,850",-400,-0.25%,"244,300"
09/08/2023,"69,279","69,322","68,722","69,022",-600,-0.37%,"197,500"
08/08/2023,"69,579","69,579","68,850","69,279",+600,0.37%,"200,000"
07/08/2023,"68,679","69,536","68,422","69,022",+500,0.31%,"350,100"
04/08/2023,"69,665","69,665","68,379","68,808","-1,000",-0.62%,"245,900"
03/08/2023,"68,422","69,236","68,165","69,236","+2,600",1.64%,"370,200"
02/08/2023,"68,293","68,293","67,607","68,122",+500,0.32%,"122,100"
01/08/2023,"68,207","68,593","67,736","67,907","+1,600",1.02%,"222,400"
31/07/2023,"67,264","68,465","67,136","67,221",-200,-0.13%,"398,000"
28/07/2023,"68,593","68,679","67,307","67,307","-3,200",-2.00%,"389,400"
27/07/2023,"69,022","69,236","68,379","68,679","-1,400",-0.87%,"341,300"
26/07/2023,"67,693","69,365","67,693","69,279","+3,600",2.28%,"264,200"
25/07/2023,"66,793","67,779","66,535","67,736","+3,000",1.94%,"379,300"
24/07/2023,"65,721","66,664","65,721","66,450","+1,200",0.78%,"302,100"
21/07/2023,"65,635","65,678","65,335","65,635",-100,-0.07%,"122,400"
20/07/2023,"65,507","65,978","65,464","65,678",+400,0.26%,"181,000"
19/07/2023,"65,635","65,849","65,507","65,507",-300,-0.20%,"151,100"
18/07/2023,"65,935","66,107","65,421","65,635",-400,-0.26%,"173,200"
17/07/2023,"66,150","66,493","65,592","65,807",-300,-0.20%,"121,100"
14/07/2023,"65,849","65,935","65,635","65,935",+300,0.20%,"189,200"
13/07/2023,"64,821","66,021","64,821","65,807","+2,500",1.66%,"206,700"
12/07/2023,"64,306","65,164","64,306","64,735","+1,000",0.67%,"169,000"
11/07/2023,"64,306","64,649","64,306","64,306",-300,-0.20%,"203,500"
10/07/2023,"64,778","64,863","64,306","64,435",-700,-0.46%,"287,800"
07/07/2023,"65,849","66,192","64,692","64,735","-2,400",-1.56%,"203,600"
06/07/2023,"65,935","66,021","65,764","65,764",-400,-0.26%,"181,400"
05/07/2023,"65,935","66,364","65,849","65,935",+200,0.13%,"80,000"
04/07/2023,"65,892","66,150","65,764","65,849",-100,-0.07%,"189,000"
03/07/2023,"66,021","66,364","65,807","65,892",+100,0.07%,"78,100"
30/06/2023,"66,192","66,192","65,807","65,849",-400,-0.26%,"192,700"
,,,,,,,
29/06/2023,"66,535","66,535","66,021","66,021",-700,-0.45%,"229,800"
28/06/2023,"66,621","66,621","66,278","66,321",+300,0.19%,"124,800"
27/06/2023,"66,707","67,307","66,192","66,192","-1,600",-1.03%,"244,600"
26/06/2023,"67,693","67,693","66,878","66,878",-500,-0.32%,"139,900"
23/06/2023,"66,364","67,093","66,192","67,093","+1,700",1.10%,"248,600"
22/06/2023,"66,878","66,878","66,364","66,364",-200,-0.13%,"145,800"
21/06/2023,"66,578","66,793","66,192","66,450",-300,-0.19%,"206,800"
20/06/2023,"67,221","67,221","66,535","66,578","-1,500",-0.96%,"97,800"
19/06/2023,"67,307","67,307","66,836","67,221","+1,800",1.16%,"199,400"
16/06/2023,"69,022","69,022","66,450","66,450","-4,000",-2.52%,"234,900"
15/06/2023,"69,794","69,794","68,165","68,165","-3,000",-1.85%,"178,600"
14/06/2023,"69,365","70,094","68,850","69,451",+200,0.12%,"203,200"
13/06/2023,"69,494","69,536","68,850","69,365",-200,-0.12%,"134,600"
12/06/2023,"67,779","69,536","67,779","69,451","+4,000",2.53%,"109,100"
09/06/2023,"68,379","68,379","67,736","67,736",-300,-0.19%,"77,400"
08/06/2023,"68,034","68,034","67,737","67,864",-,-,"158,200"
07/06/2023,"67,992","68,077","67,779","67,864",-200,-0.12%,"225,100"
06/06/2023,"67,907","67,992","67,652","67,949",+600,0.38%,"127,800"
05/06/2023,"67,949","68,077","67,567","67,695","+1,400",0.89%,"173,300"
02/06/2023,"67,737","67,737","66,930","67,100",-200,-0.13%,"138,700"
01/06/2023,"66,420","67,525","66,420","67,185",+200,0.13%,"186,100"
31/05/2023,"66,251","67,312","66,251","67,100","+2,000",1.28%,"157,900"
30/05/2023,"65,996","66,378","65,953","66,251",+700,0.45%,"205,600"
29/05/2023,"66,081","66,845","65,911","65,953",-200,-0.13%,"90,900"
26/05/2023,"67,100","67,100","65,826","66,038","-2,500",-1.58%,"150,600"
25/05/2023,"67,312","67,440","66,251","67,100",-500,-0.32%,"97,500"
24/05/2023,"67,779","67,907","67,312","67,312",-500,-0.31%,"196,500"
23/05/2023,"68,586","68,714","67,185","67,525","-1,700",-1.06%,"144,600"
22/05/2023,"68,247","68,714","68,034","68,247",-,-,"146,500"
19/05/2023,"68,926","68,926","67,992","68,247","-1,600",-0.99%,"75,700"
,,,,,,,
18/05/2023,"69,011","69,223","68,629","68,926",-200,-0.12%,"259,900"
17/05/2023,"69,223","69,223","68,841","69,011",-500,-0.31%,"103,000"
16/05/2023,"70,073","70,073","69,138","69,223","-1,100",-0.67%,"153,400"
15/05/2023,"69,945","70,328","69,648","69,691",+200,0.12%,"119,000"
12/05/2023,"70,243","70,370","69,181","69,606",-600,-0.36%,"189,700"
11/05/2023,"70,200","71,772","69,648","69,860",-700,-0.42%,"164,300"
10/05/2023,"70,115","70,413","70,115","70,158",+100,0.06%,"141,300"
09/05/2023,"70,922","70,922","70,073","70,115","-1,400",-0.84%,"79,400"
08/05/2023,"70,497","70,837","70,413","70,710","+1,000",0.60%,"107,900"
05/05/2023,"70,837","71,135","70,200","70,285","-1,100",-0.66%,"110,200"
04/05/2023,"73,046","73,046","70,540","70,752","-5,400",-3.14%,"148,000"
28/04/2023,"74,022","74,235","73,046","73,046","-2,000",-1.15%,"75,300"
27/04/2023,"72,621","73,895","71,984","73,895","+3,000",1.75%,"194,600"
26/04/2023,"72,621","72,833","72,536","72,621",-,-,"177,500"
25/04/2023,"72,663","72,706","71,772","72,621",-100,-0.06%,"237,600"
